,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
6503,Azmatullah Omarzai (AFG),8,6,11.1,1,104,2,1/10,52.0,9.31,33.5,0,0,2024
9173,Azmatullah Omarzai (AFG),2,2,8.0,0,53,5,3/22,10.6,6.62,9.6,0,0,2021/22
7443,Azmatullah Omarzai (AFG),2,2,6.0,0,51,3,2/17,17.0,8.5,12.0,0,0,2023
10856,Azmatullah Omarzai (AFG),12,11,40.0,0,322,15,4/9,21.46,8.05,16.0,1,0,2023/24
6674,Azmatullah Omarzai (AFG),8,7,18.3,0,162,2,1/16,81.0,8.75,55.5,0,0,2022/23
4625,Azmat Ali (GER),2,1,1.0,0,9,0,-,-,9.0,-,0,0,2021
4537,Aziz Sualley (GHA),1,1,3.0,0,19,0,-,-,6.33,-,0,0,2022/23
6994,Aziz Sualley (GHA),2,2,6.0,0,53,2,2/25,26.5,8.83,18.0,0,0,2022
5474,Aziz Sualley (GHA),6,2,3.0,0,19,1,1/13,19.0,6.33,18.0,0,0,2023/24
517,Aziz Sualley (GHA),1,-,-,-,-,-,-,-,-,-,-,-,2024
6926,Aziz Sualley (GHA),3,2,5.0,0,21,2,1/9,10.5,4.2,15.0,0,0,2021/22
4227,Aziz Mohammad (Belg),2,2,6.0,0,67,0,-,-,11.16,-,0,0,2023
8830,Aziz Mohammad (Belg),8,6,13.5,0,91,5,2/15,18.2,6.57,16.6,0,0,2022
6502,Aziz Mohammad (Belg),3,3,12.0,0,100,2,1/27,50.0,8.33,36.0,0,0,2024
5836,Aziz Mohammad (Belg),3,2,5.0,0,33,1,1/13,33.0,6.6,30.0,0,0,2021
7103,Aziz Mohammad (Belg),3,3,12.0,0,84,2,1/18,42.0,7.0,36.0,0,0,2019
516,Azin Rafeeg (MDV),1,-,-,-,-,-,-,-,-,-,-,-,2024
7442,Azin Rafeeg (MDV),2,2,7.0,1,45,3,3/10,15.0,6.42,14.0,0,0,2023
2530,Azhar Andani (PORT),4,-,-,-,-,-,-,-,-,-,-,-,2021
515,Azhar Andani (PORT),3,-,-,-,-,-,-,-,-,-,-,-,2024
1389,Azhar Andani (PORT),5,-,-,-,-,-,-,-,-,-,-,-,2023
1902,Azhar Andani (PORT),3,-,-,-,-,-,-,-,-,-,-,-,2022
1901,Azeem Nazir (SUI),4,-,-,-,-,-,-,-,-,-,-,-,2022
2529,Azam Khan (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2021
962,Azam Khan (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
1474,Azam Khan (PAK),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
514,Azam Khan (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2024
10312,Azam Khalil (SWE),9,9,31.0,1,178,9,3/15,19.77,5.74,20.6,0,0,2022
8829,Ayyaz Qureshi (SVN),4,3,11.2,0,99,5,2/25,19.8,8.73,13.6,0,0,2022
2375,Ayush Ummat (EST),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
5900,Ayaan Khan (OMA),7,4,10.0,0,63,1,1/29,63.0,6.3,60.0,0,0,2021/22
6501,Ayaan Khan (OMA),17,11,15.0,0,160,2,1/4,80.0,10.66,45.0,0,0,2024
7441,Ayaan Khan (OMA),6,6,17.0,0,116,3,2/16,38.66,6.82,34.0,0,0,2023
5473,Ayaan Khan (OMA),8,4,6.0,0,37,1,1/11,37.0,6.16,36.0,0,0,2023/24
5688,Ayaan Khan (OMA),4,4,8.0,0,67,1,1/11,67.0,8.37,48.0,0,0,2022/23
3825,Awais Zia (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
10656,Awais Malik (QAT),7,7,24.0,1,167,12,3/28,13.91,6.95,12.0,0,0,2019/20
9442,Awais Malik (QAT),5,5,14.0,0,112,6,3/19,18.66,8.0,14.0,0,0,2018/19
8779,Awais Malik (QAT),6,6,19.0,0,167,4,2/28,41.75,8.78,28.5,0,0,2019
7686,Awais Ikram (SVN),2,2,6.0,0,69,3,2/34,23.0,11.5,12.0,0,0,2022
2527,Awais Ahmed (ESP),3,-,-,-,-,-,-,-,-,-,-,-,2021
3419,Awais Ahmed (ESP),5,-,-,-,-,-,-,-,-,-,-,-,2019
1472,Awais Ahmed (ESP),5,-,-,-,-,-,-,-,-,-,-,-,2022/23
2886,Awais Ahmed (ESP),6,-,-,-,-,-,-,-,-,-,-,-,2019/20
1899,Awais Ahmed (ESP),9,-,-,-,-,-,-,-,-,-,-,-,2022
512,Aviel Warsulkar (ISR),2,-,-,-,-,-,-,-,-,-,-,-,2024
1471,Avi Dixit (SGP),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
4880,Avi Dixit (SGP),1,1,1.0,0,15,0,-,-,15.0,-,0,0,2019/20
7440,Avi Dixit (SGP),3,3,11.0,0,73,3,1/20,24.33,6.63,22.0,0,0,2023
8975,Avi Dixit (SGP),4,3,12.0,0,68,5,3/27,13.6,5.66,14.4,0,0,2023/24
1898,Avi Dixit (SGP),3,-,-,-,-,-,-,-,-,-,-,-,2022
7439,Avesh Khan (IND),1,1,4.0,0,32,3,3/32,10.66,8.0,8.0,0,0,2023
9350,Avesh Khan (IND),3,3,11.0,0,83,6,3/15,13.83,7.54,11.0,0,0,2024
10789,Avesh Khan (IND),13,12,38.2,0,357,11,4/18,32.45,9.31,20.9,1,0,2022
7516,Avesh Khan (IND),4,4,16.0,0,164,3,1/33,54.66,10.25,32.0,0,0,2023/24
6925,Avesh Khan (IND),2,2,8.0,1,65,2,2/23,32.5,8.12,24.0,0,0,2021/22
6500,Aung Ko Ko (MYAN),3,2,4.3,0,18,2,2/10,9.0,4.0,13.5,0,0,2024
6748,Aung Ko Ko (MYAN),3,2,5.0,0,36,2,2/21,18.0,7.2,15.0,0,0,2023
959,Aung Ko Ko (MYAN),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
9731,Atif-Ur-Rehman (KSA),9,9,29.0,1,138,7,3/13,19.71,4.75,24.8,0,0,2023/24
8888,Atif-Ur-Rehman (KSA),6,6,20.0,2,121,5,3/19,24.2,6.05,24.0,0,0,2022/23
5769,Atif-Ur-Rehman (KSA),3,3,9.5,0,78,1,1/33,78.0,7.93,59.0,0,0,2023
5564,Atif-Ur-Rehman (KSA),1,1,2.0,0,23,1,1/23,23.0,11.5,12.0,0,0,2024
4226,Atif Rasheed (FIN),5,1,1.0,0,6,0,-,-,6.0,-,0,0,2023
9012,Atif Rasheed (FIN),7,3,6.5,1,38,5,4/13,7.6,5.56,8.2,1,0,2024
4814,Atif Rasheed (FIN),4,1,1.0,0,19,0,-,-,19.0,-,0,0,2022
7985,Atif Mehmood (ESP),3,3,11.1,0,65,3,2/16,21.66,5.82,22.3,0,0,2021
9680,Atif Mehmood (ESP),7,6,18.4,4,99,7,4/6,14.14,5.3,16.0,1,0,2022/23
10400,Atif Mehmood (ESP),7,7,25.0,2,115,9,3/8,12.77,4.6,16.6,0,0,2024
8581,Atif Mehmood (ESP),4,4,14.0,0,81,4,2/17,20.25,5.78,21.0,0,0,2022
9455,Atif Mehmood (ESP),5,5,18.0,0,111,6,2/31,18.5,6.16,18.0,0,0,2019
7909,Atif Mehmood (ESP),4,4,9.0,0,43,3,2/14,14.33,4.77,18.0,0,0,2019/20
7102,Atif Kamal (LUX),4,4,14.0,0,90,2,2/5,45.0,6.42,42.0,0,0,2019
10155,Atif Kamal (LUX),7,7,18.0,0,120,8,3/15,15.0,6.66,13.5,0,0,2022
9136,Atif Kamal (LUX),4,4,14.0,0,97,5,3/23,19.4,6.92,16.8,0,0,2021
5415,Atif Ali Khan (UAE),1,1,4.0,0,43,0,-,-,10.75,-,0,0,2016/17
8341,Ateeq Iqbal (HKG),6,5,12.5,0,57,4,2/10,14.25,4.44,19.2,0,0,2023/24
4813,Ateeq Iqbal (HKG),1,1,1.0,0,6,0,-,-,6.0,-,0,0,2022
10626,Ateeq Iqbal (HKG),15,15,46.0,4,263,13,2/22,20.23,5.71,21.2,0,0,2024
6873,Aswad Khan (BUL),3,3,5.0,0,58,2,2/16,29.0,11.6,15.0,0,0,2021
5768,Assad Mehmood (PORT),2,2,7.0,0,29,1,1/16,29.0,4.14,42.0,0,0,2023
4536,Assad Borham (QAT),7,1,1.0,0,12,0,-,-,12.0,-,0,0,2022/23
9135,Asrar Ahmed (GRC),4,4,14.0,0,134,5,2/33,26.8,9.57,16.8,0,0,2021
8442,Asrar Ahmed (GRC),3,3,10.0,2,46,4,2/4,11.5,4.6,15.0,0,0,2019/20
4044,Aslam Mohammad (GRC),4,2,8.0,1,44,0,-,-,5.50,-,0,0,2024
5981,Aslam Mohammad (GRC),3,3,7.1,0,61,1,1/26,61.0,8.51,43.0,0,0,2022
8496,Aslam Mohammad (GRC),4,4,14.0,0,103,4,2/22,25.75,7.35,21.0,0,0,2021
2884,Aslam Mohammad (GRC),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
1388,Aslam Khan (MAS),4,-,-,-,-,-,-,-,-,-,-,-,2023
506,Aslam Khan (MAS),3,-,-,-,-,-,-,-,-,-,-,-,2024
1470,Aslam Khan (MAS),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
4692,Aslam Doria (PAN),3,1,1.0,0,16,0,-,-,16.0,-,0,0,2021/22
4186,Asim Ashraf (GMB),3,3,10.0,0,115,0,-,-,11.50,-,0,0,2024/25
1387,Asif Khan (UAE),9,-,-,-,-,-,-,-,-,-,-,-,2023
956,Asif Khan (UAE),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
505,Asif Khan (UAE),10,-,-,-,-,-,-,-,-,-,-,-,2024
6692,Asif Iqbal (SKOR),3,2,5.0,0,42,2,1/14,21.0,8.4,15.0,0,0,2022/23
10110,Asif Bevinje (ROM),3,3,12.0,0,103,8,5/30,12.87,8.58,9.0,0,1,2021
4225,Asif Bevinje (ROM),1,1,4.0,0,33,0,-,-,8.25,-,0,0,2023
7962,Asif Bevinje (ROM),3,3,9.0,0,57,3,1/11,19.0,6.33,18.0,0,0,2020/21
7585,Asif Bevinje (ROM),3,3,8.5,0,55,3,2/22,18.33,6.22,17.6,0,0,2024
2373,Asif Ali (PAK),10,-,-,-,-,-,-,-,-,-,-,-,2021/22
1469,Asif Ali (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2022/23
1897,Asif Ali (PAK),10,-,-,-,-,-,-,-,-,-,-,-,2022
3255,Asif Ali (PAK),9,-,-,-,-,-,-,-,-,-,-,-,2018/19
1386,Asif Ali (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2023
3416,Asif Ali (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2019
2883,Asif Ali (PAK),5,-,-,-,-,-,-,-,-,-,-,-,2019/20
2526,Asif Ali (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2021
3571,Asif Ali (PAK),10,-,-,-,-,-,-,-,-,-,-,-,2018
2425,Asif Ali (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2020/21
10154,Ashwin Vinod (SUI),7,7,25.0,1,172,8,3/18,21.5,6.88,18.7,0,0,2022
10293,Ashwin Vinod (SUI),4,4,16.0,0,104,9,3/30,11.55,6.5,10.6,0,0,2021/22
8287,Ashwin Vinod (SUI),6,6,19.0,1,117,4,2/19,29.25,6.15,28.5,0,0,2023
6499,Ashwin Vinod (SUI),3,3,8.0,0,75,2,1/15,37.5,9.37,24.0,0,0,2024
4691,Ashraful Shuvo (EST),3,3,6.0,0,46,0,-,-,7.66,-,0,0,2021/22
7634,Ashish Rana (EST),4,3,7.0,0,48,3,3/14,16.0,6.85,14.0,0,0,2021/22
5980,Ashish Rana (EST),1,1,2.0,0,21,1,1/21,21.0,10.5,12.0,0,0,2022
8778,Ashiqullah Said (Belg),3,3,11.0,0,82,4,2/34,20.5,7.45,16.5,0,0,2019
9521,Ashiqullah Said (Belg),5,5,17.0,0,106,6,3/21,17.66,6.23,17.0,0,0,2021
9995,Ashiqullah Said (Belg),4,4,16.0,0,63,7,3/15,9.0,3.93,13.7,0,0,2020
2882,Ashfaq Ahmed (UAE),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
6036,Ashfaq Ahmed (UAE),4,1,4.0,0,20,1,1/20,20.0,5.0,24.0,0,0,2019
6385,Ashfaq Ahmed (UAE),6,1,2.0,0,14,1,1/14,14.0,7.0,12.0,0,0,2018/19
6273,Asghar Afghan (AFG),17,1,0.4,0,4,1,1/4,4.0,6.0,4.0,0,0,2015/16
3254,Asghar Afghan (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
3742,Asghar Afghan (AFG),10,-,-,-,-,-,-,-,-,-,-,-,2016/17
2372,Asghar Afghan (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
3487,Asghar Afghan (AFG),2,-,-,-,-,-,-,-,-,-,-,-,2017/18
2424,Asghar Afghan (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
3869,Asghar Afghan (AFG),6,-,-,-,-,-,-,-,-,-,-,-,2015
3415,Asghar Afghan (AFG),4,-,-,-,-,-,-,-,-,-,-,-,2019
2881,Asghar Afghan (AFG),6,-,-,-,-,-,-,-,-,-,-,-,2019/20
3570,Asghar Afghan (AFG),5,-,-,-,-,-,-,-,-,-,-,-,2018
3432,Asghar Afghan (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2017
4624,Asad Mohammad (GER),1,1,1.0,0,10,0,-,-,10.0,-,0,0,2021
7165,Asad Mohammad (GER),1,1,4.0,0,23,2,2/23,11.5,5.75,12.0,0,0,2019/20
6035,Asad Mohammad (GER),9,8,24.0,0,158,1,1/18,158.0,6.58,144.0,0,0,2019
1895,Asad Mahmood (SUI),6,-,-,-,-,-,-,-,-,-,-,-,2022
1385,Asad Mahmood (SUI),5,-,-,-,-,-,-,-,-,-,-,-,2023
2371,Asad Mahmood (SUI),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
6844,Asad Ali Rehemtulla (BUL),3,2,7.0,0,47,2,2/16,23.5,6.71,21.0,0,0,2020/21
10841,Asad Ali Rehemtulla (BUL),13,13,39.4,0,357,15,4/24,23.8,9.0,15.8,1,0,2022
4324,Aryan Lakra (UAE),5,1,1.0,0,8,0,-,-,8.0,-,0,0,2023/24
5687,Aryan Lakra (UAE),1,1,3.0,0,24,1,1/24,24.0,8.0,18.0,0,0,2022/23
5979,Aryan Lakra (UAE),4,1,3.0,0,14,1,1/14,14.0,4.66,18.0,0,0,2022
2523,Arslan Naseem (PORT),1,-,-,-,-,-,-,-,-,-,-,-,2021
7684,Arslan Amjad (EST),6,3,6.0,0,66,3,2/35,22.0,11.0,12.0,0,0,2022
4223,Arslan Amjad (EST),2,1,1.0,0,17,0,-,-,17.0,-,0,0,2023
9011,Arslan Amjad (EST),11,3,4.1,0,46,5,2/18,9.2,11.04,5.0,0,0,2024
2880,Arslan Ahmed (PORT),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
11075,Arshdeep Singh (IND),10,10,36.0,0,263,21,4/9,12.52,7.3,10.2,1,0,2024
8074,Arshdeep Singh (IND),2,2,6.5,0,40,4,3/14,10.0,5.85,10.2,0,0,2024/25
10895,Arshdeep Singh (IND),11,11,38.1,1,282,14,3/12,20.14,7.38,16.3,0,0,2022
9839,Arshdeep Singh (IND),8,8,28.0,1,275,8,3/32,34.37,9.82,21.0,0,0,2023/24
10999,Arshdeep Singh (IND),10,10,35.0,0,290,13,3/38,22.3,8.28,16.1,0,0,2023
11030,Arshdeep Singh (IND),15,15,48.4,0,447,27,4/37,16.55,9.18,10.8,1,0,2022/23
2879,Arshad Mazarzei (Iran),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
7438,Arshad Iqbal (PAK),2,2,5.0,0,37,3,3/14,12.33,7.4,10.0,0,0,2023
5833,Arshad Iqbal (PAK),1,1,4.0,0,16,1,1/16,16.0,4.0,24.0,0,0,2021
6116,Arshad Hayat (CZK-R),2,1,2.0,0,25,1,1/25,25.0,12.5,12.0,0,0,2019/20
8777,Arshad Hayat (CZK-R),5,4,8.0,0,78,4,2/15,19.5,9.75,12.0,0,0,2019
1894,Arsalan Arif (Aut),1,-,-,-,-,-,-,-,-,-,-,-,2022
3414,Arsalan Arif (Aut),1,-,-,-,-,-,-,-,-,-,-,-,2019
2522,Arsalan Arif (Aut),1,-,-,-,-,-,-,-,-,-,-,-,2021
503,Arsalan Arif (Aut),1,-,-,-,-,-,-,-,-,-,-,-,2024
6872,Arsalan Ahmed (GRC),4,4,11.0,1,113,2,1/29,56.5,10.27,33.0,0,0,2021
8439,Arsalan Ahmed (GRC),3,3,9.0,1,40,4,3/15,10.0,4.44,13.5,0,0,2019/20
6985,Arjun Vinod (SUI),4,4,7.0,1,52,2,1/12,26.0,7.42,21.0,0,0,2021/22
9673,Arjun Vinod (SUI),7,6,16.0,0,137,7,3/16,19.57,8.56,13.7,0,0,2022
5460,Arjun Vinod (SUI),7,7,17.0,0,113,1,1/16,113.0,6.64,102.0,0,0,2023
5260,Arjun Vinod (SUI),4,3,6.0,0,37,1,1/12,37.00,6.16,36.0,0,0,2024
502,Aritra Dutta (SGP),4,-,-,-,-,-,-,-,-,-,-,-,2024
2878,Aritra Dutta (SGP),8,-,-,-,-,-,-,-,-,-,-,-,2019/20
1893,Aritra Dutta (SGP),5,-,-,-,-,-,-,-,-,-,-,-,2022
954,Aritra Dutta (SGP),8,-,-,-,-,-,-,-,-,-,-,-,2023/24
6364,Ariful Haque (BAN),4,1,1.0,0,13,1,1/13,13.0,13.0,6.0,0,0,2018
3486,Ariful Haque (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2017/18
3253,Ariful Haque (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
500,Areeb Quadir (FIN),1,-,-,-,-,-,-,-,-,-,-,-,2024
1383,Areeb Quadir (FIN),2,-,-,-,-,-,-,-,-,-,-,-,2023
3411,Areeb Quadir (FIN),2,-,-,-,-,-,-,-,-,-,-,-,2019
8689,Arafat Sunny (BAN),3,3,9.0,0,73,4,2/19,18.25,8.11,13.5,0,0,2015
9407,Arafat Sunny (BAN),5,5,17.0,0,132,5,2/34,26.4,7.76,20.4,0,0,2015/16
8286,Arafat Minhas (PAK),3,3,8.0,0,45,4,2/11,11.25,5.62,12.0,0,0,2023
5181,Aqib Iqbal (Aut),5,4,13.0,0,84,0,-,-,6.46,-,0,0,2019
10452,Aqib Iqbal (Aut),9,9,34.0,1,229,11,2/25,20.81,6.73,18.5,0,0,2024
9265,Aqib Iqbal (Aut),8,8,24.1,0,190,6,2/25,31.66,7.86,24.1,0,0,2023
10770,Aqib Iqbal (Aut),7,7,26.0,0,160,11,5/5,14.54,6.15,14.1,0,1,2021
11149,Aqib Iqbal (Aut),14,14,50.0,3,278,17,3/10,16.35,5.56,17.6,0,0,2022
8931,Aqib Ilyas (OMA),5,5,17.0,0,100,5,2/24,20.0,5.88,20.4,0,0,2023
4689,Aqib Ilyas (OMA),3,3,8.0,0,58,0,-,-,7.25,-,0,0,2021/22
3741,Aqib Ilyas (OMA),4,-,-,-,-,-,-,-,-,-,-,-,2016/17
11026,Aqib Ilyas (OMA),18,17,61.0,1,372,28,4/17,13.28,6.09,13.0,1,0,2024
3973,Aqib Ilyas (OMA),5,-,-,-,-,-,-,-,-,-,-,-,2015/16
7164,Aqib Ilyas (OMA),13,4,9.0,0,59,2,1/9,29.5,6.55,27.0,0,0,2019/20
10708,Aqib Ilyas (OMA),8,8,28.0,1,156,12,4/10,13.0,5.57,14.0,1,0,2023/24
4323,Aqeel Wahid (MAS),2,1,1.0,0,4,0,-,-,4.0,-,0,0,2023/24
7584,Aqeel Wahid (MAS),13,5,12.0,0,75,3,2/25,25.0,6.25,24.0,0,0,2024
7162,Apon Mustafizur (SRB),2,1,3.0,0,30,2,2/30,15.0,10.0,9.0,0,0,2019/20
2520,Apon Mustafizur (SRB),2,-,-,-,-,-,-,-,-,-,-,-,2021
7161,Aphsal Ashraf (KUW),5,2,5.0,0,41,2,2/35,20.5,8.2,15.0,0,0,2019/20
4534,Anwar Rahman (MAS),1,1,2.0,0,30,0,-,-,15.0,-,0,0,2022/23
9580,Anwar Rahman (MAS),3,3,9.0,0,54,6,3/15,9.0,6.0,9.0,0,0,2022
7437,Anwar Rahman (MAS),3,2,8.0,0,36,3,2/13,12.0,4.5,16.0,0,0,2023
7983,Anwar Rahman (MAS),4,4,12.1,0,102,3,2/37,34.0,8.38,24.3,0,0,2021
7160,Anwar Rahman (MAS),2,2,7.0,0,34,2,1/15,17.0,4.85,21.0,0,0,2019/20
10752,Anwar Rahman (MAS),9,8,23.3,1,117,11,4/16,10.63,4.97,12.8,1,0,2019
3409,Anwar Arudin (MAS),8,-,-,-,-,-,-,-,-,-,-,-,2019
2874,Anwar Arudin (MAS),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
2519,Anwar Arudin (MAS),4,-,-,-,-,-,-,-,-,-,-,-,2021
6613,Anwar Ali (PAK),2,2,4.0,0,28,1,1/15,28.0,7.0,24.0,0,0,2014/15
8099,Anwar Ali (PAK),4,4,14.0,0,116,3,2/27,38.66,8.28,28.0,0,0,2015
8700,Anwar Ali (PAK),5,5,17.1,0,137,4,2/27,34.25,7.98,25.7,0,0,2015/16
5321,Anshuman Rath (HKG),4,1,1.0,0,12,0,-,-,12.0,-,0,0,2015
8155,Anshuman Rath (HKG),3,2,3.0,0,19,3,3/6,6.33,6.33,6.0,0,0,2016/17
7323,Anshuman Rath (HKG),12,10,29.0,0,233,2,1/22,116.5,8.03,87.0,0,0,2015/16
4042,Anshuman Rath (HKG),12,2,6.3,0,37,0,-,-,5.69,-,0,0,2024
951,Anshuman Rath (HKG),17,-,-,-,-,-,-,-,-,-,-,-,2023/24
3681,Anshuman Rath (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2016
1467,Anshuman Rath (HKG),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
2873,Ansh Tandon (UAE),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
1380,Ansh Tandon (UAE),8,-,-,-,-,-,-,-,-,-,-,-,2023
1890,Anser Mehmood (SUI),3,-,-,-,-,-,-,-,-,-,-,-,2022
2368,Anser Mehmood (SUI),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
5180,Ansar Iqbal (NOR),4,1,2.0,0,13,0,-,-,6.5,-,0,0,2019
4810,Ansar Iqbal (NOR),5,2,2.0,0,16,0,-,-,8.0,-,0,0,2022
5179,Anowarul Islam (THA),4,2,3.0,0,25,0,-,-,8.33,-,0,0,2019
498,Anoop Orsu (LUX),5,-,-,-,-,-,-,-,-,-,-,-,2024
5766,Anoop Orsu (LUX),4,3,5.0,0,53,1,1/15,53.0,10.6,30.0,0,0,2023
1889,Anoop Orsu (LUX),8,-,-,-,-,-,-,-,-,-,-,-,2022
950,Anoop Orsu (LUX),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
4532,Anmoldeep Singh (ITA),4,4,5.2,0,66,0,-,-,12.37,-,0,0,2022/23
7682,Ankit Dubey (SWE),2,2,5.0,0,23,3,3/10,7.66,4.6,10.0,0,0,2022
496,Anjar Tadarus (INA),9,-,-,-,-,-,-,-,-,-,-,-,2024
5765,Anjar Tadarus (INA),3,1,1.0,0,12,1,1/12,12.0,12.0,6.0,0,0,2023
5472,Anjar Tadarus (INA),16,4,8.0,0,65,1,1/9,65.0,8.12,48.0,0,0,2023/24
4185,Anjar Tadarus (INA),4,2,2.0,0,19,0,-,-,9.50,-,0,0,2024/25
4531,Anjar Tadarus (INA),7,1,1.0,0,10,0,-,-,10.0,-,0,0,2022/23
7098,Anique Uddin (DEN),6,2,2.3,0,14,2,2/12,7.0,5.6,7.5,0,0,2019
7633,Anique Uddin (DEN),5,4,8.3,0,63,3,2/27,21.0,7.41,17.0,0,0,2021/22
4222,Anique Uddin (DEN),2,1,2.0,0,20,0,-,-,10.0,-,0,0,2023
6672,Anik Ahmed (ITA),4,4,9.0,0,76,2,2/31,38.0,8.44,27.0,0,0,2022/23
2366,Andrey Lilov (BUL),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
9392,Andre Jarju (GMB),3,3,12.0,0,128,6,3/40,21.33,10.66,12.0,0,0,2024/25
5684,Andre Jarju (GMB),6,6,13.0,0,127,1,1/39,127.0,9.76,78.0,0,0,2022/23
4322,Andre Jarju (GMB),2,1,4.0,0,36,0,-,-,9.0,-,0,0,2023/24
5120,Anasim Khan (BHR),4,4,14.0,0,119,0,-,-,8.5,-,0,0,2018/19
4877,Anasim Khan (BHR),4,3,11.0,0,102,0,-,-,9.27,-,0,0,2019/20
10017,Anasim Khan (BHR),4,4,13.0,0,79,7,3/15,11.28,6.07,11.1,0,0,2021/22
9858,Anas Khan (HKG),9,6,20.0,0,112,8,2/4,14.0,5.6,15.0,0,0,2024
10377,Anas Khan (HKG),5,5,11.5,0,92,9,4/30,10.22,7.77,7.8,1,0,2023/24
10819,Anas Khan (HKG),7,7,25.4,0,136,11,3/29,12.36,5.29,14.0,0,0,2023
3823,Anas Khan (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
3972,Anamul Haque (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2015/16
1888,Anamul Haque (BAN),7,-,-,-,-,-,-,-,-,-,-,-,2022
3408,Anam Mollik (ITA),2,-,-,-,-,-,-,-,-,-,-,-,2019
6970,Amoluk Singh (GHA),5,4,8.0,0,49,2,2/23,24.5,6.12,24.0,0,0,2021/22
8017,Amoluk Singh (GHA),5,5,15.0,0,94,3,2/23,31.33,6.26,30.0,0,0,2021
4503,Amoluk Singh (GHA),2,2,3.0,0,20,0,-,-,6.66,-,0,0,2022
4600,Amoluk Singh (GHA),3,1,1.0,0,7,0,-,-,7.0,-,0,0,2022/23
2365,Ammar Zuhdi Hazalan (MAS),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
10694,Ammar Khalid (CAN),7,7,26.0,1,174,12,4/17,14.5,6.69,13.0,1,0,2022/23
4688,Ammad Uddin (BHR),4,1,1.0,0,10,0,-,-,10.0,-,0,0,2021/22
5119,Ammad Uddin (BHR),4,1,0.1,0,1,0,-,-,6.0,-,0,0,2018/19
2870,Ammad Uddin (BHR),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
9060,Amjad Sher (FIN),5,5,18.0,2,88,5,2/22,17.6,4.88,21.6,0,0,2019
10153,Amjad Sher (FIN),10,10,37.0,1,269,8,2/22,33.62,7.27,27.7,0,0,2022
10564,Amjad Sher (FIN),6,6,22.0,2,124,10,3/20,12.4,5.63,13.2,0,0,2023
10109,Amjad Sher (FIN),4,4,16.0,1,81,8,3/14,10.12,5.06,12.0,0,0,2021
8395,Amjad Sher (FIN),8,7,25.0,0,190,4,1/14,47.5,7.6,37.5,0,0,2024
10824,Amjad Mahboob (SGP),11,11,36.0,1,283,15,3/29,18.86,7.86,14.4,0,0,2019/20
8930,Amjad Mahboob (SGP),3,3,11.0,0,92,5,3/29,18.4,8.36,13.2,0,0,2023
9952,Amjad Mahboob (SGP),3,3,9.4,0,80,7,3/20,11.42,8.27,8.2,0,0,2019
10971,Amjad Mahboob (SGP),13,13,45.0,0,388,13,3/54,29.84,8.62,20.7,0,0,2022
3970,Amjad Khan (UAE),1,-,-,-,-,-,-,-,-,-,-,-,2015/16
3738,Amjad Khan (UAE),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
9431,Amjad Javed (UAE),3,3,12.0,0,75,6,3/12,12.5,6.25,12.0,0,0,2017
9920,Amjad Javed (UAE),4,4,14.0,1,110,7,3/40,15.71,7.85,12.0,0,0,2016/17
11112,Amjad Javed (UAE),10,10,35.0,0,257,18,3/25,14.27,7.34,11.6,0,0,2015/16
