Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
SMSM Senanayake (SL),2012-2016,24,23,81.0,0,549,25,4/46,21.96,6.77,19.4,1,0,
Ali Dawood (BHR),2023-2024,20,20,72.2,0,478,24,3/8,19.91,6.6,18.0,0,0,
FA Allen (WI),2018-2024,39,33,96.5,1,731,24,2/18,30.45,7.54,24.2,0,0,
MG Bracewell (NZ),2022-2024,22,19,56.5,1,364,24,3/5,15.16,6.4,14.2,0,0,
TT Bresnan (ENG),2006-2014,34,34,110.3,1,887,24,3/10,36.95,8.02,27.6,0,0,
PF Gallagher (FIN),2019-2023,22,19,71.5,0,441,24,3/17,18.37,6.13,17.9,0,0,
V Ganesan (GER),2019-2024,47,34,92.0,1,533,24,3/11,22.2,5.79,23.0,0,0,
Habib Khan (EST),2021-2024,17,17,60.2,0,396,24,4/16,16.5,6.56,15.0,1,0,
Haseeb Amjad (HKG),2014-2016,18,18,61.2,3,453,24,4/16,18.87,7.38,15.3,1,0,
C Hinze (JPN),2024-2024,19,19,58.4,6,290,24,5/6,12.08,4.94,14.6,1,1,
Huzaifa Mohammed (PHI),2022-2024,24,24,87.5,3,531,24,3/25,22.12,6.04,21.9,0,0,
C Karunaratne (SL),2021-2023,42,39,113.5,0,953,24,2/22,39.7,8.37,28.4,0,0,
P Kumbhare (JPN),2022-2024,20,20,67.1,7,299,24,3/8,12.45,4.45,16.7,0,0,
B Masaba (UGA),2019-2024,63,27,72.2,0,389,24,3/8,16.2,5.37,18.0,0,0,
Mohammed Shami (IND),2014-2022,23,23,79.3,1,711,24,3/15,29.62,8.94,19.8,0,0,
G Motie (WI),2021-2024,21,21,72.0,0,505,24,3/22,21.04,7.01,18.0,0,0,
Muhammad Wafiq (MAS),2019-2024,32,30,94.4,3,731,24,3/10,30.45,7.72,23.6,0,0,
Naseem Shah (PAK),2022-2024,28,27,102.1,0,786,24,3/21,32.75,7.69,25.5,0,0,
RJ Peterson (SA),2006-2014,21,19,59.5,1,451,24,3/28,18.79,7.53,14.9,0,0,
J Theron (SA/USA),2010-2022,18,18,62.2,0,477,24,4/27,19.87,7.65,15.5,1,0,
H Thaker (CAN),2019-2024,35,29,91.0,4,561,29,4/20,19.34,6.16,18.8,1,0,
Zaker Taqawi (SWE),2022-2024,16,16,55.3,2,361,29,5/17,12.44,6.5,11.4,1,2,
Anas Khan (HKG),2014-2024,22,18,57.3,0,340,28,4/30,12.14,5.91,12.3,1,0,
Azmatullah Omarzai (AFG),2022-2024,44,39,103.4,1,881,28,4/9,31.46,8.49,22.2,1,0,
RD Berrington (SCOT),2008-2024,97,41,86.2,0,660,28,3/17,23.57,7.64,18.5,0,0,
J Coetzee (THAI),2023-2024,17,17,55.3,5,278,28,5/10,9.92,5.0,11.8,0,1,
NT Ellis (AUS),2021-2024,17,17,62.0,2,482,28,4/28,17.21,7.77,13.2,1,0,
RM Haq (SCOT),2007-2013,21,20,75.0,1,472,28,3/20,16.85,6.29,16.0,0,0,
KM Jarvis (ZIM),2011-2019,22,22,74.4,0,665,28,3/15,23.75,8.9,16.0,0,0,
D Klein (GER),2020-2023,23,23,88.0,0,536,28,3/31,19.14,6.09,18.8,0,0,
M Koli (ROM),2022-2024,21,21,77.0,2,550,28,5/28,19.64,7.14,16.5,0,1,
B Lee (AUS),2005-2012,25,25,90.5,0,714,28,3/23,25.5,7.86,19.4,0,0,
T Lungameni (NAM),2019-2024,38,37,112.0,3,842,28,3/13,30.07,7.51,24.0,0,0,
M Magagula (SWA/SWZ),2021-2024,24,23,74.0,0,596,28,3/12,21.28,8.05,15.8,0,0,
P Malav (LUX),2020-2024,28,27,86.3,0,644,28,3/22,23.0,7.44,18.5,0,0,
GM Mwendwa (KENYA),2022-2024,27,27,78.2,4,537,28,5/7,19.17,6.85,16.7,1,1,
DP Nannes (AUS/NED),2009-2010,17,16,61.0,2,459,28,4/18,16.39,7.52,13.0,1,0,
IK Pathan (IND),2006-2012,24,23,77.0,1,618,28,3/16,22.07,8.02,16.5,0,0,
H Rathod (QAT),2023-2024,17,17,55.1,0,356,28,4/29,12.71,6.45,11.8,1,0,
Rubel Hossain (BAN),2009-2021,28,27,96.3,0,912,28,3/31,32.57,9.45,20.6,0,0,
Samiullah Shinwari (AFG),2010-2022,65,38,105.4,0,688,28,5/13,24.57,6.51,22.6,1,1,
J Shaju (MLT),2021-2024,23,23,77.2,0,647,28,4/17,23.1,8.36,16.5,1,0,
B Shikongo (NAM),2019-2024,33,31,76.4,1,504,28,3/28,18.0,6.57,16.4,0,0,
Shoaib Malik (ICC/PAK),2006-2021,124,49,95.0,0,675,28,2/7,24.1,7.1,20.3,0,0,
SW Tait (AUS),2007-2016,21,21,79.4,2,589,28,3/13,21.03,7.39,17.0,0,0,
I Takahashi (JPN),2022-2024,37,35,92.2,1,531,28,3/10,18.96,5.75,19.7,0,0,
Usman Khan (Fran),2021-2024,22,20,59.5,1,375,28,4/17,13.39,6.26,12.8,1,0,
S Vashisht (ROM),2019-2024,34,28,90.1,5,558,28,4/22,19.92,6.18,19.3,2,0,
Yuvraj Singh (IND),2007-2017,58,31,70.4,0,499,28,3/17,17.82,7.06,15.1,0,0,
R Abdulkareem (NGA),2021-2024,32,30,74.4,3,418,27,3/6,15.48,5.59,16.5,0,0,
SA Ahmad (DEN),2019-2024,33,28,86.0,4,474,27,3/9,17.55,5.51,19.1,0,0,
Amar Sharma (MLT),2020-2023,36,35,120.3,0,952,27,3/23,35.25,7.9,26.7,0,0,
HS Baidwan (CAN),2008-2013,17,17,53.5,1,411,27,4/19,15.22,7.63,11.9,1,0,
L Bruce (GIBR),2021-2024,42,36,109.2,0,850,27,4/13,31.48,7.77,24.2,1,0,
ST Finn (ENG),2011-2015,21,21,80.0,0,583,27,3/16,21.59,7.28,17.7,0,0,
IK Gamantika (INA),2022-2024,38,32,91.1,1,543,27,3/14,20.11,5.95,20.2,0,0,
KDA Lukies (PHI),2023-2024,21,21,77.5,3,436,27,5/10,16.14,5.6,17.2,1,1,
Muhammad Nadir (RWN),2023-2024,35,35,127.0,6,673,27,3/47,24.92,5.29,28.2,0,0,
W Nalisa (VAN),2019-2024,31,25,84.5,0,629,27,6/16,23.29,7.41,18.8,0,1,
E Otieno (KENYA),2012-2022,31,31,88.5,3,633,27,3/16,23.44,7.12,19.7,0,0,
NK Patel (USA),2019-2024,21,21,67.4,1,377,27,4/17,13.96,5.57,15.0,1,0,
OF Smith (WI),2018-2023,27,26,75.0,0,772,27,3/29,28.59,10.29,16.6,0,0,
B Stanlake (AUS),2017-2019,19,19,70.0,2,544,27,4/8,20.14,7.77,15.5,1,0,
I Udana (SL),2009-2021,35,32,105.1,1,915,27,3/11,33.88,8.7,23.3,0,0,
SZ Vayani (MWI),2023-2024,23,22,75.0,1,436,27,4/8,16.14,5.81,16.6,2,0,
Vishil Patel (KENYA),2023-2024,16,15,51.0,3,275,27,4/5,10.18,5.39,11.3,3,0,
Zain Ul Abidin (KSA),2021-2024,28,28,94.2,2,557,27,5/6,20.62,5.9,20.9,0,1,
KJ Abbott (SA),2013-2016,21,21,72.4,0,579,26,3/20,22.26,7.96,16.7,0,0,
SA Abbott (AUS),2014-2024,20,20,61.1,1,545,26,4/31,20.96,8.91,14.1,1,0,
BJ Currie (SCOT),2023-2024,15,14,50.0,3,266,26,5/13,10.23,5.32,11.5,0,1,
Atif Mehmood (ESP),2019-2024,30,29,95.5,6,514,32,4/6,16.06,5.36,17.9,1,0,
LT Bichard (GUE),2020-2024,28,28,99.0,3,669,32,4/20,20.9,6.75,18.5,1,0,
J Bulele (MOZ),2019-2022,27,24,76.1,0,512,32,4/13,16.0,6.72,14.2,1,0,
HA Chohan (TAN),2021-2024,32,30,89.0,3,547,32,4/15,17.09,6.14,16.6,1,0,
H Fennell (Arg),2019-2024,20,20,65.1,1,415,32,6/18,12.96,6.36,12.2,2,1,
DT Johnston (IRE),2008-2013,30,28,99.0,5,636,32,4/22,19.87,6.42,18.5,1,0,
C Kyewuta (UGA),2021-2024,27,27,90.1,4,575,32,4/5,17.96,6.37,16.9,3,0,
H Lakov (BUL),2019-2022,35,34,129.5,3,989,32,3/21,30.9,7.61,24.3,0,0,
Muhammad Amir (MAS),2019-2024,50,27,78.0,2,512,32,5/16,16.0,6.56,14.6,0,1,
BA Pai (GIBR),2019-2024,39,36,122.3,1,781,32,3/13,24.4,6.37,22.9,0,0,
DMW Rawlins (BER),2019-2023,28,27,98.0,2,567,32,4/10,17.71,5.78,18.3,2,0,
Rishad Hossain (BAN),2023-2024,27,26,86.0,1,694,32,3/22,21.68,8.06,16.1,0,0,
Syed Aziz (MAS),2019-2024,90,43,114.2,1,913,32,4/9,28.53,7.98,21.4,1,0,
R Trumpelmann (NAM),2021-2024,32,28,91.0,3,699,32,4/21,21.84,7.68,17.0,2,0,
CR Brathwaite (WI),2011-2019,41,39,118.1,1,1013,31,3/20,32.67,8.57,22.8,0,0,
JA Burrows (IOM),2020-2024,24,23,70.2,1,537,31,4/10,17.32,7.63,13.6,2,0,
C Campher (IRE),2021-2024,58,46,124.1,2,1004,31,4/25,32.38,8.08,24.0,2,0,
DL Chahar (IND),2018-2023,25,25,90.0,2,747,31,6/7,24.09,8.3,17.4,0,1,
Dawood Ahmadzai (Fran),2021-2024,27,27,92.0,1,588,31,6/21,18.96,6.39,17.8,0,1,
Mehran Khan (OMA),2015-2024,42,28,77.0,3,528,31,3/7,17.03,6.85,14.9,0,0,
A Nanda (LUX),2019-2024,31,30,96.2,0,734,31,5/6,23.67,7.61,18.6,0,1,
R Rampaul (WI),2007-2021,27,27,95.5,1,803,31,3/16,25.9,8.37,18.5,0,0,
D Ravu (PNG),2019-2022,24,23,67.1,0,482,31,5/15,15.54,7.17,13.0,1,1,
Rizwan Haider (MAS),2022-2024,31,29,84.0,1,622,31,4/34,20.06,7.4,16.2,1,0,
A Shukla (HKG),2022-2024,38,36,110.3,5,921,31,4/49,29.7,8.33,21.3,1,0,
Usman Qadir (PAK),2020-2023,25,21,72.0,0,573,31,4/13,18.48,7.95,13.9,1,0,
HR Walsh (USA/WI),2019-2024,39,33,105.5,0,842,31,3/23,27.16,7.95,20.4,0,0,
CR Woakes (ENG),2011-2023,33,33,101.5,1,822,31,3/4,26.51,8.07,19.7,0,0,
Amir Hamza (AFG),2013-2021,33,33,111.0,2,752,30,3/39,25.06,6.77,22.2,0,0,
A Dananjaya (SL),2012-2024,33,33,116.5,1,965,30,3/36,32.16,8.25,23.3,0,0,
Haroon Arshad (HKG),2019-2024,36,34,84.3,3,719,30,5/16,23.96,8.5,16.9,2,1,
Ibrahim Rizan (MDV),2019-2024,42,36,105.1,3,742,30,3/6,24.73,7.05,21.0,0,0,
MJ McClenaghan (ICC/NZ),2012-2018,29,29,101.2,2,789,30,3/17,26.3,7.78,20.2,0,0,
PK Matautaava (VAN),2019-2024,28,25,82.0,3,493,30,3/10,16.43,6.01,16.4,0,0,
Mohammad Nadeem (OMA),2015-2024,53,46,123.0,0,914,30,4/23,30.46,7.43,24.6,1,0,
Muhammad Jawadullah (UAE),2023-2024,19,19,74.4,0,583,30,4/26,19.43,7.8,14.9,2,0,
NN Odhiambo (KENYA),2007-2022,43,37,102.1,1,832,30,5/20,27.73,8.14,20.4,0,1,
Raja Adeel (ESP),2019-2024,27,27,92.0,2,545,30,3/8,18.16,5.92,18.4,0,0,
M Taniyama (JPN),2022-2024,30,28,63.4,5,339,30,3/5,11.3,5.32,12.7,0,0,
B Arora (MLT),2019-2024,56,46,124.3,0,1001,29,3/20,34.51,8.04,25.7,0,0,
V Baskaran (SGP),2019-2022,33,33,103.5,3,783,29,3/39,27.0,7.54,21.4,0,0,
TK Curran (ENG),2017-2021,30,29,98.0,1,907,29,4/36,31.27,9.25,20.2,1,0,
Hisham Shaikh (KSA),2021-2024,34,30,92.3,2,636,29,4/12,21.93,6.87,19.1,2,0,
LS Livingstone (ENG),2017-2024,50,33,84.0,1,696,29,3/17,24.0,8.28,17.3,0,0,
Mohammad Ghazanfar (HKG),2019-2024,29,28,87.2,1,599,29,3/16,20.65,6.85,18.0,0,0,
GBW Munaweera (QAT),2019-2024,29,29,93.0,1,740,29,2/18,25.51,7.95,19.2,0,0,
HV Patel (IND),2021-2023,25,24,83.5,0,770,29,4/25,26.55,9.18,17.3,1,0,
WA Peatfield (GUE),2019-2022,21,21,75.0,0,457,29,4/22,15.75,6.09,15.5,1,0,
N Pokana (PNG),2016-2024,31,30,98.5,3,669,29,3/21,23.06,6.76,20.4,0,0,
Shahil Momin (Aut),2021-2023,24,24,83.3,1,533,29,4/19,18.37,6.38,17.2,2,0,
LV van Beek (NED),2014-2024,31,29,93.0,2,698,36,4/27,19.38,7.5,15.5,1,0,
Amjad Sher (FIN),2019-2024,33,32,118.0,6,752,35,3/14,21.48,6.37,20.2,0,0,
KS Bagabena (GHA),2019-2024,45,41,107.1,5,686,35,5/9,19.6,6.4,18.3,1,1,
G Bakiweyem (GHA),2019-2024,41,40,115.2,4,753,35,3/16,21.51,6.52,19.7,0,0,
S Bodha (GIBR),2022-2024,29,29,88.0,0,713,35,5/16,20.37,8.1,15.0,1,1,
AG Cremer (ZIM),2008-2018,29,28,95.0,1,660,35,3/11,18.85,6.94,16.2,0,0,
AR Cusack (IRE),2008-2015,37,33,101.0,3,714,35,4/11,20.4,7.06,17.3,3,0,
Hamid Hassan (AFG),2010-2021,25,25,90.4,2,580,35,4/22,16.57,6.39,15.5,1,0,
KA Maharaj (SA),2021-2024,35,35,118.5,1,846,35,3/27,24.17,7.11,20.3,0,0,
Mohammed Nadeem (QAT),2019-2022,33,33,115.0,1,759,35,4/10,21.68,6.6,19.7,1,0,
D Pretorius (SA),2017-2022,30,27,84.0,0,696,35,5/17,19.88,8.28,14.4,0,1,
J Rasu (VAN),2019-2024,39,27,89.0,1,642,35,5/36,18.34,7.21,15.2,0,1,
S Ravichandran (JPN),2022-2024,34,32,97.2,5,486,35,5/22,13.88,4.99,16.6,0,1,
Raza Iqbal (NOR),2019-2024,31,28,91.0,1,551,35,5/23,15.74,6.05,15.6,0,1,
Siraj Ullah Khadem (PORT),2021-2024,23,23,78.2,3,422,35,5/17,12.05,5.38,13.4,0,1,
JTS Sumerauer (JER),2019-2024,38,37,106.3,0,778,35,4/22,22.22,7.3,18.2,1,0,
Taranjeet Singh (ROM),2021-2024,32,31,97.2,2,669,35,4/17,19.11,6.87,16.6,2,0,
Adnan Idrees (KUW),2019-2024,38,29,86.5,0,670,34,3/17,19.7,7.71,15.3,0,0,
S Conteh (SLE),2021-2023,28,26,82.4,4,425,34,5/17,12.5,5.14,14.5,2,1,
NM Coulter-Nile (AUS),2013-2019,28,27,97.0,1,802,34,4/31,23.58,8.26,17.1,1,0,
KV Morea (PNG),2021-2024,21,21,71.2,0,511,34,5/9,15.02,7.16,12.5,2,1,
CH Morris (SA),2012-2019,23,23,83.0,3,697,34,4/27,20.5,8.39,14.6,1,0,
Nasum Ahmed (BAN),2021-2023,35,34,107.3,3,787,34,4/10,23.14,7.32,18.9,3,0,
A Nathwani (Aut),2019-2023,29,28,91.0,0,628,34,3/14,18.47,6.9,16.0,0,0,
A Nehra (IND),2009-2017,27,27,98.0,2,758,34,3/19,22.29,7.73,17.2,0,0,
EB Ringera (KENYA),2019-2024,35,31,96.5,2,637,34,4/16,18.73,6.57,17.0,2,0,
Sarfaraz Ali (BHR),2019-2024,47,41,123.4,0,880,34,4/12,25.88,7.11,21.8,2,0,
CA Soper (PNG),2015-2024,31,30,92.5,1,606,34,3/11,17.82,6.52,16.3,0,0,
Usman Najeeb (KSA),2022-2024,20,20,70.3,0,541,34,3/13,15.91,7.67,12.4,0,0,
Wahab Riaz (PAK),2008-2020,36,35,118.2,2,971,34,3/18,28.55,8.2,20.8,0,0,
Amjad Javed (UAE),2014-2017,22,22,74.2,1,560,33,3/12,16.96,7.53,13.5,0,0,
JC Archer (ENG),2019-2024,26,26,95.4,2,724,33,4/33,21.93,7.56,17.3,1,0,
BFW de Leede (NED),2018-2024,38,28,77.5,1,651,33,3/19,19.72,8.36,14.1,0,0,
Gulbadin Naib (AFG),2012-2024,73,44,108.1,1,860,33,4/20,26.06,7.95,19.6,1,0,
Ijaz Hussain (ROM),2019-2024,27,26,76.4,0,571,33,4/28,17.3,7.44,13.9,1,0,
Ishtiaq Ahmad (KSA),2021-2024,28,27,95.2,2,619,33,5/27,18.75,6.49,17.3,0,1,
Kaleemullah (OMA),2017-2024,42,42,128.5,4,922,33,3/23,27.93,7.15,23.4,0,0,
CBRLS Kumara (SL),2019-2023,26,25,90.4,1,755,33,3/7,22.87,8.32,16.4,0,0,
ND Laegsgaard (DEN),2019-2024,29,27,85.3,1,486,33,4/19,14.72,5.68,15.5,1,0,
CB Mpofu (ZIM),2008-2020,32,32,115.4,0,1035,33,4/30,31.36,8.94,21.0,1,0,
Naveed Ahmed (CZK-R),2019-2024,38,34,102.0,0,714,33,3/8,21.63,7.0,18.5,0,0,
V Saini (ROM),2020-2024,40,39,124.2,0,894,33,4/12,27.09,7.19,22.6,1,0,
N Senamontree (THAI),2020-2024,29,29,100.4,8,555,33,4/9,16.81,5.51,18.3,1,0,
MD Shanaka (SL),2015-2024,102,53,87.0,1,719,33,3/16,21.78,8.26,15.8,0,0,
JE Taylor (WI),2006-2018,30,30,100.0,2,863,33,3/6,26.15,8.63,18.1,0,0,
SN Thakur (IND),2018-2022,25,24,84.2,0,772,33,4/27,23.39,9.15,15.3,1,0,
RJW Topley (ENG),2015-2024,34,34,115.0,0,952,33,3/22,28.84,8.27,20.9,0,0,
P Useni (NGA),2021-2024,37,36,96.1,4,587,33,3/7,17.78,6.1,17.4,0,0,
B White (IRE),2021-2024,33,32,106.0,0,854,33,4/20,25.87,8.05,19.2,1,0,
Aamir Kaleem (OMA),2015-2022,33,28,80.0,1,557,32,5/15,17.4,6.96,15.0,2,2,
DJ Hawoe (INA),2022-2024,42,40,124.3,4,829,42,3/11,19.73,6.65,17.7,0,0,
Karim Janat (AFG),2016-2024,66,49,139.1,0,1140,42,5/11,27.14,8.19,19.8,0,1,
Mashrafe Mortaza (BAN),2006-2017,54,53,189.5,1,1527,42,4/19,36.35,8.04,27.1,1,0,
Mohammad Saifuddin (BAN),2017-2024,38,38,132.5,0,1158,42,4/33,27.57,8.71,18.9,1,0,
KA Pollard (WI),2008-2022,101,63,142.4,0,1188,42,4/25,28.28,8.32,20.3,1,0,
F Banunaek (INA),2022-2024,39,39,120.0,2,852,41,4/17,20.78,7.1,17.5,1,0,
DG Blampied (JER),2019-2024,42,40,114.5,1,792,41,4/20,19.31,6.89,16.8,1,0,
AC Evans (SCOT),2015-2022,35,33,120.0,4,954,41,5/24,23.26,7.95,17.5,0,1,
MA Leask (SCOT),2013-2024,67,49,125.3,0,983,41,3/11,23.97,7.83,18.3,0,0,
Mahmudullah (BAN),2007-2024,141,80,158.2,2,1135,41,3/10,27.68,7.16,23.1,0,0,
WP Masakadza (ZIM),2015-2024,55,54,160.4,2,1168,41,4/11,28.48,7.26,23.5,2,0,
SA Okpe (NGA),2019-2024,45,39,100.5,4,572,41,5/9,13.95,5.67,14.7,0,1,
Riazat Ali Shah (UGA),2019-2024,61,45,126.4,0,872,41,4/12,21.26,6.88,18.5,2,0,
KOK Williams (WI),2016-2020,26,26,91.5,2,805,41,4/28,19.63,8.76,13.4,1,0,
Amjad Mahboob (SGP),2019-2023,30,30,101.4,1,843,40,3/20,21.07,8.29,15.2,0,0,
Bilal Muhammad (MLT),2021-2022,31,31,118.2,3,786,40,4/10,19.65,6.64,17.7,2,0,
Dawlat Zadran (AFG),2012-2019,34,34,123.3,2,980,40,4/44,24.5,7.93,18.5,1,0,
Khizar Hayat (MAS),2020-2024,47,43,136.0,6,842,40,5/4,21.05,6.19,20.4,0,1,
EJB Miles (JER),2019-2023,33,33,107.0,1,696,40,3/10,17.4,6.5,16.0,0,0,
C Rumistrzewicz (ESP),2021-2024,26,24,88.0,4,447,40,5/7,11.17,5.07,13.2,1,2,
Fareed Ahmad (AFG),2016-2024,30,29,90.3,0,764,39,3/14,19.58,8.44,13.9,0,0,
JDS Neesham (NZ),2012-2024,79,53,118.3,0,1078,39,3/16,27.64,9.09,18.2,0,0,
VP Thamotharam (MLT),2020-2024,55,44,121.5,0,972,39,3/22,24.92,7.97,18.7,0,0,
Ali Naseer (UAE),2023-2024,29,29,102.1,2,783,38,4/24,20.6,7.66,16.1,3,0,
Basil Hameed (UAE),2020-2024,61,36,85.3,1,598,38,4/25,15.73,6.99,13.5,1,0,
MG Johnson (AUS),2007-2013,30,30,109.2,2,797,38,3/15,20.97,7.28,17.2,0,0,
RM Koda (INA),2022-2024,39,39,125.3,1,777,38,3/14,20.44,6.19,19.8,0,0,
PK Langat (KENYA),2021-2024,35,31,88.4,3,603,38,6/17,15.86,6.8,14.0,1,1,
Mahedi Hasan (BAN),2018-2024,51,49,169.2,2,1132,38,3/19,29.78,6.68,26.7,0,0,
M Mooketsi (BOT),2019-2023,37,36,128.0,2,829,38,4/16,21.81,6.47,20.2,1,0,
R Sakurano-Thomas (JPN),2022-2024,35,34,87.2,3,577,38,6/26,15.18,6.6,13.7,0,2,
DL Vettori (NZ),2007-2014,34,34,131.1,1,748,38,4/20,19.68,5.7,20.7,1,0,
Aayan Afzal Khan (UAE),2022-2024,36,35,126.2,1,753,37,3/7,20.35,5.96,20.4,0,0,
Ahmed Raza (UAE),2014-2022,55,54,178.0,2,1178,37,5/19,31.83,6.61,28.8,0,1,
IKEG Artawan (INA),2022-2024,41,38,99.1,0,643,37,4/12,17.37,6.48,16.0,1,0,
J Botha (SA),2006-2012,40,39,129.0,1,823,37,3/16,22.24,6.37,20.9,0,0,
JH Davey (SCOT),2012-2022,31,30,108.5,0,887,37,4/18,23.97,8.15,17.6,2,0,
BD Glover (NED),2019-2024,25,25,81.5,1,565,37,4/12,15.27,6.9,13.2,2,0,
Mohammad Naveed (UAE),2015-2019,31,31,114.4,5,729,37,3/14,19.7,6.35,18.5,0,0,
Nasrulla Rana (HKG),2019-2024,42,39,100.0,3,820,37,6/12,22.16,8.2,16.2,1,1,
RR Patel (KENYA),2008-2024,81,36,97.5,3,588,37,3/12,15.89,6.01,15.8,0,0,
Shapoor Zadran (AFG),2010-2020,36,36,115.5,3,907,37,3/40,24.51,7.83,18.7,0,0,
A Vala (PNG),2015-2024,63,38,91.5,3,578,37,3/7,15.62,6.29,14.8,0,0,
F Damiao Couana (MOZ),2019-2024,37,34,109.1,6,697,36,5/19,19.36,6.38,18.1,0,1,
Faheem Ashraf (PAK),2017-2023,48,46,128.1,1,981,36,3/5,27.25,7.65,21.3,0,0,
JP Faulkner (AUS),2012-2017,24,24,85.5,0,684,36,5/27,19.0,7.96,14.3,0,1,
Kaleem Sana (CAN),2022-2024,27,26,96.0,4,594,36,4/18,16.5,6.18,16.0,3,0,
J Miyagi (UGA),2022-2024,24,23,74.2,3,432,36,3/7,12.0,5.81,12.3,0,0,
Mohammad Wasim (1) (PAK),2021-2024,29,29,92.1,0,751,36,4/24,20.86,8.14,15.3,2,0,
SN Netravalkar (USA),2019-2024,36,36,115.5,3,777,36,5/12,21.58,6.7,19.3,0,1,
Fitri Sham (MAS),2019-2024,45,42,146.2,2,976,48,3/22,20.33,6.66,18.2,0,0,
Imran Anwar (BHR),2019-2024,55,51,150.5,3,1187,48,4/24,24.72,7.86,18.8,1,0,
Janak Prakash (SGP),2019-2024,43,43,149.2,1,1295,48,3/15,26.97,8.67,18.6,0,0,
T van der Gugten (NED),2012-2024,47,46,145.1,1,1088,48,3/9,22.66,7.49,18.1,0,0,
SR Watson (AUS),2006-2016,58,49,155.0,2,1187,48,4/15,24.72,7.65,19.3,1,0,
SC Williams (ZIM),2006-2024,81,73,198.0,0,1374,48,3/15,28.62,6.93,24.7,0,0,
CJA Amini (PNG),2015-2024,59,51,145.0,0,906,47,4/18,19.27,6.24,18.5,1,0,
Aqib Ilyas (OMA),2015-2024,56,37,123.0,2,745,47,4/10,15.85,6.05,15.7,2,0,
M Morkel (SA/World),2007-2017,44,44,158.4,3,1191,47,4/17,25.34,7.5,20.2,2,0,
AJ Tye (AUS),2016-2021,32,31,113.5,1,997,47,4/23,21.21,8.75,14.5,1,0,
S Veerapathiran (BHR),2020-2024,43,42,129.3,1,1033,47,3/20,21.97,7.97,16.5,0,0,
V Vijh (LUX),2019-2024,42,40,127.5,0,993,47,4/19,21.12,7.76,16.3,1,0,
Washington Sundar (IND),2017-2024,52,50,160.3,1,1104,47,3/15,23.48,6.87,20.4,0,0,
SVE Bharathi (GER),2020-2023,37,37,125.5,2,672,46,4/6,14.6,5.34,16.4,1,0,
Khawar Ali (OMA),2015-2022,41,39,119.2,0,790,46,4/11,17.17,6.62,15.5,3,0,
Sami Sohail (MWI),2019-2024,46,34,104.5,5,671,46,4/6,14.58,6.4,13.6,2,0,
Shoriful Islam (BAN),2021-2024,42,41,138.5,1,1132,46,3/21,24.6,8.15,18.1,0,0,
JJ Smit (NAM),2019-2024,55,37,125.2,1,834,46,6/10,18.13,6.65,16.3,0,1,
Abdullah Akbarjan (Aut),2019-2024,35,34,109.4,2,714,45,4/11,15.86,6.51,14.6,2,0,
P Aho (NGA),2021-2024,37,36,108.0,7,585,45,6/5,13.0,5.41,14.4,2,1,
Aqib Iqbal (Aut),2019-2024,43,42,147.1,4,941,45,5/5,20.91,6.39,19.6,0,1,
LA Burns (ESP),2022-2024,28,28,101.4,2,586,45,5/11,13.02,5.76,13.5,0,1,
GJ Delany (IRE),2019-2024,75,58,164.2,1,1250,45,3/16,27.77,7.6,21.9,0,0,
Iqbal Hussain (QAT),2019-2021,26,26,94.0,0,693,45,4/16,15.4,7.37,12.5,2,0,
AD Mathews (SL),2009-2024,90,72,194.5,4,1389,45,3/16,30.86,7.12,25.9,0,0,
KW Richardson (AUS),2014-2023,36,36,126.0,0,1059,45,4/30,23.53,8.4,16.8,1,0,
Shiraz Khan (KUW),2019-2024,53,52,172.4,5,1091,45,4/12,24.24,6.31,23.0,1,0,
MP Stoinis (AUS),2015-2024,71,46,121.0,0,1049,45,4/23,23.31,8.66,16.1,1,0,
S Vijay Unni (MAS),2022-2024,43,43,139.3,2,880,45,4/23,19.55,6.3,18.6,1,0,
Yasir Ali (ESP),2019-2024,38,32,96.2,1,591,45,6/28,13.13,6.13,12.8,0,1,
Abdur Razzak (BAN),2006-2014,34,33,121.4,4,838,44,4/16,19.04,6.88,16.5,1,0,
Ahsan Malik (NED),2012-2017,31,29,95.5,1,730,44,5/19,16.59,7.61,13.0,1,1,
JW Dernbach (ENG/ITA),2011-2021,40,39,137.4,1,1170,44,4/22,26.59,8.49,18.7,1,0,
D Jakiel (MWI/ZIM),2019-2024,35,35,125.4,4,845,44,5/11,19.2,6.72,17.1,2,1,
DJG Sammy (WI/World),2007-2017,68,59,152.4,0,1116,44,5/26,25.36,7.31,20.8,1,1,
Simi Singh (IRE),2018-2022,53,53,160.5,0,1225,44,3/9,27.84,7.61,21.9,0,0,
K Waiswa (UGA),2020-2024,72,35,98.0,2,700,44,4/14,15.9,7.14,13.3,2,0,
Al-Amin Hossain (BAN),2013-2020,31,29,102.2,0,730,43,3/20,16.97,7.13,14.2,0,0,
Mudassar Bukhari (NED),2008-2016,38,35,117.2,4,780,43,4/7,18.13,6.64,16.3,3,0,
JJ Huo (MOZ),2019-2024,36,28,85.1,6,504,43,4/11,11.72,5.91,11.8,1,0,
Ibrahim Hassan (MDV),2019-2024,48,48,144.3,2,1110,43,5/24,25.81,7.68,20.1,1,1,
FJ Klaassen (NED),2018-2024,39,38,134.0,0,1008,43,5/19,23.44,7.52,18.6,0,1,
