Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Aqib Iqbal (Aut),2019-2024,43,43,12,12,0,0,12,3 (3ct 0st),0.279,
Arslan Amjad (EST),2022-2024,19,19,12,12,0,0,12,2 (2ct 0st),0.631,
Azmatullah Omarzai (AFG),2022-2024,44,44,12,12,0,0,12,2 (2ct 0st),0.272,
O Bascome (BER),2019-2021,17,17,12,9,3,7,2,3 (1ct 2st),0.705,
EF Beard (IOM),2021-2024,23,22,12,12,0,0,12,2 (2ct 0st),0.545,
Bilal Khan (OMA),2015-2024,79,78,12,12,0,0,12,2 (2ct 0st),0.153,
TLW Cooper (NED),2012-2022,33,32,12,12,0,0,12,2 (2ct 0st),0.375,
KC D'Souza (BUL),2020-2022,36,35,12,12,0,0,12,3 (3ct 0st),0.342,
Faheem Ashraf (PAK),2017-2023,48,48,12,12,0,0,12,2 (2ct 0st),0.25,
PF Gallagher (FIN),2019-2023,22,22,12,12,0,0,12,3 (3ct 0st),0.545,
CN Greaves (SCOT),2021-2024,30,29,12,12,0,0,12,2 (2ct 0st),0.413,
C Hartmann (IOM),2020-2024,22,21,12,10,2,7,3,2 (2ct 0st),0.571,
Hasan Ali (PAK),2016-2024,51,51,12,12,0,0,12,1 (1ct 0st),0.235,
Haseeb Ghafoor (KSA),2022-2024,20,20,12,9,3,9,0,2 (2ct 0st),0.6,
DJ Hawoe (INA),2022-2024,42,42,12,12,0,0,12,3 (3ct 0st),0.285,
JR Hazlewood (AUS),2013-2024,52,52,12,12,0,0,12,1 (1ct 0st),0.23,
DJ Hooda (IND),2022-2023,21,21,12,12,0,0,12,3 (3ct 0st),0.571,
JJ Huo (MOZ),2019-2024,36,35,12,12,0,0,12,2 (2ct 0st),0.342,
S Ivetic (SRB),2022-2024,14,14,12,12,0,0,12,3 (3ct 0st),0.857,
L Karlsson (SWE),2021-2022,16,16,12,12,0,0,12,2 (2ct 0st),0.75,
RM Koda (INA),2022-2024,39,39,12,12,0,0,12,2 (2ct 0st),0.307,
PK Langat (KENYA),2021-2024,35,33,12,12,0,0,12,2 (2ct 0st),0.363,
Kuldeep Yadav (IND),2017-2024,40,39,12,12,0,0,12,2 (2ct 0st),0.307,
IDM Latin (GIBR),2022-2024,25,25,12,12,0,0,12,2 (2ct 0st),0.48,
KS Leverock (BER),2019-2023,29,29,12,12,0,0,12,2 (2ct 0st),0.413,
D Maisuria (BOT),2019-2023,37,36,12,12,0,0,12,2 (2ct 0st),0.333,
Manan Ali (KSA),2023-2024,24,24,12,11,1,4,7,2 (2ct 0st),0.5,
BJ McCarthy (IRE),2017-2024,56,56,12,12,0,0,12,2 (2ct 0st),0.214,
S Dube (IND),2019-2024,33,32,14,14,0,0,14,2 (2ct 0st),0.437,
LA Dunbar (SRB),2019-2024,29,28,14,14,0,12,2,2 (2ct 0st),0.5,
R Escobar (Arg),2019-2023,17,17,14,10,4,10,0,3 (3ct 0st),0.823,
SD Hope (WI),2017-2024,36,36,14,13,1,9,4,2 (2ct 0st),0.388,
Iqbal Hussain (QAT),2019-2021,26,26,14,14,0,0,14,3 (3ct 0st),0.538,
G Kansonkho (MWI),2019-2024,44,44,14,14,0,0,14,2 (2ct 0st),0.318,
Karim Janat (AFG),2016-2024,66,65,14,14,0,0,14,2 (2ct 0st),0.215,
KA Maharaj (SA),2021-2024,35,35,14,14,0,0,14,2 (2ct 0st),0.4,
Mehidy Hasan Miraz (BAN),2017-2024,27,27,14,14,0,0,14,2 (2ct 0st),0.518,
Misbah-ul-Haq (PAK),2007-2012,39,39,14,14,0,0,14,2 (2ct 0st),0.358,
Mohamed Rishwan (MDV),2019-2024,36,36,14,13,1,2,11,2 (2ct 0st),0.388,
DM Nakrani (UGA),2019-2024,60,59,14,14,0,0,14,1 (1ct 0st),0.237,
YM Nkanya (TAN),2022-2024,51,49,14,14,0,0,14,2 (2ct 0st),0.285,
F Nsubuga (UGA),2019-2024,56,55,14,14,0,0,14,2 (2ct 0st),0.254,
SA Okpe (NGA),2019-2024,45,44,14,14,0,0,14,2 (2ct 0st),0.318,
AR Patwa (TAN),2021-2024,52,51,14,14,0,0,14,2 (2ct 0st),0.274,
Pavandeep Singh (MAS),2019-2024,65,65,14,14,0,0,14,2 (2ct 0st),0.215,
KP Pietersen (ENG),2005-2013,37,36,14,14,0,0,14,3 (3ct 0st),0.388,
Raza Iqbal (NOR),2019-2024,31,31,14,14,0,0,14,2 (2ct 0st),0.451,
KW Richardson (AUS),2014-2023,36,36,14,14,0,0,14,2 (2ct 0st),0.388,
Ritik Tomar (CZK-R),2022-2024,22,22,14,14,0,0,14,2 (2ct 0st),0.636,
R Sandaruwan (KUW),2019-2024,65,65,14,14,0,0,14,2 (2ct 0st),0.215,
M Theekshana (SL),2021-2024,55,55,14,14,0,0,14,2 (2ct 0st),0.254,
DC Thomas (WI),2009-2022,12,12,14,12,2,12,0,3 (3ct 0st),1.166,
Umer Toor (BHR),2022-2024,27,27,14,11,3,5,6,3 (3ct 0st),0.518,
Vraj Patel (KENYA),2021-2024,52,51,14,14,0,0,14,2 (2ct 0st),0.274,
LJ Wright (ENG),2007-2014,51,50,14,14,0,0,14,2 (2ct 0st),0.28,
M Yunusu Issa (TAN),2022-2024,40,38,14,14,0,0,14,2 (2ct 0st),0.368,
Zeeshan Maqsood (OMA),2015-2024,73,72,14,14,0,0,14,2 (2ct 0st),0.194,
P Zuze (MWI),2023-2024,18,18,14,13,1,13,0,2 (2ct 0st),0.777,
Abdul-Shakoor Rahimzei (GER),2019-2023,26,26,13,13,0,0,13,2 (2ct 0st),0.5,
Ahmed Hassan (SUI),2023-2024,11,11,13,13,0,13,0,3 (3ct 0st),1.181,
Ahmer Bin (BHR),2022-2024,31,30,13,13,0,9,4,3 (3ct 0st),0.433,
Ahsan Malik (NED),2012-2017,31,30,13,13,0,0,13,2 (2ct 0st),0.433,
DK Anefie (GHA),2019-2023,36,36,13,13,0,0,13,3 (3ct 0st),0.361,
SJ Baard (NAM),2019-2022,28,28,13,13,0,0,13,2 (2ct 0st),0.464,
M Beitaki (Fiji),2022-2024,16,16,13,10,3,6,4,3 (2ct 1st),0.812,
WAE Burton (SRB),2021-2024,26,25,13,12,1,1,11,2 (2ct 0st),0.52,
J Butler (GUE),2019-2024,35,35,13,13,0,0,13,2 (2ct 0st),0.371,
MJ Clarke (AUS),2005-2010,34,34,13,13,0,0,13,2 (2ct 0st),0.382,
NM Coulter-Nile (AUS),2013-2019,28,27,13,13,0,0,13,2 (2ct 0st),0.481,
S Davizi (CZK-R),2019-2024,32,32,13,13,0,0,13,2 (2ct 0st),0.406,
N Dickwella (SL),2016-2021,28,28,13,12,1,11,1,2 (2ct 0st),0.464,
Dylan Steyn (CZK-R),2022-2024,21,21,13,13,0,0,13,3 (3ct 0st),0.619,
LH Ferguson (NZ),2017-2024,42,42,13,13,0,0,13,2 (2ct 0st),0.309,
JEC Franklin (NZ),2006-2013,38,38,13,13,0,0,13,2 (2ct 0st),0.342,
Imran Anwar (BHR),2019-2024,55,54,13,13,0,0,13,2 (2ct 0st),0.24,
JP Inglis (AUS),2022-2024,26,26,13,12,1,6,6,2 (2ct 0st),0.5,
LM Jongwe (ZIM),2015-2024,65,65,13,13,0,0,13,2 (2ct 0st),0.2,
C Karunaratne (SL),2021-2023,42,42,13,13,0,0,13,2 (2ct 0st),0.309,
T Bavuma (SA),2019-2023,36,36,15,15,0,0,15,3 (3ct 0st),0.416,
TC Bruce (NZ),2017-2020,17,16,15,15,0,1,14,3 (3ct 0st),0.937,
C Chatphaisan (THAI),2022-2024,31,31,15,15,0,0,15,2 (2ct 0st),0.483,
PD Collingwood (ENG/World),2005-2017,36,36,15,15,0,0,15,2 (2ct 0st),0.416,
JH Davey (SCOT),2012-2022,31,30,15,15,0,0,15,2 (2ct 0st),0.5,
Divyendra Singh (CZK-R),2022-2024,16,16,15,11,4,9,2,3 (2ct 1st),0.937,
Ghulam Shabber (UAE),2016-2019,17,17,15,14,1,14,0,2 (2ct 0st),0.882,
OD Hald (DEN),2019-2024,27,25,15,15,0,0,15,3 (3ct 0st),0.6,
YBK Jaiswal (IND),2023-2024,23,23,15,15,0,0,15,2 (2ct 0st),0.652,
Khawar Ali (OMA),2015-2022,41,40,15,15,0,0,15,2 (2ct 0st),0.375,
NR Kumar (CAN/USA),2012-2024,36,36,15,15,0,0,15,2 (2ct 0st),0.416,
B Kumar (IND),2012-2022,87,86,15,15,0,0,15,2 (2ct 0st),0.174,
Kushal Malla (NEP),2019-2024,47,47,15,15,0,0,15,2 (2ct 0st),0.319,
I Liyanage (QAT),2020-2024,32,32,15,14,1,11,3,2 (2ct 0st),0.468,
JN Loftie-Eaton (NAM),2021-2024,39,38,15,15,0,0,15,2 (2ct 0st),0.394,
BR McDermott (AUS),2018-2023,25,24,15,15,0,0,15,3 (3ct 0st),0.625,
KR Mayers (WI),2020-2024,38,37,15,15,0,0,15,2 (2ct 0st),0.405,
GP Meade (ITA),2019-2024,32,31,15,15,0,5,10,2 (2ct 0st),0.483,
Nasir Hossain (BAN),2011-2016,31,30,15,15,0,0,15,2 (2ct 0st),0.5,
R Nehonde (BOT),2019-2023,39,38,15,15,0,0,15,3 (3ct 0st),0.394,
SW Poynter (IRE),2015-2019,25,23,15,13,2,8,5,2 (2ct 0st),0.652,
NA Rock (IRE),2021-2024,23,23,15,13,2,11,2,2 (2ct 0st),0.652,
Sahir Naqash (GER),2019-2023,38,38,15,15,0,0,15,2 (2ct 0st),0.394,
R Satheesan (ROM),2019-2023,38,38,15,15,0,0,15,2 (2ct 0st),0.394,
BM Scholtz (NAM),2019-2024,66,65,15,15,0,0,15,2 (2ct 0st),0.23,
SM Sharif (SCOT),2012-2024,69,68,15,15,0,0,15,2 (2ct 0st),0.22,
Sultan Ahmed (UAE),2017-2022,25,25,15,15,0,0,15,3 (3ct 0st),0.6,
JTS Sumerauer (JER),2019-2024,38,38,15,15,0,0,15,2 (2ct 0st),0.394,
Taranjeet Singh (ROM),2021-2024,32,32,15,15,0,0,15,2 (2ct 0st),0.468,
CF Tlali (LES),2021-2024,23,23,15,12,3,12,0,4 (3ct 1st),0.652,
Umar Adam (MDV),2019-2024,46,46,15,15,0,0,15,2 (2ct 0st),0.326,
Usman Ghani (AFG),2015-2023,35,35,15,15,0,0,15,2 (2ct 0st),0.428,
CAK Walton (WI),2014-2018,19,19,15,13,2,10,3,3 (3ct 0st),0.789,
B Ward (JER),2019-2024,40,40,15,15,0,0,15,3 (3ct 0st),0.375,
MRJ Watt (SCOT),2015-2024,70,67,15,15,0,0,15,3 (3ct 0st),0.223,
SA Wijeyeratne (CAN),2019-2024,17,17,15,11,4,10,1,3 (3ct 0st),0.882,
Yasir Ali (ESP),2019-2024,38,38,15,15,0,0,15,2 (2ct 0st),0.394,
A Zampa (AUS),2016-2024,92,91,15,15,0,0,15,2 (2ct 0st),0.164,
Zeeshan Khan (MLT),2020-2024,43,43,15,15,0,0,15,3 (3ct 0st),0.348,
Aamir Kaleem (OMA),2015-2022,33,32,14,14,0,0,14,2 (2ct 0st),0.437,
Ali Naseer (UAE),2023-2024,29,29,14,14,0,0,14,2 (2ct 0st),0.482,
Amjad Sher (FIN),2019-2024,33,33,14,14,0,0,14,2 (2ct 0st),0.424,
A Ashokan (CZK-R),2019-2023,31,31,14,14,0,0,14,2 (2ct 0st),0.451,
MA Baig (MWI),2019-2024,39,39,14,14,0,0,14,3 (3ct 0st),0.358,
J Barker (LUX),2019-2024,36,36,14,14,0,0,14,2 (2ct 0st),0.388,
F Behardien (SA),2012-2018,38,38,14,14,0,0,14,2 (2ct 0st),0.368,
SVE Bharathi (GER),2020-2023,37,37,14,14,0,0,14,2 (2ct 0st),0.378,
YS Chahal (IND),2016-2023,80,79,14,14,0,0,14,2 (2ct 0st),0.177,
F Damiao Couana (MOZ),2019-2024,37,36,14,14,0,0,14,2 (2ct 0st),0.388,
NS Dhaliwal (CAN),2019-2024,37,37,14,14,0,0,14,1 (1ct 0st),0.378,
TW Nightingale (GUE),2020-2024,30,30,17,17,0,0,17,2 (2ct 0st),0.566,
AR Ramjani (UGA),2022-2024,43,43,17,17,0,0,17,2 (2ct 0st),0.395,
S Ravichandran (JPN),2022-2024,34,34,17,17,0,0,17,2 (2ct 0st),0.5,
E Rukiriza (RWN),2023-2024,43,43,17,17,0,0,17,2 (2ct 0st),0.395,
Saber Zakhil (Belg),2019-2024,43,43,17,17,0,0,17,2 (2ct 0st),0.395,
Scott Austin (CYP),2021-2024,19,19,17,17,0,0,17,4 (4ct 0st),0.894,
II Selemani (TAN),2021-2024,63,61,17,17,0,0,17,2 (2ct 0st),0.278,
HAM Shah (DEN),2019-2024,32,30,17,17,0,0,17,3 (3ct 0st),0.566,
Shaheen Shah Afridi (PAK),2018-2024,70,70,17,17,0,0,17,3 (3ct 0st),0.242,
Shaheryar Butt (Belg),2019-2024,38,38,17,17,0,5,12,2 (2ct 0st),0.447,
T Stubbs (SA),2022-2024,31,31,17,17,0,0,17,2 (2ct 0st),0.548,
Sultan Ahmed (OMA),2015-2017,17,16,17,14,3,14,0,3 (3ct 0st),1.062,
D Suzuki (JPN),2022-2024,37,37,17,17,0,0,17,2 (2ct 0st),0.459,
R Tari (VAN),2019-2024,38,38,17,17,0,0,17,2 (2ct 0st),0.447,
LV van Beek (NED),2014-2024,31,31,17,17,0,0,17,3 (3ct 0st),0.548,
DJ Willey (ENG),2015-2022,43,43,17,17,0,0,17,2 (2ct 0st),0.395,
Abdul Waheed (KSA),2020-2024,37,37,16,16,0,0,16,3 (3ct 0st),0.432,
IKEG Artawan (INA),2022-2024,41,41,16,16,0,0,16,4 (4ct 0st),0.39,
MNM Aslam (KUW),2019-2024,61,61,16,16,0,0,16,2 (2ct 0st),0.262,
KS Bagabena (GHA),2019-2024,45,45,16,16,0,0,16,3 (3ct 0st),0.355,
PJ Cummins (AUS),2011-2024,57,57,16,16,0,0,16,2 (2ct 0st),0.28,
IK Gamantika (INA),2022-2024,38,38,16,16,0,0,16,3 (3ct 0st),0.421,
AJ Hosein (WI),2021-2024,60,57,16,16,0,0,16,2 (2ct 0st),0.28,
Imran Ali Butt (BHR),2019-2024,25,25,16,10,6,10,0,2 (2ct 0st),0.64,
Ishan Kishan (IND),2021-2023,32,31,16,13,3,9,4,3 (3ct 0st),0.516,
SS Iyer (IND),2017-2023,51,49,16,16,0,0,16,2 (2ct 0st),0.326,
P Khadka (NEP),2014-2020,33,33,16,16,0,0,16,3 (3ct 0st),0.484,
Kuldeep (PORT),2022-2023,14,14,16,13,3,13,0,3 (2ct 1st),1.142,
E Lewis (WI),2016-2024,56,55,16,16,0,0,16,2 (2ct 0st),0.29,
Mahedi Hasan (BAN),2018-2024,51,50,16,16,0,0,16,3 (3ct 0st),0.32,
A Mansale (VAN),2019-2024,34,34,16,16,0,0,16,3 (3ct 0st),0.47,
J Marples (GIBR),2021-2024,20,20,16,12,4,10,2,4 (2ct 2st),0.8,
Muhammad Tanveer (QAT),2019-2024,50,50,16,16,0,0,16,2 (2ct 0st),0.32,
Muslim Yar (GER),2019-2024,44,44,16,16,0,0,16,3 (3ct 0st),0.363,
Najjam Shahzad (PORT),2019-2024,27,27,16,16,0,0,16,2 (2ct 0st),0.592,
Nawroz Mangal (AFG),2010-2017,32,32,16,16,0,0,16,3 (3ct 0st),0.5,
AM Rahane (IND),2011-2016,20,20,16,16,0,0,16,4 (4ct 0st),0.8,
WB Rankin (ENG/IRE),2009-2020,50,49,16,16,0,0,16,2 (2ct 0st),0.326,
Shafiqullah (AFG),2010-2019,46,46,16,14,2,1,13,3 (3ct 0st),0.347,
KD Shah (HKG),2014-2023,49,49,16,16,0,0,16,3 (3ct 0st),0.326,
Simi Singh (IRE),2018-2022,53,53,16,16,0,0,16,2 (2ct 0st),0.301,
MWR Stokes (GUE),2019-2024,38,38,16,16,0,0,16,3 (3ct 0st),0.421,
VP Thamotharam (MLT),2020-2024,55,55,16,16,0,0,16,1 (1ct 0st),0.29,
J Vira (VAN),2019-2024,21,21,16,12,4,12,0,3 (3ct 0st),0.761,
Abdullah Akbarjan (Aut),2019-2024,35,35,15,15,0,0,15,3 (3ct 0st),0.428,
Ahmed Shehzad (PAK),2009-2019,59,59,15,15,0,0,15,2 (2ct 0st),0.254,
Arshdeep Singh (IND),2022-2024,56,56,15,15,0,0,15,3 (3ct 0st),0.267,
KIC Asalanka (SL),2021-2024,53,53,15,15,0,0,15,3 (3ct 0st),0.283,
G Bakiweyem (GHA),2019-2024,41,41,15,15,0,0,15,3 (3ct 0st),0.365,
R Bakum (GHA),2019-2024,42,42,15,15,0,0,15,3 (3ct 0st),0.357,
S Dhawan (IND),2011-2021,68,67,19,19,0,0,19,2 (2ct 0st),0.283,
LB Ferbrache (GUE),2019-2024,31,31,19,19,0,0,19,2 (2ct 0st),0.612,
Haris Rauf (PAK),2020-2024,72,72,19,19,0,0,19,2 (2ct 0st),0.263,
TWM Latham (NZ),2012-2023,26,25,19,15,4,13,2,3 (3ct 0st),0.76,
C Munro (NZ),2012-2020,65,64,19,19,0,0,19,2 (2ct 0st),0.296,
CW Perchard (JER),2019-2024,47,47,19,19,0,0,19,2 (2ct 0st),0.404,
JJ Roy (ENG),2014-2022,64,64,19,19,0,0,19,2 (2ct 0st),0.296,
C Rubagumya (RWN),2021-2024,74,73,19,19,0,0,19,2 (2ct 0st),0.26,
Saad Bin Zafar (CAN),2019-2024,49,48,19,19,0,0,19,3 (3ct 0st),0.395,
Samiullah Shinwari (AFG),2010-2022,65,65,19,19,0,0,19,1 (1ct 0st),0.292,
E Sebareme (RWN),2021-2024,65,64,19,19,0,0,19,2 (2ct 0st),0.296,
S Ssesazi (UGA),2021-2024,82,81,19,19,0,5,14,2 (2ct 0st),0.234,
S Thakor (TAN),2021-2024,58,56,19,19,0,0,19,3 (3ct 0st),0.339,
CJA Amini (PNG),2015-2024,59,59,18,18,0,0,18,2 (2ct 0st),0.305,
DG Blampied (JER),2019-2024,42,42,18,18,0,0,18,2 (2ct 0st),0.428,
BFW de Leede (NED),2018-2024,38,38,18,18,0,0,18,3 (3ct 0st),0.473,
Hisham Shaikh (KSA),2021-2024,34,34,18,18,0,0,18,2 (2ct 0st),0.529,
Jatinder Singh (OMA),2015-2024,53,53,18,18,0,0,18,2 (2ct 0st),0.339,
C Madande (ZIM),2022-2024,32,32,18,17,1,16,1,2 (2ct 0st),0.562,
W Miyauchi (JPN),2023-2024,23,23,18,12,6,9,3,3 (2ct 1st),0.782,
Mohammad Nadeem (OMA),2015-2024,53,53,18,18,0,0,18,3 (3ct 0st),0.339,
Mohammad Naim (BAN),2019-2022,35,35,18,18,0,0,18,2 (2ct 0st),0.514,
JE Root (ENG),2012-2019,32,32,18,18,0,0,18,2 (2ct 0st),0.562,
Shiraz Khan (KUW),2019-2024,53,53,18,18,0,0,18,2 (2ct 0st),0.339,
M Shumba (ZIM),2020-2022,30,30,18,18,0,0,18,2 (2ct 0st),0.6,
P Silas (BOT),2019-2023,29,28,18,18,0,0,18,3 (3ct 0st),0.642,
RK Singh (IND),2023-2024,26,26,18,18,0,0,18,3 (3ct 0st),0.692,
GC Smith (SA),2005-2011,33,33,18,18,0,0,18,2 (2ct 0st),0.545,
BDH Stevens (JER),2019-2022,20,20,18,18,0,0,18,3 (3ct 0st),0.9,
Tamim Iqbal (BAN/ICC/World),2007-2020,78,76,18,18,0,0,18,2 (2ct 0st),0.236,
Umar Gul (PAK),2007-2016,60,60,18,18,0,0,18,2 (2ct 0st),0.3,
HE van der Dussen (SA),2018-2024,48,48,18,18,0,0,18,2 (2ct 0st),0.375,
Washington Sundar (IND),2017-2024,52,51,18,18,0,0,18,2 (2ct 0st),0.352,
Abdul Hashmi (DEN),2019-2024,23,21,17,11,6,11,0,3 (2ct 1st),0.809,
S Adedeji (NGA),2019-2024,43,42,17,17,0,0,17,3 (3ct 0st),0.404,
TC Barker (LUX),2019-2024,40,40,17,17,0,0,17,2 (2ct 0st),0.425,
J Botha (SA),2006-2012,40,40,17,17,0,0,17,2 (2ct 0st),0.425,
N Davin (NAM),2019-2024,34,34,17,17,0,0,17,3 (3ct 0st),0.5,
AC Gilchrist (AUS),2005-2008,13,13,17,17,0,17,0,4 (4ct 0st),1.307,
Ibrahim Hassan (MDV),2019-2024,48,48,17,17,0,0,17,3 (3ct 0st),0.354,
Ibrahim Zadran (AFG),2019-2024,44,44,17,17,0,0,17,2 (2ct 0st),0.386,
DPMD Jayawardene (SL),2006-2014,55,55,17,17,0,0,17,2 (2ct 0st),0.309,
CK Kapugedera (SL),2006-2017,43,43,17,17,0,0,17,3 (3ct 0st),0.395,
FJ Klaassen (NED),2018-2024,39,38,17,17,0,0,17,2 (2ct 0st),0.447,
KMDN Kulasekara (SL),2008-2017,58,58,17,17,0,0,17,2 (2ct 0st),0.293,
H Lakov (BUL),2019-2022,35,34,17,17,0,0,17,3 (3ct 0st),0.5,
JB Little (IRE),2016-2024,69,69,17,17,0,0,17,2 (2ct 0st),0.246,
Mohammad Wasim (1) (PAK),2021-2024,29,29,17,17,0,0,17,2 (2ct 0st),0.586,
AK Mohan (FIN),2019-2023,25,25,17,15,2,9,6,3 (3ct 0st),0.68,
JA Morkel (SA),2005-2015,50,50,17,17,0,0,17,2 (2ct 0st),0.34,
SL Malinga (SL),2006-2020,84,83,21,21,0,0,21,2 (2ct 0st),0.253,
AR Patel (IND),2015-2024,62,61,21,21,0,0,21,2 (2ct 0st),0.344,
A Shirai-Patmore (JPN),2022-2024,26,26,21,11,10,11,0,3 (2ct 1st),0.807,
K Rabada (SA),2014-2024,65,65,21,21,0,0,21,3 (3ct 0st),0.323,
Ali Raza (Belg),2021-2024,20,20,21,18,3,16,2,3 (3ct 0st),1.05,
AD Russell (WI),2011-2024,82,79,21,21,0,0,21,2 (2ct 0st),0.265,
Sami Sohail (MWI),2019-2024,46,46,21,21,0,0,21,3 (3ct 0st),0.456,
N Vanua (PNG),2015-2024,58,58,21,21,0,0,21,2 (2ct 0st),0.362,
Abhishek Ahuja (HUN),2022-2024,17,16,20,17,3,17,0,3 (3ct 0st),1.25,
Aaftab Alam Khan (MLT),2021-2023,27,27,20,18,2,15,3,2 (2ct 0st),0.74,
Ahmed Raza (UAE),2014-2022,55,55,20,20,0,0,20,2 (2ct 0st),0.363,
Asghar Afghan (AFG),2010-2021,75,75,20,20,0,0,20,2 (2ct 0st),0.266,
PS Athavale (OMA),2023-2024,21,21,20,13,7,13,0,3 (3ct 0st),0.952,
MTMMJ Ave (COK),2022-2024,12,12,20,18,2,9,9,5 (4ct 1st),1.666,
RD Berrington (SCOT),2008-2024,97,94,20,20,0,0,20,2 (2ct 0st),0.212,
SR Bhudia (KENYA),2019-2024,43,42,20,20,0,0,20,2 (2ct 0st),0.476,
Bilal Tahir (KUW),2019-2024,46,46,20,20,0,0,20,4 (4ct 0st),0.434,
Z Bimenyimana (RWN),2021-2024,77,76,20,20,0,0,20,2 (2ct 0st),0.263,
W Boshoff (SWE),2021-2023,20,20,20,13,7,12,1,3 (2ct 1st),1.0,
L Bruce (GIBR),2021-2024,42,42,20,20,0,0,20,3 (3ct 0st),0.476,
C de Grandhomme (NZ),2012-2021,41,41,20,20,0,0,20,4 (4ct 0st),0.487,
CH Gayle (WI),2006-2021,79,76,20,20,0,0,20,2 (2ct 0st),0.263,
MEK Hussey (AUS),2005-2012,38,38,20,20,0,0,20,3 (3ct 0st),0.526,
D Kansonkho (MWI),2019-2024,46,46,20,20,0,0,20,2 (2ct 0st),0.434,
C Kieswetter (ENG),2010-2012,25,25,20,17,3,17,0,3 (2ct 1st),0.8,
ND Laegsgaard (DEN),2019-2024,29,27,20,20,0,0,20,3 (3ct 0st),0.74,
A Limdawala (MWI),2022-2024,33,33,20,20,0,0,20,3 (3ct 0st),0.606,
O Manishimwe (RWN),2022-2024,64,64,20,20,0,9,11,2 (2ct 0st),0.312,
Manpreet Singh (ITA),2019-2023,20,19,20,13,7,13,0,4 (3ct 1st),1.052,
PK Matautaava (VAN),2019-2024,28,28,20,20,0,0,20,3 (3ct 0st),0.714,
K Motlhanka (BOT),2019-2023,39,38,20,16,4,3,13,4 (2ct 2st),0.526,
YI Patel (KUW),2022-2024,41,41,20,20,0,0,20,2 (2ct 0st),0.487,
Rafiullah (OMA),2022-2024,32,32,20,20,0,0,20,3 (3ct 0st),0.625,
Ravinderpal Singh (CAN),2019-2024,35,34,20,20,0,0,20,3 (3ct 0st),0.588,
A Shreshta (NGA),2021-2023,22,22,20,18,2,18,0,3 (3ct 0st),0.909,
M Simpson-Parker (Aut),2019-2024,37,37,20,19,1,3,16,3 (3ct 0st),0.54,
S Vashisht (ROM),2019-2024,34,34,20,20,0,0,20,2 (2ct 0st),0.588,
SR Watson (AUS),2006-2016,58,58,20,20,0,0,20,2 (2ct 0st),0.344,
D Wiese (NAM/SA),2013-2024,54,54,20,20,0,0,20,2 (2ct 0st),0.37,
Afif Hossain (BAN),2018-2023,69,68,19,19,0,0,19,2 (2ct 0st),0.279,
FH Allen (NZ),2021-2024,47,46,19,19,0,0,19,2 (2ct 0st),0.413,
Aman Desai (SGP),2022-2024,27,27,19,17,2,16,1,2 (2ct 0st),0.703,
HM Amla (SA/World),2009-2018,44,44,19,19,0,0,19,2 (2ct 0st),0.431,
Aqib Ilyas (OMA),2015-2024,56,56,19,19,0,0,19,2 (2ct 0st),0.339,
F Banunaek (INA),2022-2024,39,39,19,19,0,0,19,2 (2ct 0st),0.487,
SW Billings (ENG/ICC),2015-2022,37,36,19,17,2,4,13,3 (2ct 1st),0.527,
MV Boucher (SA),2005-2010,25,25,19,18,1,18,0,3 (3ct 0st),0.76,
CR Brathwaite (WI),2011-2019,41,41,19,19,0,0,19,2 (2ct 0st),0.463,
FA Cossa (MOZ),2019-2024,36,35,19,19,0,0,19,3 (3ct 0st),0.542,
SS Cottrell (WI),2014-2023,45,44,19,19,0,0,19,2 (2ct 0st),0.431,
KL Rahul (IND),2016-2022,72,71,24,23,1,4,19,2 (2ct 0st),0.338,
V Saini (ROM),2020-2024,40,40,24,24,0,0,24,2 (2ct 0st),0.6,
SV Samson (IND),2015-2024,33,33,24,20,4,10,10,2 (2ct 0st),0.727,
J Charles (WI),2011-2024,57,57,23,21,2,2,19,2 (2ct 0st),0.403,
BJ Haddin (AUS),2006-2014,34,34,23,17,6,17,0,3 (3ct 0st),0.676,
Ibrahim Rizan (MDV),2019-2024,42,42,23,23,0,0,23,3 (3ct 0st),0.547,
BA King (WI),2019-2024,58,57,23,23,0,0,23,2 (2ct 0st),0.403,
LS Livingstone (ENG),2017-2024,50,50,23,23,0,0,23,3 (3ct 0st),0.46,
G Malla (NEP),2014-2022,45,45,23,23,0,0,23,3 (3ct 0st),0.511,
SS McKechnie (HKG),2019-2023,30,30,23,14,9,14,0,3 (1ct 2st),0.766,
Muhammad Amir (MAS),2019-2024,50,50,23,23,0,0,23,2 (2ct 0st),0.46,
Mustafizur Rahman (BAN),2015-2024,106,105,23,23,0,0,23,3 (3ct 0st),0.219,
SR Thompson (IRE),2014-2019,41,39,23,23,0,0,23,3 (3ct 0st),0.589,
RE van der Merwe (NED/SA),2009-2024,57,56,23,23,0,0,23,2 (2ct 0st),0.41,
PA van Meekeren (NED),2013-2024,69,67,23,23,0,0,23,2 (2ct 0st),0.343,
S Veerapathiran (BHR),2020-2024,43,43,23,23,0,0,23,4 (4ct 0st),0.534,
CL White (AUS),2007-2014,47,47,23,23,0,0,23,2 (2ct 0st),0.489,
MM Ali (ENG),2014-2024,92,91,22,22,0,0,22,2 (2ct 0st),0.241,
TA Boult (NZ),2013-2024,61,61,22,22,0,0,22,3 (3ct 0st),0.36,
