,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
10807,AM Kimote (TAN),23,21,6,6,0,0,6,1 (1ct 0st),0.285,2022/23
9996,AM Kimote (TAN),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2021/22
5046,AM Kimote (TAN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
4363,AM Hardie (AUS),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
8464,AM Hardie (AUS),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2023/24
3935,AM Guruge (UAE),2,2,0,0,0,0,0,0,0.0,2015
3651,AM Guruge (UAE),1,1,0,0,0,0,0,0,0.0,2015/16
5407,AM Fernando (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
144,AM Fernando (SL),1,1,0,0,0,0,0,0,0.0,2024/25
4346,AM Fernando (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
2477,AL Stephen (VAN),2,2,0,0,0,0,0,0,0.0,2019/20
49,AL Stephen (VAN),2,2,0,0,0,0,0,0,0.0,2024
6878,AL Stephen (VAN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
1492,AL Stephen (VAN),4,4,0,0,0,0,0,0,0.0,2022
4811,AL Stephen (VAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
6370,AL Phehlukwayo (SA),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018
5743,AL Phehlukwayo (SA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
7924,AL Phehlukwayo (SA),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2019/20
2040,AL Phehlukwayo (SA),5,5,0,0,0,0,0,0,0.0,2021
3545,AL Phehlukwayo (SA),3,3,0,0,0,0,0,0,0.0,2017
3459,AL Phehlukwayo (SA),4,4,0,0,0,0,0,0,0.0,2016/17
8133,AL Phehlukwayo (SA),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2018/19
6326,AL Phehlukwayo (SA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2017/18
4599,AL Phehlukwayo (SA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
4077,AL Phehlukwayo (SA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
1430,AL Phehlukwayo (SA),3,3,0,0,0,0,0,0,0.0,2022
1247,AL Leutogi (Samoa),2,2,0,0,0,0,0,0,0.0,2022/23
10298,AL Kerai (SLE),9,9,5,5,0,0,5,3 (3ct 0st),0.555,2021/22
9596,AK Sah (NEP),3,3,4,4,0,0,4,3 (3ct 0st),1.333,2024/25
3310,AK Sah (NEP),1,1,0,0,0,0,0,0,0.0,2018
10107,AK Sah (NEP),7,7,5,5,0,0,5,1 (1ct 0st),0.714,2024
4617,AK Sah (NEP),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023/24
2422,AK Perera (SL),1,1,0,0,0,0,0,0,0.0,2019/20
3030,AK Perera (SL),3,3,0,0,0,0,0,0,0.0,2018/19
6217,AK Muslar (Blz),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
8849,AK Muslar (Blz),6,6,3,0,3,0,0,1 (0ct 1st),0.5,2021/22
8965,AK Mohan (FIN),10,10,3,3,0,3,0,2 (2ct 0st),0.3,2022
9807,AK Mohan (FIN),6,6,4,4,0,3,1,3 (3ct 0st),0.666,2023
9148,AK Mohan (FIN),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2021
10968,AK Mohan (FIN),5,5,7,5,2,3,2,3 (2ct 1st),1.4,2019
8675,AK Markram (SA),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022/23
11176,AK Markram (SA),12,12,10,10,0,0,10,4 (4ct 0st),0.833,2024
11080,AK Markram (SA),13,13,12,12,0,0,12,2 (2ct 0st),0.923,2021
10338,AK Markram (SA),3,3,5,5,0,0,5,2 (2ct 0st),1.666,2022
6035,AK Markram (SA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018/19
6830,AK Markram (SA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
8842,AK Markram (SA),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2021/22
178,AK Markram (SA),2,2,0,0,0,0,0,0,0.0,2024/25
6433,AK Mandal (NEP),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
9281,AK Kitchen (NZ),5,4,3,3,0,0,3,2 (2ct 0st),0.75,2017/18
6680,AJA Samuels (COK),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
5520,AJ Tye (AUS),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
8146,AJ Tye (AUS),8,7,2,2,0,0,2,2 (2ct 0st),0.285,2018/19
9309,AJ Tye (AUS),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2018
5758,AJ Tye (AUS),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2020/21
3482,AJ Tye (AUS),2,2,0,0,0,0,0,0,0.0,2016/17
3704,AJ Tye (AUS),3,3,0,0,0,0,0,0,0.0,2015/16
9289,AJ Tye (AUS),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2017/18
3072,AJ Turner (AUS),2,2,0,0,0,0,0,0,0.0,2018/19
8022,AJ Turner (AUS),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2016/17
4255,AJ Turner (AUS),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023/24
9078,AJ Turner (AUS),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2019/20
5517,AJ Turner (AUS),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021
2948,AJ Staal (NED),5,5,0,0,0,0,0,0,0.0,2019
2475,AJ Staal (NED),4,4,0,0,0,0,0,0,0.0,2019/20
2069,AJ Staal (NED),5,5,0,0,0,0,0,0,0.0,2021
9557,AJ Parmar (NOR),8,8,4,4,0,0,4,1 (1ct 0st),0.5,2024
6637,AJ Mosca (ITA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
9808,AJ Mosca (ITA),5,5,4,4,0,0,4,1 (1ct 0st),0.8,2023
7564,AJ Mosca (ITA),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2022
6202,AJ Michael (Samoa),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
7557,AJ Michael (Samoa),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2022
10372,AJ Jabiri (TAN),12,10,5,5,0,0,5,2 (2ct 0st),0.5,2022/23
7214,AJ Jabiri (TAN),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2023/24
8587,AJ Hosein (WI),13,13,3,3,0,0,3,2 (2ct 0st),0.23,2024
4697,AJ Hosein (WI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
7207,AJ Hosein (WI),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023/24
5423,AJ Hosein (WI),6,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
1241,AJ Hosein (WI),6,6,0,0,0,0,0,0,0.0,2022/23
9220,AJ Hosein (WI),14,14,3,3,0,0,3,2 (2ct 0st),0.214,2021/22
10778,AJ Hosein (WI),8,8,6,6,0,0,6,2 (2ct 0st),0.75,2022
8048,AJ Finch (AUS),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2017/18
10586,AJ Finch (AUS),6,6,5,5,0,0,5,3 (3ct 0st),0.833,2018
10895,AJ Finch (AUS),6,6,8,8,0,0,8,2 (2ct 0st),1.333,2022
9927,AJ Finch (AUS),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2020/21
5807,AJ Finch (AUS),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
9036,AJ Finch (AUS),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2019/20
6618,AJ Finch (AUS),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2016/17
6785,AJ Finch (AUS),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2014/15
7294,AJ Finch (AUS),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2022/23
7974,AJ Finch (AUS),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2020
10997,AJ Finch (AUS),13,13,7,7,0,0,7,2 (2ct 0st),0.538,2021/22
8346,AJ Finch (AUS),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2015/16
10872,AJ Finch (AUS),10,9,8,8,0,0,8,2 (2ct 0st),0.888,2018/19
9194,AJ Ayannaike (NGA),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2021/22
9119,AJ Ayannaike (NGA),6,6,3,3,0,3,0,1 (1ct 0st),0.5,2021
9355,AJ Ayannaike (NGA),3,3,3,2,1,2,0,3 (2ct 1st),1.0,2019
9521,AGS Gous (USA),20,20,4,3,1,2,1,2 (1ct 1st),0.2,2024
4188,AGS Gous (USA),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2024/25
9712,AG Weligamage (HUN),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2022
2097,AG Weligamage (HUN),4,4,0,0,0,0,0,0,0.0,2021
809,AG Roe (Chile),2,2,0,0,0,0,0,0,0.0,2023/24
3585,AG Cremer (ZIM),2,2,0,0,0,0,0,0,0.0,2017/18
8344,AG Cremer (ZIM),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2015/16
3731,AG Cremer (ZIM),3,3,0,0,0,0,0,0,0.0,2016
6814,AG Cremer (ZIM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2015
5898,AG Achar (SGP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
4622,AG Achar (SGP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
5730,AF Milne (NZ),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2020/21
1861,AF Milne (NZ),8,8,0,0,0,0,0,0,0.0,2021/22
742,AF Milne (NZ),9,8,0,0,0,0,0,0,0.0,2023/24
3609,AF Milne (NZ),1,1,0,0,0,0,0,0,0.0,2017/18
3404,AF Milne (NZ),2,2,0,0,0,0,0,0,0.0,2018/19
3957,AF Milne (NZ),3,3,0,0,0,0,0,0,0.0,2015
3879,AF Milne (NZ),1,1,0,0,0,0,0,0,0.0,2014/15
10162,AF Milne (NZ),8,8,4,4,0,0,4,1 (1ct 0st),0.5,2015/16
4746,AF Milne (NZ),6,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
9741,AF Milne (NZ),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2022/23
8469,AF Ifill (CAY),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2023/24
8651,AF Ifill (CAY),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2022/23
1720,AF Ifill (CAY),5,5,0,0,0,0,0,0,0.0,2022
6170,AF Ifill (CAY),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2019
4605,AEV Puentes (Chile),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
784,AE Paraam (SGP),6,6,0,0,0,0,0,0,0.0,2023/24
8208,AE Paraam (SGP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2019
4772,AE Paraam (SGP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
4072,AE Paraam (SGP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
7211,AE Isesele (NGA),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2023/24
4875,AE Isesele (NGA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
3594,ADS Fletcher (WI),3,3,0,0,0,0,0,0,0.0,2017/18
6786,ADS Fletcher (WI),1,1,1,1,0,1,0,1 (1ct 0st),1.0,2014/15
5808,ADS Fletcher (WI),9,7,1,1,0,0,1,1 (1ct 0st),0.142,2021
6619,ADS Fletcher (WI),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2016/17
8576,ADS Fletcher (WI),3,3,3,2,1,2,0,2 (1ct 1st),1.0,2024
8347,ADS Fletcher (WI),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2015/16
145,ADS Fletcher (WI),1,1,0,0,0,0,0,0,0.0,2024/25
2609,ADS Fletcher (WI),3,2,0,0,0,0,0,0,0.0,2020/21
6572,ADS Fletcher (WI),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2016
8073,ADS Fletcher (WI),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2018
5304,ADL Stokoe (IOM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
5282,AD Russell (WI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
6865,AD Russell (WI),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023/24
5628,AD Russell (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019/20
8241,AD Russell (WI),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2024
3776,AD Russell (WI),2,2,0,0,0,0,0,0,0.0,2016
9156,AD Russell (WI),13,10,3,3,0,0,3,1 (1ct 0st),0.3,2021
6377,AD Russell (WI),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018
3892,AD Russell (WI),3,3,0,0,0,0,0,0,0.0,2014/15
9241,AD Russell (WI),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2015/16
6445,AD Poynter (IRE),4,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
3686,AD Poynter (IRE),5,5,0,0,0,0,0,0,0.0,2015/16
8487,AD Mathews (SL),9,9,3,3,0,0,3,2 (2ct 0st),0.333,2023/24
10560,AD Mathews (SL),10,10,5,5,0,0,5,2 (2ct 0st),0.5,2015/16
3286,AD Mathews (SL),1,1,0,0,0,0,0,0,0.0,2018
301,AD Mathews (SL),3,3,0,0,0,0,0,0,0.0,2024
3531,AD Mathews (SL),1,1,0,0,0,0,0,0,0.0,2017
8404,AD Mathews (SL),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2016/17
3953,AD Mathews (SL),1,1,0,0,0,0,0,0,0.0,2015
3608,AD Mathews (SL),2,2,0,0,0,0,0,0,0.0,2017/18
5728,AD Mathews (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
2758,AD Mathews (SL),3,3,0,0,0,0,0,0,0.0,2019/20
3752,AD Mathews (SL),1,1,0,0,0,0,0,0,0.0,2016
3936,AD Hales (ENG),2,2,0,0,0,0,0,0,0.0,2015
10805,AD Hales (ENG),9,9,6,6,0,0,6,2 (2ct 0st),0.666,2022/23
5417,AD Hales (ENG),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
3737,AD Hales (ENG),1,1,0,0,0,0,0,0,0.0,2016
9324,AD Hales (ENG),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2018/19
10555,AD Hales (ENG),9,9,5,5,0,0,5,1 (1ct 0st),0.555,2015/16
6303,AD Hales (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2017/18
8074,AD Hales (ENG),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2018
8029,AD Hales (ENG),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2017
603,AD Fofana (Mali),3,3,0,0,0,0,0,0,0.0,2024
7857,AD Algar (ESP),1,1,2,2,0,2,0,2 (2ct 0st),2.0,2019/20
1564,AD Algar (ESP),5,4,0,0,0,0,0,0,0.0,2022/23
10790,ACF Stokes (GUE),8,8,6,6,0,0,6,2 (2ct 0st),0.75,2022
5872,ACF Stokes (GUE),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2019
2569,ACF Stokes (GUE),1,1,0,0,0,0,0,0,0.0,2020
470,AC Valthapa (UAE),1,1,0,0,0,0,0,0,0.0,2023/24
2822,AC Kose (TKY),4,4,0,0,0,0,0,0,0.0,2019
6351,AC Evans (SCOT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2018
3365,AC Evans (SCOT),3,3,0,0,0,0,0,0,0.0,2018/19
6149,AC Evans (SCOT),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
2183,AC Evans (SCOT),4,4,0,0,0,0,0,0,0.0,2021/22
9609,AC Evans (SCOT),7,5,3,3,0,0,3,1 (1ct 0st),0.6,2015
5944,AC Evans (SCOT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
9125,AC Evans (SCOT),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2021
5402,AC Evans (SCOT),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022
6496,AC Evans (SCOT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2015/16
9455,AC Douglas (BER),5,5,4,4,0,0,4,1 (1ct 0st),0.8,2023/24
10608,AC Douglas (BER),6,6,5,5,0,0,5,3 (3ct 0st),0.833,2019
7739,AC Douglas (BER),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
2677,AC Douglas (BER),4,4,0,0,0,0,0,0,0.0,2019/20
7710,AC Agar (AUS),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2021/22
9292,AC Agar (AUS),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2018
7963,AC Agar (AUS),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2020
8891,AC Agar (AUS),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2022
9091,AC Agar (AUS),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2020/21
10740,AC Agar (AUS),7,7,6,6,0,0,6,3 (3ct 0st),0.857,2021
9619,AC Agar (AUS),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2015/16
10188,AC Agar (AUS),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2017/18
4279,AC Agar (AUS),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
10222,AC Agar (AUS),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2019/20
3341,AC Agar (AUS),2,2,0,0,0,0,0,0,0.0,2018/19
1559,AC Agar (AUS),1,1,0,0,0,0,0,0,0.0,2022/23
10554,AB de Villiers (SA),10,10,5,4,1,1,3,1 (1ct 0st),0.5,2015/16
8045,AB de Villiers (SA),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2017/18
8027,AB de Villiers (SA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2017
3816,AB de Villiers (SA),2,2,0,0,0,0,0,0,0.0,2016/17
10540,AB de Villiers (SA),4,4,5,5,0,0,5,2 (2ct 0st),1.25,2015
4917,AB Mengoumou (CAM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
1858,AB Mengoumou (CAM),1,1,0,0,0,0,0,0,0.0,2021/22
1784,AB Mengoumou (CAM),3,3,0,0,0,0,0,0,0.0,2022
8830,AB Kamara (SLE),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2021/22
8171,AB Dursak (TKY),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2019
805,AAP Rivero (Arg),2,2,0,0,0,0,0,0,0.0,2023/24
7370,AAP Rivero (Arg),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2022/23
3826,AAP Rivero (Arg),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2024/25
983,AAP Atkinson (ENG),1,1,0,0,0,0,0,0,0.0,2023/24
1041,AAP Atkinson (ENG),2,2,0,0,0,0,0,0,0.0,2023
7808,AAA Patel (LES),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
1311,AAA Patel (LES),2,2,0,0,0,0,0,0,0.0,2022/23
5668,AA Westphal (Mex),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
6767,AA Rahayu (INA),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2024/25
795,AA Rahayu (INA),3,3,0,0,0,0,0,0,0.0,2023/24
361,AA Paradkar (USA),4,4,0,0,0,0,0,0,0.0,2024
10053,AA Onikoyi (NGA),13,12,5,5,0,0,5,1 (1ct 0st),0.416,2023/24
1897,AA Onikoyi (NGA),5,5,0,0,0,0,0,0,0.0,2021/22
2883,AA Onikoyi (NGA),3,3,0,0,0,0,0,0,0.0,2019
4946,AA Onikoyi (NGA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
7920,AA Onikoyi (NGA),6,6,2,2,0,2,0,1 (1ct 0st),0.333,2019/20
7100,AA Obanda (KENYA),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2023
5826,AA Obanda (KENYA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
2808,AA Obanda (KENYA),3,3,0,0,0,0,0,0,0.0,2019/20
1815,AA Obanda (KENYA),3,3,0,0,0,0,0,0,0.0,2022
5267,AA Obanda (KENYA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021/22
2025,AA Obanda (KENYA),6,5,0,0,0,0,0,0,0.0,2021
8685,AA Navicha (MOZ),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2022/23
1885,AA Navicha (MOZ),2,2,0,0,0,0,0,0,0.0,2021/22
767,AA Navicha (MOZ),3,3,0,0,0,0,0,0,0.0,2023/24
189,AA Navicha (MOZ),5,5,0,0,0,0,0,0,0.0,2024/25
1217,AA Navicha (MOZ),3,3,0,0,0,0,0,0,0.0,2023
7574,AA Navicha (MOZ),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2022
1822,AA Jasani (TAN),6,6,0,0,0,0,0,0,0.0,2021/22
4868,AA Hussein (TAN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
650,AA Gajic (SRB),2,2,0,0,0,0,0,0,0.0,2023/24
609,AA Gajic (SRB),7,7,0,0,0,0,0,0,0.0,2024
7509,AA Gajic (SRB),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022
8755,AA Gajic (SRB),4,3,3,3,0,0,3,2 (2ct 0st),1.0,2023
8160,AA Banner (Blz),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2019
2141,AA Banner (Blz),6,6,0,0,0,0,0,0,0.0,2021/22
5017,A Zampa (AUS),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
6102,A Zampa (AUS),9,8,1,1,0,0,1,1 (1ct 0st),0.125,2018/19
8010,A Zampa (AUS),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2020/21
1542,A Zampa (AUS),3,3,0,0,0,0,0,0,0.0,2022
3496,A Zampa (AUS),2,2,0,0,0,0,0,0,0.0,2016/17
6901,A Zampa (AUS),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023/24
7704,A Zampa (AUS),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2021
3249,A Zampa (AUS),3,3,0,0,0,0,0,0,0.0,2017/18
3718,A Zampa (AUS),6,6,0,0,0,0,0,0,0.0,2015/16
2001,A Zampa (AUS),12,12,0,0,0,0,0,0,0.0,2021/22
8280,A Zampa (AUS),12,12,3,3,0,0,3,2 (2ct 0st),0.25,2024
9084,A Zampa (AUS),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2019/20
3797,A Zampa (AUS),2,2,0,0,0,0,0,0,0.0,2016
5703,A Zampa (AUS),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020
1396,A Yon (STHEL),7,6,0,0,0,0,0,0,0.0,2022/23
5011,A Wright (CAY),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
9175,A Venkatesh (SWE),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2021
10796,A Venkatesh (SWE),9,9,6,6,0,0,6,3 (3ct 0st),0.666,2022
4258,A Vala (PNG),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
9919,A Vala (PNG),8,8,4,4,0,0,4,1 (1ct 0st),0.5,2019/20
6288,A Vala (PNG),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2017
8876,A Vala (PNG),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2021/22
10172,A Vala (PNG),3,3,4,4,0,0,4,3 (3ct 0st),1.333,2015/16
6712,A Vala (PNG),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2024
7233,A Vala (PNG),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2022
8330,A Vala (PNG),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2015
6092,A Vala (PNG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
10917,A Vala (PNG),10,10,8,8,0,0,8,3 (3ct 0st),0.8,2023
7837,A Vala (PNG),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019
5656,A Uniyal (Chile),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
469,A Uniyal (Chile),2,2,0,0,0,0,0,0,0.0,2023/24
4818,A Turkmen (TKY),4,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
74,A Turkmen (TKY),4,4,0,0,0,0,0,0,0.0,2024
9010,A Turkmen (TKY),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2022
4998,A Turay (SLE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
6882,A Turay (SLE),14,14,2,2,0,0,2,1 (1ct 0st),0.142,2023/24
1510,A Trivedi (LUX),1,1,0,0,0,0,0,0,0.0,2022
4140,A Tripathi (Mex),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
4,A Tripathi (Mex),1,1,0,0,0,0,0,0,0.000,2024/25
5651,A Tripathi (Mex),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
5642,A Srivastav (Chile),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
8253,A Sokovagone (Fiji),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2024
884,A Shukla (HKG),6,6,0,0,0,0,0,0,0.0,2023
10058,A Shukla (HKG),12,11,5,5,0,0,5,2 (2ct 0st),0.454,2023/24
1474,A Shukla (HKG),7,7,0,0,0,0,0,0,0.0,2022
4119,A Shukla (HKG),13,13,1,1,0,0,1,1 (1ct 0st),0.076,2024
37,A Shukla (CRT),5,5,0,0,0,0,0,0,0.0,2024
442,A Shreshta (NGA),3,3,0,0,0,0,0,0,0.0,2023/24
11057,A Shreshta (NGA),12,12,13,12,1,12,0,3 (3ct 0st),1.083,2021/22
10629,A Shreshta (NGA),7,7,7,6,1,6,0,3 (2ct 1st),1.0,2022/23
9820,A Shirai-Patmore (JPN),6,6,4,2,2,2,0,2 (1ct 1st),0.666,2023
11150,A Shirai-Patmore (JPN),6,6,10,6,4,6,0,3 (2ct 1st),1.666,2022/23
10104,A Shirai-Patmore (JPN),9,9,5,2,3,2,0,2 (1ct 1st),0.555,2024
6856,A Shirai-Patmore (JPN),5,5,2,1,1,1,0,1 (1ct 0st),0.4,2023/24
30,A Sharma (UAE),1,1,0,0,0,0,0,0,0.0,2024
6869,A Sharma (UAE),2,2,2,2,0,2,0,1 (1ct 0st),1.0,2023/24
10916,A Sharma (UAE),9,9,8,6,2,6,0,2 (2ct 0st),0.888,2023
6688,A Sharafu (UAE),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2024
5637,A Sharafu (UAE),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
10057,A Sharafu (UAE),12,12,5,5,0,0,5,2 (2ct 0st),0.416,2023/24
8703,A Sharafu (UAE),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2022/23
5294,A Sharafu (UAE),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021/22
10110,A Shahi (CYP),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2024
419,A Sawyer (GIBR),1,1,0,0,0,0,0,0,0.0,2024
422,A Sawyer (GIBR),2,2,0,0,0,0,0,0,0.0,2023/24
9692,A Saud (NEP),3,3,4,2,2,2,0,3 (1ct 2st),1.333,2022
417,A Sathyan (CRT),2,2,0,0,0,0,0,0,0.0,2024
7825,A Sathya (Mex),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2019
2448,A Sarma (GER),1,1,0,0,0,0,0,0,0.0,2019/20
5499,A Sarma (GER),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021
5855,A Sarma (GER),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
