Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
CF Tlali (LES),2021-2024,23,22,1,312,42,14.85,349,89.39,0,0,3,23,7,
Faheem Ashraf (PAK),2017-2023,48,33,8,311,31,12.44,241,129.04,0,0,4,19,18,
Khizer Ahmed (NOR),2019-2024,17,16,3,311,57*,23.92,272,114.33,0,1,1,33,7,
Muhammad Kashif (KUW),2019-2022,21,18,4,311,53,22.21,294,105.78,0,2,1,20,15,
CR Brathwaite (WI),2011-2019,41,27,6,310,37*,14.76,274,113.13,0,0,3,13,22,
S Samarawickrama (SL),2017-2024,19,18,2,310,61*,19.37,282,109.92,0,2,2,32,2,
JA Fitzgerald (GIBR),2019-2024,34,29,13,309,28*,19.31,235,131.48,0,0,4,13,17,
A Kheterpal (HUN),2021-2023,18,18,7,309,42,28.09,258,119.76,0,0,2,34,7,
LN Oluoch (KENYA),2013-2024,63,36,14,309,32,14.04,262,117.93,0,0,3,25,11,
Saim Ayub (PAK),2023-2024,23,21,0,309,49,14.71,253,122.13,0,0,3,34,15,
Aqeel Wahid (MAS),2024-2024,15,13,5,308,65*,38.5,231,133.33,0,1,0,18,13,
ML Hayden (AUS),2005-2007,9,9,3,308,73*,51.33,214,143.92,0,4,0,37,13,
Mehran Khan (OMA),2015-2024,42,33,5,308,29,11.0,278,110.79,0,0,5,21,13,
Nasir Hossain (BAN),2011-2016,31,24,4,370,50*,18.5,326,113.49,0,2,2,30,7,
DJ Hooda (IND),2022-2023,21,17,5,368,104,30.66,250,147.2,1,0,2,29,18,
Sahir Naqash (GER),2019-2023,38,27,11,368,51*,23.0,277,132.85,0,1,6,28,12,
BBJL Perera (ITA),2019-2022,18,16,3,367,67,28.23,328,111.89,0,1,0,36,11,
Aamir Kaleem (OMA),2015-2022,33,25,4,366,46*,17.42,340,107.64,0,0,5,30,10,
PS Athavale (OMA),2023-2024,21,17,1,364,54,22.75,288,126.38,0,2,1,39,10,
Awais Ahmed (ESP),2019-2023,28,20,3,364,102*,21.41,310,117.41,1,0,3,31,15,
PJ Moor (ZIM),2016-2019,21,19,4,364,92*,24.26,286,127.27,0,1,0,22,24,
Nasir Jamshed (PAK),2012-2013,18,18,1,363,56,21.35,320,113.43,0,2,1,34,12,
DA Blignaut (GER),2021-2023,29,25,5,362,47*,18.1,393,92.11,0,0,1,18,15,
Hamza Khan (RWN),2023-2024,26,25,4,362,59,17.23,365,99.17,0,1,3,27,11,
D Suzuki (JPN),2022-2024,37,31,11,362,45*,18.1,329,110.03,0,0,2,35,5,
Shoaib Khan (OMA),2022-2024,28,27,7,361,57,18.05,341,105.86,0,1,6,33,12,
G Stewart (ITA),2021-2023,14,13,0,360,76,27.69,221,162.89,0,3,3,30,27,
K Doriga (PNG),2019-2024,42,33,5,359,46*,12.82,370,97.02,0,0,2,24,10,
L Ronchi (AUS/ICC/NZ),2008-2018,33,26,6,359,51*,17.95,256,140.23,0,1,5,30,14,
D Heyliger (CAN),2019-2024,45,30,18,358,30,29.83,213,168.07,0,0,3,23,25,
Shahil Momin (Aut),2021-2023,24,21,4,358,61,21.05,359,99.72,0,1,1,23,2,
Bilal Masud (EST),2023-2024,13,13,5,356,82,44.5,272,130.88,0,2,0,24,15,
BN Toube (CAM),2021-2024,22,21,1,356,49,17.8,363,98.07,0,0,2,44,9,
Haroon Arshad (HKG),2019-2024,36,26,9,355,68,20.88,275,129.09,0,1,2,28,9,
MC Henriques (AUS),2009-2021,24,21,4,355,62*,20.88,285,124.56,0,2,0,17,15,
Surya Anand (DEN),2021-2024,28,20,6,354,50*,25.28,333,106.3,0,1,2,12,13,
PHKD Mendis (SL),2018-2024,19,17,1,350,65*,21.87,282,124.11,0,2,1,34,13,
I Danladi (NGA),2019-2024,23,20,2,348,46*,19.33,329,105.77,0,0,1,31,10,
Amjad Sher (FIN),2019-2024,33,32,3,347,37*,11.96,260,133.46,0,0,4,16,18,
AJ Mosca (ITA),2022-2024,13,12,3,347,78,38.55,293,118.43,0,2,1,30,6,
OA Shah (ENG),2007-2009,17,15,1,347,55*,24.78,284,122.18,0,1,0,26,13,
Sher Sahak (NOR),2021-2024,26,22,6,346,70*,21.62,238,145.37,0,1,1,24,22,
SO Tikolo (KENYA),2007-2013,15,15,3,345,56*,28.75,281,122.77,0,2,3,46,6,
D Ajekun (NGA),2019-2024,29,29,2,344,36,12.74,459,74.94,0,0,3,29,2,
US Hathinjar (CAM),2023-2024,22,22,1,344,74*,16.38,310,110.96,0,2,5,34,15,
Khushdil Shah (PAK),2019-2023,27,25,7,344,36*,19.11,315,109.2,0,0,0,24,15,
T Sandeep (SWZ),2022-2024,15,15,3,344,68,28.66,312,110.25,0,2,0,43,3,
S Chanderpaul (WI),2006-2010,22,22,5,343,41,20.17,347,98.84,0,0,0,34,5,
H Hiri (PNG),2016-2024,28,22,4,343,53*,19.05,309,111.0,0,1,0,25,13,
RL Chase (WI),2021-2024,25,18,5,342,67*,26.3,282,121.27,0,2,3,29,9,
BR McDermott (AUS),2018-2023,25,23,4,342,54,18.0,343,99.7,0,2,3,17,13,
WIA Fernando (SL),2019-2024,35,33,2,341,37,11.0,367,92.91,0,0,5,27,7,
Arjun Vinod (SUI),2021-2024,22,21,5,341,67,21.31,306,111.43,0,1,2,32,7,
Walid Ghauri (NOR),2019-2024,14,13,1,341,59,28.41,317,107.57,0,1,0,33,7,
Ahmed Hassan (MDV),2019-2022,21,20,1,338,53,17.78,370,91.35,0,1,1,30,4,
DG Blampied (JER),2019-2024,42,30,12,338,43*,18.77,338,100.0,0,0,2,22,1,
H Gori (CZK-R),2019-2020,11,11,0,337,66,30.63,255,132.15,0,1,1,36,17,
HA Jackson (Fran),2021-2024,23,22,1,337,50,16.04,369,91.32,0,1,1,26,4,
A Symonds (AUS),2005-2009,14,11,4,337,85*,48.14,199,169.34,0,2,2,33,10,
Ehsan Khan (HKG),2016-2024,78,45,20,336,42*,13.44,329,102.12,0,0,7,18,13,
NT Tilak Varma (IND),2023-2024,16,15,5,336,55*,33.6,241,139.41,0,2,2,29,16,
C Tommy (VAN),2019-2024,24,21,0,334,47,15.9,348,95.97,0,0,3,20,12,
Amir Zaib (PORT),2021-2024,23,20,3,332,45*,19.52,253,131.22,0,0,3,31,10,
C Madande (ZIM),2022-2024,32,25,6,406,53*,21.36,340,119.41,0,1,2,36,12,
Sharjeel Khan (PAK),2013-2021,21,18,0,406,59,22.55,305,133.11,0,2,0,53,15,
B Bhandari (NEP),2014-2024,40,31,7,405,58*,16.87,353,114.73,0,2,1,32,16,
DM Bravo (WI),2010-2022,26,22,3,405,43*,21.31,379,106.86,0,0,3,32,14,
EC Joyce (ENG/IRE),2006-2014,18,15,3,405,78*,33.75,431,93.96,0,1,0,30,5,
J Bangura (SLE),2021-2023,33,29,2,404,46,14.96,565,71.5,0,0,5,29,3,
L Lamin (SLE),2021-2023,32,29,7,404,38,18.36,444,90.99,0,0,4,24,18,
Ahmad Ramdoni (INA),2022-2024,40,34,11,402,31,17.47,492,81.7,0,0,1,33,9,
BJ Haddin (AUS),2006-2014,34,29,6,402,47,17.47,351,114.52,0,0,2,30,13,
RT Ponting (AUS),2005-2009,17,16,2,401,98*,28.64,302,132.78,0,2,2,41,11,
HH Gibbs (SA),2005-2010,23,23,1,400,90*,18.18,318,125.78,0,3,4,45,12,
Azmatullah Omarzai (AFG),2022-2024,44,34,4,399,33,13.3,355,112.39,0,0,4,27,15,
Adil Butt (SWZ),2022-2024,15,15,0,397,64,26.46,290,136.89,0,3,1,48,10,
Aqib Iqbal (Aut),2019-2024,43,28,8,396,60,19.8,350,113.14,0,2,2,32,11,
SE Rutherford (WI),2018-2024,24,20,5,396,68*,26.4,271,146.12,0,2,2,26,26,
MTMMJ Ave (COK),2022-2024,12,12,5,395,92*,56.42,333,118.61,0,3,0,36,15,
A McAuley (IOM),2020-2024,23,22,1,395,50,18.8,433,91.22,0,1,2,32,2,
Shan Masood (PAK),2022-2022,19,17,4,395,65*,30.38,324,121.91,0,3,2,30,7,
R Shepherd (WI),2020-2024,46,28,13,395,44*,26.33,275,143.63,0,0,2,14,32,
R Tari (VAN),2019-2024,38,35,9,395,56,15.19,370,106.75,0,1,5,18,13,
A Ferguson (Arg),2019-2023,19,16,4,394,86*,32.83,409,96.33,0,3,1,42,4,
Hussain Talat (PAK),2018-2021,18,18,2,394,63,24.62,333,118.31,0,2,1,37,5,
DK Mathias (BHR),2022-2022,16,16,4,394,61,32.83,365,107.94,0,2,0,25,21,
V Sehwag (IND),2006-2012,19,18,0,394,68,21.88,271,145.38,0,2,1,43,16,
Abdul Razzaq (PAK),2006-2013,32,29,10,393,46*,20.68,337,116.61,0,0,2,21,21,
Habib Khan (EST),2021-2024,17,15,0,392,60,26.13,324,120.98,0,3,1,28,18,
Omar Rassol (BUL),2021-2024,24,23,4,392,99*,20.63,313,125.23,0,3,2,30,25,
Shiraz Khan (KUW),2019-2024,53,34,14,392,50*,19.6,397,98.74,0,1,2,17,18,
R Rohan (SGP),2019-2024,29,28,0,391,49,13.96,399,97.99,0,0,4,43,10,
Saad Bin Zafar (CAN),2019-2024,49,26,11,390,33*,26.0,319,122.25,0,0,1,35,12,
Mosaddek Hossain (BAN),2016-2022,33,31,10,389,48*,18.52,341,114.07,0,0,4,26,11,
Rizwan Cheema (CAN),2008-2019,24,24,2,389,72,17.68,314,123.88,0,2,5,33,28,
S Jora (NEP),2019-2024,31,25,5,388,56,19.4,328,118.29,0,3,1,23,15,
Manan Ali (KSA),2023-2024,24,22,4,388,52*,21.55,269,144.23,0,1,2,25,25,
Junaid Aziz (BHR),2020-2024,37,26,7,386,52,20.31,333,115.91,0,1,1,35,17,
Sheraz Sheikh (Belg),2021-2024,30,26,5,385,48,18.33,364,105.76,0,0,3,25,21,
A Shreshta (NGA),2021-2023,22,21,2,385,76,20.26,393,97.96,0,1,1,36,5,
M Shumba (ZIM),2020-2022,30,27,8,385,66*,20.26,356,108.14,0,1,0,23,13,
AA Onikoyi (NGA),2019-2023,29,27,3,383,52*,15.95,433,88.45,0,1,5,28,12,
Sahil Chauhan (EST),2023-2024,13,12,5,382,144*,54.57,185,206.48,1,1,1,21,36,
WAE Burton (SRB),2021-2024,26,25,2,380,83,16.52,272,139.7,0,1,5,44,20,
Tamoor Sajjad (QAT),2019-2020,16,15,4,380,68,34.54,280,135.71,0,1,1,31,15,
R Mutumbami (ZIM),2015-2022,29,26,4,379,54,17.22,323,117.33,0,1,2,24,18,
NMS Param (SGP),2019-2023,20,18,4,378,72*,27.0,323,117.02,0,2,1,32,10,
L Canessane (Fran),2021-2024,26,25,4,377,89*,17.95,311,121.22,0,2,0,32,12,
Mashrafe Mortaza (BAN),2006-2017,54,39,11,377,36,13.46,277,136.1,0,0,6,28,23,
AK Mohan (FIN),2019-2023,25,25,0,375,61,15.0,423,88.65,0,1,3,24,15,
AM Rahane (IND),2011-2016,20,20,2,375,61,20.83,331,113.29,0,1,2,32,6,
RR Sharan (CAM),2023-2024,22,22,2,374,86*,18.7,411,90.99,0,2,5,29,20,
Aman Desai (SGP),2022-2024,27,25,0,370,64,14.8,307,120.52,0,2,4,28,14,
M Campopiano (ITA),2022-2024,19,17,5,461,87*,38.41,372,123.92,0,3,1,38,14,
Rashid Khan (AFG/ICC),2015-2024,93,56,23,460,48*,13.93,359,128.13,0,0,7,31,28,
JD Ryder (NZ),2008-2014,22,21,1,457,62,22.85,358,127.65,0,3,2,47,18,
Karan KC (NEP),2015-2024,75,43,14,453,45,15.62,293,154.6,0,0,3,21,38,
B Niaz (Belg),2021-2024,26,22,3,452,72*,23.78,368,122.82,0,2,4,28,28,
Saud Islam (UGA),2021-2021,20,19,2,452,75,26.58,426,106.1,0,3,4,43,9,
H Thaker (CAN),2019-2024,35,27,5,451,47,20.5,371,121.56,0,0,0,28,18,
Mohammad Ashraful (BAN),2007-2013,23,23,0,450,65,19.56,356,126.4,0,2,2,48,11,
Rameez Shahzad (UAE),2016-2019,22,21,3,449,54,24.94,404,111.13,0,1,2,37,13,
JJ Atkinson (HKG),2014-2024,29,27,4,448,68*,19.47,391,114.57,0,3,5,46,14,
S Dube (IND),2019-2024,33,24,9,448,63*,29.86,332,134.93,0,3,1,27,24,
Anamul Haque (BAN),2012-2022,20,20,2,445,58,24.72,395,112.65,0,1,1,46,14,
Nurul Hasan (BAN),2016-2022,46,41,14,445,42*,16.48,376,118.35,0,0,4,27,16,
SA Jumbe (TAN),2021-2024,56,42,11,444,76*,14.32,414,107.24,0,1,5,33,20,
Anjar Tadarus (INA),2022-2024,38,36,4,443,43,13.84,516,85.85,0,0,6,45,10,
Mirza Ahsan (Aut),2019-2023,30,27,6,443,70*,21.09,271,163.46,0,4,1,31,25,
JJ Huo (MOZ),2019-2024,36,35,8,442,34,16.37,437,101.14,0,0,4,46,10,
E Niyomugabo (RWN),2021-2023,48,45,3,442,61,10.52,444,99.54,0,2,6,26,15,
Younis Khan (PAK),2006-2010,25,23,3,442,51,22.1,364,121.42,0,2,2,31,12,
T Jamtsho (BHU),2019-2024,21,21,4,440,66*,25.88,370,118.91,0,3,3,37,23,
CJ Jordan (ENG),2014-2024,95,57,25,439,36,13.71,340,129.11,0,0,3,31,21,
B Masaba (UGA),2019-2024,63,39,13,439,37*,16.88,429,102.33,0,0,3,44,8,
OJ Hairs (SCOT),2019-2024,27,27,3,438,127*,18.25,257,170.42,1,1,5,40,31,
GA Priandana (INA),2022-2024,32,31,2,437,65*,15.06,456,95.83,0,2,4,40,18,
I Takahashi (JPN),2022-2024,37,33,5,436,39*,15.57,357,122.12,0,0,4,36,16,
P Baron (Arg),2019-2024,20,18,3,435,69*,29.0,372,116.93,0,3,0,46,15,
AV Lazarus (THAI),2024-2024,17,16,4,435,95,36.25,353,123.22,0,4,0,35,19,
Umer Toor (BHR),2022-2024,27,27,1,433,72,16.65,374,115.77,0,2,4,31,27,
Hisham Shaikh (KSA),2021-2024,34,25,7,430,47*,23.88,451,95.34,0,0,1,26,3,
MA Baig (MWI),2019-2024,39,29,8,428,74,20.38,455,94.06,0,1,3,40,6,
C Chatphaisan (THAI),2022-2024,31,29,3,428,70*,16.46,416,102.88,0,2,6,41,10,
Faisal Mubashir (GER),2021-2024,23,20,7,428,57*,32.92,421,101.66,0,1,2,33,6,
Jaspal Singh (MLT),2023-2024,24,24,4,428,65*,21.4,384,111.45,0,3,2,33,21,
S Nadigotla (ROM),2019-2024,35,28,1,422,55,15.62,372,113.44,0,1,1,36,13,
Ali Masood (EST),2021-2024,23,23,1,419,69*,19.04,422,99.28,0,2,1,40,9,
PL Mommsen (SCOT),2012-2016,24,19,7,419,68*,34.91,329,127.35,0,2,1,32,11,
Usman Khan (Fran),2021-2024,22,20,4,419,63*,26.18,352,119.03,0,3,2,43,9,
VS Padhaal (FIN),2019-2024,31,30,3,418,58,15.48,416,100.48,0,1,3,37,8,
S Ivetic (SRB),2022-2024,14,14,4,417,65*,41.7,423,98.58,0,3,0,30,13,
AC Douglas (BER),2019-2023,21,19,1,416,74,23.11,293,141.97,0,2,1,39,26,
Kuldeep (PORT),2022-2023,14,14,1,416,80,32.0,257,161.86,0,3,0,39,25,
JN Loftie-Eaton (NAM),2021-2024,39,27,4,414,101,18.0,317,130.59,1,0,3,37,19,
IK Gamantika (INA),2022-2024,38,33,5,413,37*,14.75,478,86.4,0,0,1,27,10,
JP Kaltapau (VAN),2022-2024,25,23,3,412,60,20.6,416,99.03,0,1,3,34,5,
Aziz Mohammad (Belg),2019-2024,19,19,1,408,72,22.66,290,140.68,0,3,2,37,27,
D Myers (ZIM),2021-2024,17,17,2,408,96,27.2,299,136.45,0,2,1,40,12,
M Taylor (Bhm),2021-2023,15,15,0,408,67,27.2,363,112.39,0,3,1,36,22,
MW Machan (SCOT),2013-2016,13,13,3,407,67*,40.7,318,127.98,0,3,0,37,7,
WU Tharanga (SL),2006-2018,26,26,1,407,47,16.28,330,123.33,0,0,3,42,12,
Maaz Khan (LES),2021-2024,23,22,1,406,68*,19.33,279,145.51,0,3,6,37,21,
LM Jongwe (ZIM),2015-2024,65,48,15,509,35,15.42,419,121.47,0,0,4,45,15,
C de Grandhomme (NZ),2012-2021,41,39,7,505,59,15.78,365,138.35,0,3,6,27,30,
Haider Ali (PAK),2020-2023,35,32,3,505,68,17.41,405,124.69,0,3,3,43,22,
Nawroz Mangal (AFG),2010-2017,32,32,4,505,65*,18.03,453,111.47,0,2,4,42,19,
PV Vuniwaqa (Fiji),2022-2024,16,16,1,505,72*,33.66,327,154.43,0,2,1,42,37,
Imran Nazir (PAK),2007-2012,25,24,1,500,72,21.73,370,135.13,0,3,2,59,22,
M Akayezu (RWN),2021-2024,80,65,7,499,51,8.6,473,105.49,0,1,10,34,25,
IDM Latin (GIBR),2022-2024,25,25,4,498,89,23.71,402,123.88,0,2,2,34,24,
B McMullen (SCOT),2023-2024,16,15,2,497,96,38.23,334,148.8,0,6,0,39,26,
S Periyalwar (ROM),2019-2024,34,29,10,497,105*,26.15,458,108.51,1,2,3,49,10,
JK Vifah (GHA),2019-2024,31,31,3,496,63*,17.71,448,110.71,0,3,1,44,12,
TP Visee (NED),2015-2021,31,31,0,496,78,16.0,339,146.31,0,3,5,68,17,
Aarif Sheikh (NEP),2018-2024,41,32,6,494,39*,19.0,454,108.81,0,0,3,47,10,
ZE Green (NAM),2019-2024,61,42,9,494,52*,14.96,479,103.13,0,1,4,44,9,
Shafiqullah (AFG),2010-2019,46,42,12,494,51*,16.46,340,145.29,0,1,5,35,31,
M Simpson-Parker (Aut),2019-2024,37,30,2,494,65*,17.64,488,101.22,0,3,4,42,10,
A Dizija (SRB),2022-2024,25,24,0,493,92,20.54,454,108.59,0,4,3,45,17,
JO Holder (WI),2014-2024,63,44,14,491,38,16.36,380,129.21,0,0,7,30,27,
RE van der Merwe (NED/SA),2009-2024,57,38,16,490,75*,22.27,381,128.6,0,2,7,38,14,
Mohammad Nadeem (OMA),2015-2024,53,36,9,489,77*,18.11,437,111.89,0,1,1,31,16,
Ahmer Bin (BHR),2022-2024,31,26,7,488,55*,25.68,415,117.59,0,2,0,42,8,
MJ Clarke (AUS),2005-2010,34,28,5,488,67,21.21,473,103.17,0,1,2,29,10,
AE Paraam (SGP),2019-2024,17,15,5,485,100*,48.5,341,142.22,1,3,1,47,16,
G Burrows (IOM),2020-2024,21,20,5,484,69*,32.26,432,112.03,0,4,2,39,10,
IDA Damarell (GUE),2020-2024,27,25,3,483,52,21.95,425,113.64,0,2,2,50,10,
Saqlain Arshad (QAT),2019-2024,20,19,1,481,76,26.72,362,132.87,0,3,2,60,15,
DC Smith (PHI),2019-2024,30,29,2,481,68,17.81,457,105.25,0,1,3,41,13,
N Dickwella (SL),2016-2021,28,27,1,480,68,18.46,366,131.14,0,1,2,61,9,
IO Okpe (NGA),2019-2024,48,39,4,480,53,13.71,473,101.47,0,1,2,17,16,
RK Singh (IND),2023-2024,26,19,11,479,69*,59.87,273,175.45,0,3,1,38,30,
SW Billings (ENG/ICC),2015-2022,37,33,5,478,87,17.07,368,129.89,0,2,1,41,16,
K Irakoze (RWN),2021-2024,75,56,9,478,60,10.17,450,106.22,0,1,13,33,20,
Bilal Zalmai (Aut),2019-2024,14,13,3,477,111*,47.7,271,176.01,1,2,0,46,29,
Gulsan Jha (NEP),2022-2024,38,30,9,477,54,22.71,341,139.88,0,1,1,28,31,
Mohammad Nawaz (3) (PAK),2016-2024,60,38,12,477,45*,18.34,355,134.36,0,0,4,38,24,
R Pathan (CAN),2021-2024,14,14,2,477,107*,39.75,303,157.42,1,3,3,51,21,
S Thakor (TAN),2021-2024,58,44,9,477,44,13.62,333,143.24,0,0,7,44,25,
JDP Oram (NZ),2005-2012,36,30,7,474,66*,20.6,339,139.82,0,2,3,38,22,
GJ Bailey (AUS/World),2012-2017,30,26,7,473,63,24.89,346,136.7,0,2,1,37,20,
BJ Bennett (ZIM),2023-2024,20,20,2,470,91,26.11,301,156.14,0,3,3,51,22,
E Sebareme (RWN),2021-2024,65,54,14,468,34,11.7,493,94.92,0,0,5,33,11,
Azhar Andani (PORT),2021-2024,15,15,1,467,100,33.35,395,118.22,1,2,0,48,7,
NJ O'Brien (IRE),2008-2016,30,28,2,466,50,17.92,475,98.1,0,1,0,40,7,
CN Ackermann (NED),2019-2022,22,22,4,465,62,25.83,402,115.67,0,1,2,34,11,
N Mugabe (KENYA),2023-2024,25,24,5,464,71,24.42,421,110.21,0,3,4,39,16,
Najjam Shahzad (PORT),2019-2024,27,24,6,464,53*,25.77,338,137.27,0,1,3,31,31,
JEC Franklin (NZ),2006-2013,38,31,8,463,60,20.13,391,118.41,0,2,2,28,23,
AR Patel (IND),2015-2024,62,37,14,463,65,20.13,321,144.23,0,1,2,32,23,
JM Vince (ENG),2015-2022,17,17,0,463,59,27.23,361,128.25,0,2,0,47,14,
PK Matautaava (VAN),2019-2024,28,28,2,462,103,17.76,363,127.27,1,1,6,31,26,
SA Ahmad (DEN),2019-2024,33,29,4,574,66,22.96,543,105.7,0,3,1,53,11,
B Ward (JER),2019-2024,40,32,9,573,58*,24.91,437,131.12,0,1,1,33,31,
JA Morkel (SA),2005-2015,50,38,11,572,43,21.18,402,142.28,0,0,1,29,39,
Dylan Steyn (CZK-R),2022-2024,21,21,0,568,106,27.04,429,132.4,1,2,0,68,8,
NR Kirton (CAN),2019-2024,25,25,5,564,69*,28.2,471,119.74,0,2,0,36,20,
Mohammad Ihsan (ESP),2022-2024,21,21,5,562,102*,35.12,356,157.86,1,1,0,60,30,
TW Nightingale (GUE),2020-2024,30,28,2,562,73,21.61,443,126.86,0,2,1,44,22,
AM Tribe (JER),2021-2024,25,23,2,560,73*,26.66,448,125.0,0,4,1,53,18,
Aritra Dutta (SGP),2019-2024,25,25,0,559,122,22.36,408,137.0,1,2,1,54,30,
SKA Awiah (GHA),2021-2024,40,34,4,559,96*,18.63,601,93.01,0,2,4,52,11,
MO Kitunda (TAN),2021-2024,55,45,3,559,46,13.3,596,93.79,0,0,5,45,17,
T Stubbs (SA),2022-2024,31,25,5,557,76,27.85,404,137.87,0,2,3,45,25,
MD Patel (USA),2019-2024,34,30,2,555,68,19.82,446,124.43,0,3,1,67,16,
Imad Wasim (PAK),2015-2024,75,50,15,554,64*,15.82,426,130.04,0,1,6,55,12,
MJ Lumb (ENG),2010-2014,27,27,1,552,63,21.23,413,133.65,0,3,1,64,21,
SO Ngoche (KENYA),2010-2024,97,59,19,552,41*,13.8,498,110.84,0,0,7,44,18,
M Levitt (NED),2024-2024,17,16,1,550,135,36.66,379,145.11,1,4,1,51,30,
FA Cossa (MOZ),2019-2024,36,30,10,549,68,27.45,458,119.86,0,3,4,52,28,
Hamza Dar (ESP),2019-2024,28,26,7,547,70*,28.78,408,134.06,0,3,2,40,25,
S Singh (KENYA),2021-2024,42,34,7,545,54*,20.18,508,107.28,0,1,2,64,3,
Mohamed Rishwan (MDV),2019-2024,36,34,1,544,67,16.48,592,91.89,0,3,3,45,22,
HS Gericke (MLT),2020-2022,21,20,0,541,91,27.05,330,163.93,0,4,0,46,22,
Karim Sadiq (AFG),2010-2018,36,36,0,538,72,14.94,493,109.12,0,1,4,61,10,
NM Odhiambo (KENYA),2010-2024,64,41,7,538,67,15.82,514,104.66,0,2,6,43,13,
V Balakrishnan (BOT),2019-2023,29,27,4,534,100,23.21,521,102.49,1,2,0,44,18,
ND Laegsgaard (DEN),2019-2024,29,28,5,533,91,23.17,360,148.05,0,3,5,47,30,
RN ten Doeschate (NED),2008-2021,24,23,10,533,59,41.0,401,132.91,0,3,2,27,19,
Iqbal Hossain (Aut),2021-2023,25,21,0,532,71,25.33,328,162.19,0,3,3,49,38,
Talha Khan (GER),2019-2023,28,28,5,532,69*,23.13,514,103.5,0,3,4,43,12,
Bilal Tahir (KUW),2019-2024,46,37,10,531,40*,19.66,393,135.11,0,0,4,32,35,
G Kansonkho (MWI),2019-2024,44,35,4,530,52,17.09,624,84.93,0,1,2,58,2,
Muhammad Amir (MAS),2019-2024,50,39,2,529,80,14.29,504,104.96,0,2,4,47,14,
C Kieswetter (ENG),2010-2012,25,25,1,526,63,21.91,470,111.91,0,3,2,47,23,
Mohammed Rizlan (QAT),2019-2022,33,27,8,526,72*,27.68,450,116.88,0,3,2,30,31,
Raza Iqbal (NOR),2019-2024,31,31,3,524,64*,18.71,445,117.75,0,4,4,65,10,
Adnan Idrees (KUW),2019-2024,38,34,2,523,80,16.34,382,136.91,0,3,6,61,23,
Imran Ali Butt (BHR),2019-2024,25,23,1,522,62,23.72,526,99.23,0,4,4,42,17,
Zeeshan Kukikhel (HUN),2021-2023,15,15,0,522,137,34.8,316,165.18,1,3,0,61,27,
SR Bhudia (KENYA),2019-2024,43,32,5,520,50*,19.25,438,118.72,0,1,2,49,13,
J Barker (LUX),2019-2024,36,31,9,519,48,23.59,530,97.92,0,0,2,41,3,
F Behardien (SA),2012-2018,38,30,14,518,64*,32.37,404,128.21,0,1,1,37,16,
M van Lingen (NAM),2021-2024,30,27,0,518,67,19.18,447,115.88,0,2,2,61,14,
M Coetzee (HKG),2023-2024,28,26,0,517,102,19.88,387,133.59,1,3,2,71,12,
TWM Latham (NZ),2012-2023,26,23,3,516,65*,25.8,474,108.86,0,3,1,42,8,
T Manders (BER),2021-2023,17,17,2,516,84,34.4,413,124.93,0,4,0,48,21,
RA Jadeja (IND),2009-2024,74,41,17,515,46*,21.45,405,127.16,0,0,3,39,14,
CV Anto (KUW),2023-2024,27,27,5,514,75,23.36,349,147.27,0,2,0,31,37,
MJ Richardson (GER),2019-2023,25,24,7,511,61*,30.05,492,103.86,0,2,0,47,5,
V Sibanda (ZIM),2007-2016,26,26,1,511,59,20.44,503,101.59,0,1,3,52,11,
AP Yadav (THAI),2023-2024,21,21,5,510,79*,31.87,419,121.71,0,3,1,57,11,
A Sharafu (UAE),2020-2024,30,27,6,672,90*,32.0,481,139.7,0,4,1,69,27,
T Bavuma (SA),2019-2023,36,35,4,670,72,21.61,567,118.16,0,1,6,62,16,
KC D'Souza (BUL),2020-2022,36,33,9,669,92*,27.87,432,154.86,0,2,3,43,44,
CJ Chibhabha (ZIM),2006-2020,36,35,0,667,67,19.05,609,109.52,0,5,4,78,13,
JH Kallis (SA),2005-2012,25,23,4,666,73,35.05,558,119.35,0,5,0,56,20,
PR Surve (INA),2022-2024,27,26,8,663,71*,36.83,594,111.61,0,3,1,50,18,
TLW Cooper (NED),2012-2022,33,32,4,659,81*,23.53,509,129.46,0,3,3,62,22,
SKS Gill (LUX),2022-2024,29,29,2,657,64,24.33,650,101.07,0,2,4,57,12,
Asif Khan (UAE),2023-2024,28,28,5,656,74*,28.52,471,139.27,0,3,2,46,39,
Luqman Butt (CAM),2023-2024,22,22,4,656,80*,36.44,473,138.68,0,3,1,62,32,
KJ Stagno (GIBR),2022-2024,25,24,1,656,101,28.52,370,177.29,1,3,2,41,56,
A Ashokan (CZK-R),2019-2023,31,30,6,655,55*,27.29,580,112.93,0,3,0,31,26,
I Liyanage (QAT),2020-2024,32,29,4,655,60,26.2,574,114.11,0,3,3,73,16,
Ravinderpal Singh (CAN),2019-2024,35,30,6,655,101,27.29,451,145.23,1,1,3,46,36,
DJM Short (AUS),2018-2020,23,23,2,642,76,30.57,540,118.88,0,4,1,71,15,
D Doyle-Calle (ESP),2022-2024,30,28,4,640,72,26.66,486,131.68,0,3,0,49,30,
PW Borren (NED),2008-2017,43,38,5,638,57,19.33,524,121.75,0,1,2,60,18,
Karim Janat (AFG),2016-2024,66,47,8,637,56*,16.33,547,116.45,0,3,4,44,28,
D Ramdin (WI),2006-2019,71,50,16,636,55*,18.7,551,115.42,0,1,3,51,19,
