Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
Shamim Hossain,2022/23,5,2.0,81.0,130.64,40.5,Bangladesh,19.94,205.0,11.0,119.96,711249d1
Shamim Hossain,2023,2,2.0,40.0,125.0,40.0,Bangladesh,23.03,245.0,13.0,121.22,711249d1
Shamim Hossain,2023/24,2,1.0,9.0,64.28,9.0,Bangladesh,22.03,254.0,14.0,109.832,711249d1
Shamsudheen Purat,2018/19,3,3.0,95.0,179.24,47.5,Saudi Arabia,47.5,95.0,3.0,179.24,33687b0e
Shamsudheen Purat,2019/20,3,2.0,23.0,95.83,11.5,Saudi Arabia,33.1,118.0,5.0,137.535,33687b0e
Shamsullah Ehsan,2022,4,4.0,16.0,42.1,4.0,Turkey,4.0,16.0,4.0,42.1,356bf068
Shamsullah Ehsan,2024,4,4.0,55.0,91.66,13.75,Turkey,8.88,71.0,8.0,66.88,356bf068
Shan Masood,2022,7,6.0,156.0,131.09,31.2,Pakistan,31.2,156.0,6.0,131.09,6843a783
Shan Masood,2022/23,12,11.0,239.0,116.58,29.87,Pakistan,30.34,395.0,17.0,123.83500000000001,6843a783
Shaof Hassan,2023/24,8,7.0,87.0,158.18,12.42,Maldives,12.42,87.0,7.0,158.18,f6e160d7
Shaof Hassan,2024/25,4,3.0,45.0,100.0,45.0,Maldives,22.19,132.0,10.0,129.09,f6e160d7
Shapoor Zadran,2015,3,0.0,0.0,0.0,0.0,Afghanistan,NaN,0.0,0.0,0.0,fccebff9
Shapoor Zadran,2015/16,4,3.0,1.0,33.33,0.5,Afghanistan,0.5,1.0,3.0,16.665,fccebff9
Shapoor Zadran,2016/17,3,0.0,0.0,0.0,0.0,Afghanistan,0.5,1.0,3.0,11.11,fccebff9
Shapoor Zadran,2017,2,1.0,1.0,50.0,1.0,Afghanistan,0.63,2.0,4.0,20.8325,fccebff9
Shapoor Zadran,2018,2,0.0,0.0,0.0,0.0,Afghanistan,0.63,2.0,4.0,16.666,fccebff9
Shapoor Zadran,2019/20,2,0.0,0.0,0.0,0.0,Afghanistan,0.63,2.0,4.0,13.888333333333334,fccebff9
Sharafuddin Ashraf,2015,4,0.0,0.0,0.0,0.0,Afghanistan,NaN,0.0,0.0,0.0,7e678d00
Sharafuddin Ashraf,2017/18,2,2.0,19.0,105.55,9.5,Afghanistan,9.5,19.0,2.0,52.775,7e678d00
Sharafuddin Ashraf,2018/19,2,2.0,9.0,81.81,9.0,Afghanistan,9.25,28.0,4.0,62.45333333333334,7e678d00
Sharafuddin Ashraf,2020/21,1,1.0,0.0,0.0,0.0,Afghanistan,7.4,28.0,5.0,46.84,7e678d00
Sharafuddin Ashraf,2021/22,2,1.0,2.0,66.66,2.0,Afghanistan,6.5,30.0,6.0,50.804,7e678d00
Sharafuddin Ashraf,2022,2,2.0,5.0,71.42,5.0,Afghanistan,6.13,35.0,8.0,54.24,7e678d00
Sharafuddin Ashraf,2023,3,2.0,6.0,54.54,6.0,Afghanistan,6.1,41.0,10.0,54.28285714285715,7e678d00
Sharafuddin Ashraf,2023/24,3,2.0,5.0,125.0,2.5,Afghanistan,5.5,46.0,12.0,63.1225,7e678d00
Shariz Ahmad,2022,7,2.0,6.0,150.0,6.0,Netherlands,6.0,6.0,2.0,150.0,7595b47f
Shariz Ahmad,2022/23,2,2.0,25.0,131.57,25.0,Netherlands,15.5,31.0,4.0,140.785,7595b47f
Shariz Ahmad,2023/24,1,0.0,0.0,0.0,0.0,Netherlands,15.5,31.0,4.0,93.85666666666667,7595b47f
Sharjeel Khan,2015/16,8,8.0,164.0,138.98,20.5,Pakistan,20.5,164.0,8.0,138.98,193ef196
Sharjeel Khan,2016,1,1.0,59.0,163.88,59.0,Pakistan,24.78,223.0,9.0,151.43,193ef196
Sharjeel Khan,2016/17,3,3.0,35.0,97.22,11.66,Pakistan,21.5,258.0,12.0,133.36,193ef196
Sharjeel Khan,2021,6,3.0,46.0,106.97,15.33,Pakistan,20.26,304.0,15.0,126.76250000000002,193ef196
Sharveen Surendran,2023,2,2.0,27.0,87.09,27.0,Malaysia,27.0,27.0,2.0,87.09,aa3a7285
Shayan Jahangir,2024,11,10.0,170.0,127.81,24.28,United States of America,24.28,170.0,10.0,127.81,571e1d2a
Shayan Jahangir,2024/25,3,3.0,83.0,176.59,41.5,United States of America,28.25,253.0,13.0,152.2,571e1d2a
Shayan Khan,2024,1,0.0,0.0,0.0,0.0,Estonia,NaN,0.0,0.0,0.0,b7152dc4
Shehzad Patel,2021/22,6,6.0,65.0,120.37,16.25,Swaziland,16.25,65.0,6.0,120.37,101373a3
Shehzad Patel,2023,3,3.0,30.0,107.14,10.0,Swaziland,10.0,30.0,3.0,107.14,101373a3
Sheikh Rasik,2023,2,2.0,78.0,173.33,78.0,Hungary,78.0,78.0,2.0,173.33,5f25b104
Sheikh Rasik,2024,4,4.0,86.0,111.68,21.5,Hungary,40.33,164.0,6.0,142.505,5f25b104
Shenjian Zheng,2023/24,4,4.0,51.0,127.5,12.75,China,12.75,51.0,4.0,127.5,a127e6f5
Sher Sahak,2021,5,5.0,118.0,137.2,29.5,Norway,29.5,118.0,5.0,137.2,8299b9a2
Sher Sahak,2022,9,8.0,164.0,160.78,23.42,Norway,25.76,282.0,13.0,148.99,8299b9a2
Sher Sahak,2023,5,5.0,55.0,161.76,18.33,Norway,23.7,337.0,18.0,153.24666666666667,8299b9a2
Sher Sahak,2024,7,4.0,9.0,56.25,4.5,Norway,20.2,346.0,22.0,128.9975,8299b9a2
Sheraz Sheikh,2021,7,5.0,48.0,88.88,12.0,Belgium,12.0,48.0,5.0,88.88,4aad6842
Sheraz Sheikh,2022,8,8.0,106.0,95.49,17.66,Belgium,15.48,154.0,13.0,92.185,4aad6842
Sheraz Sheikh,2023,4,4.0,113.0,159.15,28.25,Belgium,18.49,267.0,17.0,114.50666666666666,4aad6842
Sheraz Sheikh,2024,11,9.0,118.0,92.18,16.85,Belgium,17.92,385.0,26.0,108.925,4aad6842
Shiraz Khan,2019,6,5.0,32.0,118.51,8.0,Kuwait,8.0,32.0,5.0,118.51,f310704c
Shiraz Khan,2019/20,5,3.0,15.0,71.42,7.5,Kuwait,7.81,47.0,8.0,94.965,f310704c
Shiraz Khan,2021/22,4,3.0,52.0,123.8,52.0,Kuwait,19.86,99.0,11.0,104.57666666666667,f310704c
Shiraz Khan,2022,8,7.0,102.0,122.89,25.5,Kuwait,22.06,201.0,18.0,109.155,f310704c
Shiraz Khan,2022/23,4,3.0,73.0,117.74,36.5,Kuwait,24.12,274.0,21.0,110.872,f310704c
Shiraz Khan,2023,5,4.0,61.0,79.22,30.5,Kuwait,25.14,335.0,25.0,105.59666666666668,f310704c
Shiraz Khan,2023/24,12,6.0,41.0,66.12,13.66,Kuwait,22.92,376.0,31.0,99.95714285714287,f310704c
Shiraz Khan,2024,9,3.0,16.0,69.56,8.0,Kuwait,21.6,392.0,34.0,96.1575,f310704c
Shivam Mavi,2022/23,6,2.0,28.0,155.55,14.0,India,14.0,28.0,2.0,155.55,c38d3503
Shoaib Ali,2018/19,5,2.0,6.0,60.0,3.0,Saudi Arabia,3.0,6.0,2.0,60.0,f0e8d51a
Shoaib Ali,2019/20,3,1.0,9.0,81.81,9.0,Saudi Arabia,5.0,15.0,3.0,70.905,f0e8d51a
Shoaib Khan,2021/22,3,2.0,6.0,100.0,6.0,Germany,6.0,6.0,2.0,100.0,03ecfde2
Shoaib Khan,2022,3,3.0,18.0,69.23,6.0,Germany,6.0,24.0,5.0,84.61500000000001,03ecfde2
Shoaib Khan,2021/22,6,6.0,136.0,133.33,22.66,Oman,22.66,136.0,6.0,133.33,21afb939
Shoaib Khan,2022/23,7,7.0,84.0,101.2,16.8,Oman,19.5,220.0,13.0,117.26500000000001,21afb939
Shoaib Khan,2023,5,4.0,40.0,105.26,20.0,Oman,19.62,260.0,17.0,113.26333333333334,21afb939
Shoaib Khan,2023/24,4,4.0,6.0,50.0,3.0,Oman,16.46,266.0,21.0,97.4475,21afb939
Shoaib Khan,2024,6,6.0,95.0,89.62,19.0,Oman,17.02,361.0,27.0,95.882,21afb939
Shoaib Malik,2015,4,4.0,68.0,106.25,22.66,Pakistan,22.66,68.0,4.0,106.25,64c34cd0
Shoaib Malik,2015/16,15,15.0,441.0,132.83,44.1,Pakistan,39.59,509.0,19.0,119.54,64c34cd0
Shoaib Malik,2016,1,0.0,0.0,0.0,0.0,Pakistan,39.59,509.0,19.0,79.69333333333334,64c34cd0
Shoaib Malik,2016/17,3,2.0,80.0,129.03,80.0,Pakistan,43.44,589.0,21.0,92.0275,64c34cd0
Shoaib Malik,2017,4,4.0,77.0,120.31,38.5,Pakistan,42.65,666.0,25.0,97.684,64c34cd0
Shoaib Malik,2017/18,6,6.0,196.0,156.8,49.0,Pakistan,43.88,862.0,31.0,107.53666666666668,64c34cd0
Shoaib Malik,2018/19,8,8.0,142.0,144.89,17.75,Pakistan,38.52,1004.0,39.0,112.87285714285714,64c34cd0
Shoaib Malik,2019/20,2,1.0,58.0,128.88,58.0,Pakistan,39.0,1062.0,40.0,114.87375,64c34cd0
Shoaib Malik,2020,3,1.0,14.0,127.27,14.0,Pakistan,38.39,1076.0,41.0,116.25111111111111,64c34cd0
Shoaib Malik,2021/22,8,5.0,100.0,172.41,33.33,Pakistan,37.84,1176.0,46.0,121.867,64c34cd0
Shoaib Rafiq,2023/24,2,1.0,6.0,66.66,6.0,Mexico,6.0,6.0,1.0,66.66,27df03d2
Shoaib Rafiq,2024,5,4.0,25.0,89.28,8.33,Mexico,7.86,31.0,5.0,77.97,27df03d2
Shohidul Islam,2021/22,1,0.0,0.0,0.0,0.0,Bangladesh,NaN,0.0,0.0,0.0,607ed7c2
Shoriful Islam,2020/21,3,2.0,11.0,110.0,5.5,Bangladesh,5.5,11.0,2.0,110.0,bb34fd31
Shoriful Islam,2021,8,3.0,0.0,0.0,0.0,Bangladesh,2.2,11.0,5.0,55.0,bb34fd31
Shoriful Islam,2021/22,8,4.0,4.0,66.66,2.0,Bangladesh,2.11,15.0,9.0,58.88666666666666,bb34fd31
Shoriful Islam,2022,6,1.0,0.0,0.0,0.0,Bangladesh,1.9,15.0,10.0,44.165,bb34fd31
Shoriful Islam,2022/23,5,1.0,5.0,100.0,5.0,Bangladesh,2.18,20.0,11.0,55.331999999999994,bb34fd31
Shoriful Islam,2023,1,1.0,4.0,400.0,4.0,Bangladesh,2.33,24.0,12.0,112.77666666666666,bb34fd31
Shoriful Islam,2023/24,6,3.0,12.0,133.33,6.0,Bangladesh,3.07,36.0,15.0,115.71285714285715,bb34fd31
Shoriful Islam,2024,4,1.0,1.0,25.0,1.0,Bangladesh,2.94,37.0,16.0,104.37375,bb34fd31
Shoriful Islam,2024/25,1,1.0,0.0,0.0,0.0,Bangladesh,2.76,37.0,17.0,92.77666666666667,bb34fd31
Shubman Gill,2022/23,6,6.0,202.0,165.57,40.4,India,40.4,202.0,6.0,165.57,b4b99816
Shubman Gill,2023,5,5.0,102.0,120.0,20.4,India,31.31,304.0,11.0,142.785,b4b99816
Shubman Gill,2023/24,3,3.0,31.0,155.0,10.33,India,26.81,335.0,14.0,146.85666666666665,b4b99816
Shubman Gill,2024,7,7.0,243.0,129.25,40.5,India,31.38,578.0,21.0,142.45499999999998,b4b99816
Shunan Ali,2022,1,1.0,11.0,47.82,11.0,Maldives,11.0,11.0,1.0,47.82,3b2ca392
Shunan Ali,2024,5,1.0,3.0,75.0,3.0,Maldives,7.0,14.0,2.0,61.41,3b2ca392
Shunan Ali,2024/25,4,0.0,0.0,0.0,0.0,Maldives,7.0,14.0,2.0,40.94,3b2ca392
Shuvagata Hom,2015/16,5,4.0,35.0,100.0,17.5,Bangladesh,17.5,35.0,4.0,100.0,bb01f9e0
Sidhant Singh,2019/20,11,9.0,178.0,131.85,25.42,Singapore,25.42,178.0,9.0,131.85,8f1e023f
Sikandar Raza,2015,5,4.0,43.0,91.48,10.75,Zimbabwe,10.75,43.0,4.0,91.48,26d041c4
Sikandar Raza,2015/16,14,14.0,200.0,108.69,14.28,Zimbabwe,13.5,243.0,18.0,100.08500000000001,26d041c4
Sikandar Raza,2016,2,2.0,21.0,105.0,10.5,Zimbabwe,13.2,264.0,20.0,101.72333333333334,26d041c4
Sikandar Raza,2017/18,2,2.0,41.0,146.42,20.5,Zimbabwe,13.86,305.0,22.0,112.89750000000001,26d041c4
Sikandar Raza,2019,4,3.0,24.0,88.88,8.0,Zimbabwe,13.16,329.0,25.0,108.09400000000001,26d041c4
Sikandar Raza,2019/20,2,2.0,22.0,91.66,11.0,Zimbabwe,13.0,351.0,27.0,105.355,26d041c4
Sikandar Raza,2020/21,5,5.0,92.0,129.57,23.0,Zimbabwe,14.56,443.0,32.0,108.81428571428572,26d041c4
Sikandar Raza,2021,3,3.0,4.0,36.36,1.33,Zimbabwe,13.43,447.0,35.0,99.75750000000001,26d041c4
Sikandar Raza,2022,16,15.0,516.0,152.21,39.69,Zimbabwe,21.31,963.0,50.0,105.58555555555557,26d041c4
Sikandar Raza,2022/23,8,8.0,219.0,147.97,27.37,Zimbabwe,22.14,1182.0,58.0,109.824,26d041c4
Sikandar Raza,2023/24,15,14.0,595.0,148.0,45.76,Zimbabwe,26.73,1777.0,72.0,113.29454545454546,26d041c4
Sikandar Raza,2024,10,10.0,183.0,122.81,20.33,Zimbabwe,25.95,1960.0,82.0,114.08749999999999,26d041c4
Sikandar Raza,2024/25,5,4.0,199.0,223.59,99.5,Zimbabwe,29.37,2159.0,86.0,122.51076923076923,26d041c4
Sikander Zulfiqar,2015/16,2,1.0,9.0,75.0,9.0,Netherlands,9.0,9.0,1.0,75.0,3b572f28
Sikander Zulfiqar,2018,3,3.0,14.0,93.33,4.66,Netherlands,5.75,23.0,4.0,84.16499999999999,3b572f28
Sikander Zulfiqar,2018/19,2,1.0,4.0,133.33,4.0,Netherlands,5.4,27.0,5.0,100.55333333333333,3b572f28
Sikander Zulfiqar,2019,4,3.0,41.0,107.89,13.66,Netherlands,8.5,68.0,8.0,102.38749999999999,3b572f28
Simandeep Singh,2019/20,7,7.0,33.0,103.12,6.6,Hong Kong,6.6,33.0,7.0,103.12,2a242d58
Simi Singh,2018,8,8.0,123.0,128.12,17.57,Ireland,17.57,123.0,8.0,128.12,c9945bdf
Simi Singh,2018/19,6,6.0,38.0,118.75,7.6,Ireland,13.3,161.0,14.0,123.435,c9945bdf
Simi Singh,2019,1,1.0,3.0,75.0,3.0,Ireland,12.61,164.0,15.0,107.29,c9945bdf
Simi Singh,2019/20,9,8.0,43.0,93.47,7.16,Ireland,10.71,207.0,23.0,103.83500000000001,c9945bdf
Simi Singh,2021,7,4.0,38.0,97.43,12.66,Ireland,11.0,245.0,27.0,102.554,c9945bdf
Simi Singh,2021/22,16,10.0,44.0,93.61,8.8,Ireland,10.41,289.0,37.0,101.06333333333333,c9945bdf
Simi Singh,2022,2,1.0,0.0,0.0,0.0,Ireland,10.13,289.0,38.0,86.62571428571428,c9945bdf
Simi Singh,2022/23,4,2.0,7.0,77.77,7.0,Ireland,9.98,296.0,40.0,85.51875,c9945bdf
Simranjit Singh,2019,1,1.0,8.0,88.88,8.0,Italy,8.0,8.0,1.0,88.88,97e5d4bb
Sinan Khan,2024,4,4.0,34.0,94.44,8.5,Greece,8.5,34.0,4.0,94.44,251eb801
Sivakumar,2023/24,6,2.0,5.0,50.0,2.5,Cambodia,2.5,5.0,2.0,50.0,344292b2
Sohag Gazi,2015,1,1.0,3.0,50.0,3.0,Bangladesh,3.0,3.0,1.0,50.0,5a4c12ab
Sohaib Maqsood,2015/16,6,6.0,76.0,92.68,12.66,Pakistan,12.66,76.0,6.0,92.68,b98b5e1c
Sohaib Maqsood,2021,6,4.0,52.0,157.57,13.0,Pakistan,12.8,128.0,10.0,125.125,b98b5e1c
Sohail Ahmad,2022,3,1.0,6.0,85.71,6.0,Croatia,6.0,6.0,1.0,85.71,7e439c80
Sohail Ahmad,2023,6,5.0,45.0,100.0,9.0,Croatia,8.5,51.0,6.0,92.85499999999999,7e439c80
Sohail Ahmed,2022/23,18,18.0,625.0,129.13,52.08,Bahrain,52.08,625.0,18.0,129.13,4db71b2e
Sohail Ahmed,2023/24,9,9.0,232.0,97.47,46.4,Bahrain,50.19,857.0,27.0,113.3,4db71b2e
Sohail Ahmed,2024,1,0.0,0.0,0.0,0.0,Bahrain,50.19,857.0,27.0,75.53333333333333,4db71b2e
Sohail Khan,2017/18,2,1.0,1.0,100.0,1.0,Pakistan,1.0,1.0,1.0,100.0,5af743d0
Sohail Tanvir,2014/15,2,1.0,11.0,183.33,11.0,Pakistan,11.0,11.0,1.0,183.33,64d43928
Sohail Tanvir,2015,3,2.0,9.0,100.0,4.5,Pakistan,6.67,20.0,3.0,141.66500000000002,64d43928
Sohail Tanvir,2015/16,5,3.0,41.0,128.12,13.67,Pakistan,10.17,61.0,6.0,137.15,64d43928
Sohail Tanvir,2016,1,0.0,0.0,0.0,0.0,Pakistan,10.17,61.0,6.0,102.86250000000001,64d43928
Sohail Tanvir,2016/17,3,0.0,0.0,0.0,0.0,Pakistan,10.17,61.0,6.0,82.29,64d43928
Sohail Tanvir,2017,3,2.0,6.0,100.0,6.0,Pakistan,9.13,67.0,8.0,85.24166666666667,64d43928
Sohel Patel,2022/23,4,4.0,51.0,87.93,12.75,Panama,12.75,51.0,4.0,87.93,9ac70727
Sompal Kami,2014/15,1,1.0,40.0,129.03,40.0,Nepal,40.0,40.0,1.0,129.03,1adb8ee8
Sompal Kami,2015,7,6.0,45.0,95.74,11.25,Nepal,15.36,85.0,7.0,112.38499999999999,1adb8ee8
Sompal Kami,2018,1,0.0,0.0,0.0,0.0,Nepal,15.36,85.0,7.0,74.92333333333333,1adb8ee8
Sompal Kami,2018/19,3,3.0,27.0,135.0,13.5,Nepal,14.8,112.0,10.0,89.9425,1adb8ee8
Sompal Kami,2019,6,3.0,23.0,109.52,11.5,Nepal,14.04,135.0,13.0,93.85799999999999,1adb8ee8
Sompal Kami,2019/20,7,6.0,63.0,110.52,15.75,Nepal,14.58,198.0,19.0,96.63499999999999,1adb8ee8
Sompal Kami,2021,5,2.0,23.0,143.75,23.0,Nepal,15.38,221.0,21.0,103.36571428571428,1adb8ee8
Sompal Kami,2021/22,4,1.0,1.0,33.33,1.0,Nepal,14.73,222.0,22.0,94.61125,1adb8ee8
Sompal Kami,2022,5,3.0,2.0,22.22,1.0,Nepal,13.08,224.0,25.0,86.56777777777778,1adb8ee8
Sompal Kami,2023,3,2.0,8.0,133.33,8.0,Nepal,12.7,232.0,27.0,91.244,1adb8ee8
Sompal Kami,2023/24,15,8.0,69.0,130.18,9.85,Nepal,12.05,301.0,35.0,94.78363636363638,1adb8ee8
Sompal Kami,2024,11,8.0,26.0,89.65,5.2,Nepal,10.78,327.0,43.0,94.35583333333335,1adb8ee8
Sompal Kami,2024/25,3,1.0,2.0,100.0,2.0,Nepal,10.58,329.0,44.0,94.79000000000002,1adb8ee8
Soochan Park,2022/23,2,1.0,9.0,52.94,9.0,South Korea,9.0,9.0,1.0,52.94,3000c67e
Soumya Sarkar,2015,3,3.0,44.0,157.14,14.66,Bangladesh,14.66,44.0,3.0,157.14,4d9f9686
Soumya Sarkar,2015/16,16,16.0,255.0,106.69,15.93,Bangladesh,15.73,299.0,19.0,131.915,4d9f9686
Soumya Sarkar,2016/17,5,5.0,144.0,156.52,28.8,Bangladesh,18.45,443.0,24.0,140.11666666666667,4d9f9686
Soumya Sarkar,2017/18,9,9.0,192.0,133.33,21.33,Bangladesh,19.24,635.0,33.0,138.42000000000002,4d9f9686
Soumya Sarkar,2018,5,5.0,37.0,82.22,7.4,Bangladesh,17.68,672.0,38.0,127.18000000000002,4d9f9686
Soumya Sarkar,2018/19,3,3.0,46.0,127.77,15.33,Bangladesh,17.51,718.0,41.0,127.27833333333335,4d9f9686
Soumya Sarkar,2019,2,2.0,4.0,50.0,2.0,Bangladesh,16.79,722.0,43.0,116.23857142857143,4d9f9686
Soumya Sarkar,2019/20,7,7.0,163.0,142.98,40.75,Bangladesh,20.14,885.0,50.0,119.58125000000001,4d9f9686
Soumya Sarkar,2020/21,3,3.0,66.0,178.37,22.0,Bangladesh,20.25,951.0,53.0,126.11333333333333,4d9f9686
Soumya Sarkar,2021,9,9.0,158.0,98.75,17.55,Bangladesh,19.86,1109.0,62.0,123.377,4d9f9686
Soumya Sarkar,2021/22,4,4.0,27.0,100.0,6.75,Bangladesh,19.06,1136.0,66.0,121.25181818181818,4d9f9686
Soumya Sarkar,2022/23,6,6.0,76.0,126.66,12.66,Bangladesh,18.53,1212.0,72.0,121.7025,4d9f9686
Soumya Sarkar,2023/24,6,5.0,75.0,120.96,15.0,Bangladesh,18.3,1287.0,77.0,121.64538461538463,4d9f9686
Soumya Sarkar,2024,7,7.0,121.0,127.36,20.16,Bangladesh,18.45,1408.0,84.0,122.05357142857143,4d9f9686
Sufiyan Muqeem,2023,3,2.0,2.0,50.0,2.0,Pakistan,2.0,2.0,2.0,50.0,4277234d
Sufyan Mehmood,2015/16,2,1.0,13.0,40.62,13.0,Oman,13.0,13.0,1.0,40.62,bf172ae6
Sufyan Mehmood,2018/19,1,1.0,6.0,66.66,6.0,Oman,9.5,19.0,2.0,53.64,bf172ae6
Sufyan Mehmood,2019/20,1,0.0,0.0,0.0,0.0,Oman,9.5,19.0,2.0,35.76,bf172ae6
Sufyan Mehmood,2022/23,1,0.0,0.0,0.0,0.0,Oman,9.5,19.0,2.0,26.82,bf172ae6
Sukhkaran Sahi,2022,2,0.0,0.0,0.0,0.0,Romania,NaN,0.0,0.0,0.0,1e43a8c8
Sukhkaran Sahi,2023,3,1.0,1.0,50.0,1.0,Romania,1.0,1.0,1.0,25.0,1e43a8c8
Sulaiman Ali,2020,2,2.0,28.0,215.38,14.0,Bulgaria,14.0,28.0,2.0,215.38,13bf1d91
Sulaiman Ali,2020/21,4,4.0,57.0,89.06,14.25,Bulgaria,14.17,85.0,6.0,152.22,13bf1d91
Sulaiman Ali,2021,4,4.0,93.0,145.31,23.25,Bulgaria,17.8,178.0,10.0,149.91666666666666,13bf1d91
Sulaiman Ali,2021/22,4,4.0,14.0,73.68,3.5,Bulgaria,13.71,192.0,14.0,130.85750000000002,13bf1d91
Sulaiman Ali,2022,7,5.0,50.0,102.04,12.5,Bulgaria,13.39,242.0,19.0,125.09400000000001,13bf1d91
Sultan Ahmed,2015,1,1.0,15.0,136.36,15.0,Oman,15.0,15.0,1.0,136.36,3bf7c034
Sultan Ahmed,2015/16,12,8.0,71.0,124.56,11.83,Oman,12.18,86.0,9.0,130.46,3bf7c034
Sultan Ahmed,2016/17,4,3.0,18.0,120.0,9.0,Oman,11.39,104.0,12.0,126.97333333333334,3bf7c034
Sultan Ahmed,2017,2,0.0,0.0,0.0,0.0,United Arab Emirates,NaN,0.0,0.0,0.0,07687c15
Sultan Ahmed,2018/19,5,3.0,15.0,93.75,15.0,United Arab Emirates,15.0,15.0,3.0,46.875,07687c15
Sultan Ahmed,2019,3,0.0,0.0,0.0,0.0,United Arab Emirates,15.0,15.0,3.0,31.25,07687c15
Sultan Ahmed,2019/20,12,10.0,48.0,106.66,6.85,United Arab Emirates,8.73,63.0,13.0,50.1025,07687c15
Sultan Ahmed,2021/22,1,1.0,0.0,0.0,0.0,United Arab Emirates,8.11,63.0,14.0,40.082,07687c15
Sultan Ahmed,2022,2,2.0,1.0,25.0,0.5,United Arab Emirates,7.16,64.0,16.0,37.568333333333335,07687c15
Sumit Singh,2023,2,2.0,9.0,75.0,4.5,Finland,4.5,9.0,2.0,75.0,6798b28e
Sumon Khan,2023,1,0.0,0.0,0.0,0.0,Bangladesh,NaN,0.0,0.0,0.0,a84ccd7d
Suraj Kumar,2019/20,16,10.0,105.0,111.7,13.12,Oman,13.12,105.0,10.0,111.7,bb9d73d8
Suraj Kumar,2021/22,1,1.0,4.0,57.14,4.0,Oman,12.29,109.0,11.0,84.42,bb9d73d8
Suraj Kumar,2022/23,2,1.0,10.0,142.85,10.0,Oman,12.1,119.0,12.0,103.89666666666666,bb9d73d8
Surya Anand,2021,2,0.0,0.0,0.0,0.0,Denmark,NaN,0.0,0.0,0.0,ef141f36
Surya Anand,2021/22,6,6.0,89.0,95.69,17.8,Denmark,17.8,89.0,6.0,47.845,ef141f36
Surya Anand,2022,7,3.0,47.0,100.0,23.5,Denmark,19.7,136.0,9.0,65.23,ef141f36
Surya Anand,2023,7,5.0,54.0,110.2,18.0,Denmark,19.09,190.0,14.0,76.4725,ef141f36
Surya Anand,2024,6,6.0,164.0,113.88,41.0,Denmark,25.67,354.0,20.0,83.954,ef141f36
Swann Htet Ko Ko,2023,4,4.0,26.0,41.93,6.5,Myanmar,6.5,26.0,4.0,41.93,9ee21ee4
Swann Htet Ko Ko,2023/24,2,2.0,1.0,12.5,1.0,Myanmar,4.67,27.0,6.0,27.215,9ee21ee4
Swann Htet Ko Ko,2024,3,3.0,7.0,58.33,7.0,Myanmar,5.44,34.0,9.0,37.586666666666666,9ee21ee4
Syazrul Idrus,2019/20,10,3.0,10.0,71.42,5.0,Malaysia,5.0,10.0,3.0,71.42,6dba59e0
Syazrul Idrus,2021,1,1.0,8.0,200.0,8.0,Malaysia,5.75,18.0,4.0,135.71,6dba59e0
Syazrul Idrus,2021/22,2,1.0,0.0,0.0,0.0,Malaysia,4.6,18.0,5.0,90.47333333333334,6dba59e0
Syazrul Idrus,2022,6,1.0,5.0,50.0,5.0,Malaysia,4.67,23.0,6.0,80.355,6dba59e0
Syazrul Idrus,2022/23,1,1.0,0.0,0.0,0.0,Malaysia,4.0,23.0,7.0,64.284,6dba59e0
Syazrul Idrus,2023,11,8.0,38.0,146.15,19.0,Malaysia,12.0,61.0,15.0,77.92833333333334,6dba59e0
Syazrul Idrus,2023/24,2,2.0,17.0,85.0,8.5,Malaysia,11.59,78.0,17.0,78.93857142857144,6dba59e0
Syed Amanullah,2021,4,2.0,11.0,78.57,11.0,Greece,11.0,11.0,2.0,78.57,ae4006ad
Syed Aqeel Israr,2023/24,9,7.0,14.0,50.0,4.66,Ghana,4.66,14.0,7.0,50.0,4286e899
Syed Aqeel Israr,2024,1,0.0,0.0,0.0,0.0,Ghana,4.66,14.0,7.0,25.0,4286e899
Syed Aziz,2019,10,10.0,275.0,139.59,34.37,Malaysia,34.37,275.0,10.0,139.59,6667067e
Syed Aziz,2019/20,13,12.0,362.0,134.07,36.2,Malaysia,35.37,637.0,22.0,136.82999999999998,6667067e
Syed Aziz,2021,4,4.0,68.0,104.61,17.0,Malaysia,32.54,705.0,26.0,126.08999999999999,6667067e
Syed Aziz,2021/22,4,4.0,142.0,152.68,35.5,Malaysia,32.94,847.0,30.0,132.7375,6667067e
Syed Aziz,2022,10,9.0,172.0,140.98,28.66,Malaysia,31.95,1019.0,39.0,134.38600000000002,6667067e
Syed Aziz,2022/23,11,11.0,224.0,179.2,28.0,Malaysia,31.08,1243.0,50.0,141.85500000000002,6667067e
Syed Aziz,2023,14,14.0,440.0,160.58,36.66,Malaysia,32.3,1683.0,64.0,144.53000000000003,6667067e
Syed Aziz,2023/24,10,10.0,251.0,128.71,27.88,Malaysia,31.7,1934.0,74.0,142.5525,6667067e
Syed Aziz,2024,14,14.0,349.0,140.72,29.08,Malaysia,31.29,2283.0,88.0,142.3488888888889,6667067e
Syed Haider,2024,9,5.0,38.0,92.68,19.0,United Arab Emirates,19.0,38.0,5.0,92.68,ab23a6a1
Syed Hussain,2022,1,0.0,0.0,0.0,0.0,Cyprus,NaN,0.0,0.0,0.0,3ff4f76c
Syed Maisam Ali,2022,5,4.0,26.0,123.8,13.0,Portugal,13.0,26.0,4.0,123.8,e204b898
