Player,Season,Mat,SR,Ave,Country,player_id
Shubman Gill,2024,7,569.8199999999999,27.9075,India,b4b99816
Shunan Ali,2022,1,47.82,0.0,Maldives,3b2ca392
Shunan Ali,2024,5,122.82,0.0,Maldives,3b2ca392
Shunan Ali,2024/25,4,122.82,0.0,Maldives,3b2ca392
Shuvagata Hom,2015/16,5,100.0,17.5,Bangladesh,bb01f9e0
Sidhant Singh,2019/20,11,131.85,25.42,Singapore,8f1e023f
Sikandar Raza,2015,5,91.48,10.75,Zimbabwe,26d041c4
Sikandar Raza,2015/16,14,200.17000000000002,12.515,Zimbabwe,26d041c4
Sikandar Raza,2016,2,305.17,11.843333333333334,Zimbabwe,26d041c4
Sikandar Raza,2017/18,2,451.59000000000003,14.0075,Zimbabwe,26d041c4
Sikandar Raza,2019,4,540.47,12.806000000000001,Zimbabwe,26d041c4
Sikandar Raza,2019/20,2,632.13,12.505,Zimbabwe,26d041c4
Sikandar Raza,2020/21,5,761.7,14.004285714285714,Zimbabwe,26d041c4
Sikandar Raza,2021,3,798.0600000000001,12.42,Zimbabwe,26d041c4
Sikandar Raza,2022,16,950.2700000000001,15.450000000000001,Zimbabwe,26d041c4
Sikandar Raza,2022/23,8,1098.24,16.642000000000003,Zimbabwe,26d041c4
Sikandar Raza,2023/24,15,1246.24,19.28909090909091,Zimbabwe,26d041c4
Sikandar Raza,2024,10,1369.05,19.375833333333333,Zimbabwe,26d041c4
Sikandar Raza,2024/25,5,1592.6399999999999,25.53923076923077,Zimbabwe,26d041c4
Sikander Zulfiqar,2015/16,2,75.0,0.0,Netherlands,3b572f28
Sikander Zulfiqar,2018,3,168.32999999999998,2.33,Netherlands,3b572f28
Sikander Zulfiqar,2018/19,2,301.65999999999997,2.8866666666666667,Netherlands,3b572f28
Sikander Zulfiqar,2019,4,409.54999999999995,5.58,Netherlands,3b572f28
Simandeep Singh,2019/20,7,103.12,6.6,Hong Kong,2a242d58
Simi Singh,2018,8,128.12,17.57,Ireland,c9945bdf
Simi Singh,2018/19,6,246.87,12.585,Ireland,c9945bdf
Simi Singh,2019,1,321.87,9.39,Ireland,c9945bdf
Simi Singh,2019/20,9,415.34000000000003,8.8325,Ireland,c9945bdf
Simi Singh,2021,7,512.77,9.597999999999999,Ireland,c9945bdf
Simi Singh,2021/22,16,606.38,9.464999999999998,Ireland,c9945bdf
Simi Singh,2022,2,606.38,8.112857142857141,Ireland,c9945bdf
Simi Singh,2022/23,4,684.15,7.973749999999999,Ireland,c9945bdf
Simranjit Singh,2019,1,88.88,8.0,Italy,97e5d4bb
Sinan Khan,2024,4,94.44,8.5,Greece,251eb801
Sivakumar,2023/24,6,50.0,0.0,Cambodia,344292b2
Sohag Gazi,2015,1,50.0,3.0,Bangladesh,5a4c12ab
Sohaib Maqsood,2015/16,6,92.68,12.66,Pakistan,b98b5e1c
Sohaib Maqsood,2021,6,250.25,12.83,Pakistan,b98b5e1c
Sohail Ahmad,2022,3,85.71,6.0,Croatia,7e439c80
Sohail Ahmad,2023,6,185.70999999999998,7.5,Croatia,7e439c80
Sohail Ahmed,2022/23,18,129.13,52.08,Bahrain,4db71b2e
Sohail Ahmed,2023/24,9,226.6,49.239999999999995,Bahrain,4db71b2e
Sohail Ahmed,2024,1,226.6,32.82666666666666,Bahrain,4db71b2e
Sohail Khan,2017/18,2,100.0,0.0,Pakistan,5af743d0
Sohail Tanvir,2014/15,2,183.33,11.0,Pakistan,64d43928
Sohail Tanvir,2015,3,283.33000000000004,7.75,Pakistan,64d43928
Sohail Tanvir,2015/16,5,411.45000000000005,5.166666666666667,Pakistan,64d43928
Sohail Tanvir,2016,1,411.45000000000005,3.875,Pakistan,64d43928
Sohail Tanvir,2016/17,3,411.45000000000005,3.1,Pakistan,64d43928
Sohail Tanvir,2017,3,511.45000000000005,3.5833333333333335,Pakistan,64d43928
Sohel Patel,2022/23,4,87.93,12.75,Panama,9ac70727
Sompal Kami,2014/15,1,129.03,40.0,Nepal,1adb8ee8
Sompal Kami,2015,7,224.76999999999998,25.625,Nepal,1adb8ee8
Sompal Kami,2018,1,224.76999999999998,17.083333333333332,Nepal,1adb8ee8
Sompal Kami,2018/19,3,359.77,16.1875,Nepal,1adb8ee8
Sompal Kami,2019,6,469.28999999999996,15.25,Nepal,1adb8ee8
Sompal Kami,2019/20,7,579.81,15.333333333333334,Nepal,1adb8ee8
Sompal Kami,2021,5,723.56,16.428571428571427,Nepal,1adb8ee8
Sompal Kami,2021/22,4,756.89,14.5,Nepal,1adb8ee8
Sompal Kami,2022,5,779.11,13.0,Nepal,1adb8ee8
Sompal Kami,2023,3,912.44,12.5,Nepal,1adb8ee8
Sompal Kami,2023/24,15,1042.6200000000001,12.259090909090908,Nepal,1adb8ee8
Sompal Kami,2024,11,1132.2700000000002,11.670833333333333,Nepal,1adb8ee8
Sompal Kami,2024/25,3,1232.2700000000002,10.926923076923076,Nepal,1adb8ee8
Soochan Park,2022/23,2,52.94,9.0,South Korea,3000c67e
Soumya Sarkar,2015,3,157.14,14.66,Bangladesh,4d9f9686
Soumya Sarkar,2015/16,16,263.83,15.295,Bangladesh,4d9f9686
Soumya Sarkar,2016/17,5,420.35,19.796666666666667,Bangladesh,4d9f9686
Soumya Sarkar,2017/18,9,553.6800000000001,20.18,Bangladesh,4d9f9686
Soumya Sarkar,2018,5,635.9000000000001,17.624000000000002,Bangladesh,4d9f9686
Soumya Sarkar,2018/19,3,763.6700000000001,17.241666666666667,Bangladesh,4d9f9686
Soumya Sarkar,2019,2,813.6700000000001,15.064285714285715,Bangladesh,4d9f9686
Soumya Sarkar,2019/20,7,956.6500000000001,18.275,Bangladesh,4d9f9686
Soumya Sarkar,2020/21,3,1135.02,18.688888888888886,Bangladesh,4d9f9686
Soumya Sarkar,2021,9,1233.77,18.575,Bangladesh,4d9f9686
Soumya Sarkar,2021/22,4,1333.77,17.5,Bangladesh,4d9f9686
Soumya Sarkar,2022/23,6,1460.43,17.096666666666668,Bangladesh,4d9f9686
Soumya Sarkar,2023/24,6,1581.39,16.935384615384613,Bangladesh,4d9f9686
Soumya Sarkar,2024,7,1708.75,17.165714285714284,Bangladesh,4d9f9686
Sufiyan Muqeem,2023,3,50.0,2.0,Pakistan,4277234d
Sufyan Mehmood,2015/16,2,40.62,0.0,Oman,bf172ae6
Sufyan Mehmood,2018/19,1,107.28,3.0,Oman,bf172ae6
Sufyan Mehmood,2019/20,1,107.28,2.0,Oman,bf172ae6
Sufyan Mehmood,2022/23,1,107.28,1.5,Oman,bf172ae6
Sukhkaran Sahi,2022,2,0.0,0.0,Romania,1e43a8c8
Sukhkaran Sahi,2023,3,50.0,0.5,Romania,1e43a8c8
Sulaiman Ali,2020,2,215.38,14.0,Bulgaria,13bf1d91
Sulaiman Ali,2020/21,4,304.44,14.125,Bulgaria,13bf1d91
Sulaiman Ali,2021,4,449.75,17.166666666666668,Bulgaria,13bf1d91
Sulaiman Ali,2021/22,4,523.4300000000001,13.75,Bulgaria,13bf1d91
Sulaiman Ali,2022,7,625.47,13.5,Bulgaria,13bf1d91
Sultan Ahmed,2015,1,136.36,15.0,Oman,3bf7c034
Sultan Ahmed,2015/16,12,260.92,13.415,Oman,3bf7c034
Sultan Ahmed,2016/17,4,380.92,11.943333333333333,Oman,3bf7c034
Sultan Ahmed,2017,2,0.0,0.0,United Arab Emirates,07687c15
Sultan Ahmed,2018/19,5,93.75,7.5,United Arab Emirates,07687c15
Sultan Ahmed,2019,3,93.75,5.0,United Arab Emirates,07687c15
Sultan Ahmed,2019/20,12,200.41,5.4625,United Arab Emirates,07687c15
Sultan Ahmed,2021/22,1,200.41,4.37,United Arab Emirates,07687c15
Sultan Ahmed,2022,2,225.41,3.725,United Arab Emirates,07687c15
Sumit Singh,2023,2,75.0,4.5,Finland,6798b28e
Sumon Khan,2023,1,0.0,0.0,Bangladesh,a84ccd7d
Suraj Kumar,2019/20,16,111.7,13.12,Oman,bb9d73d8
Suraj Kumar,2021/22,1,168.84,8.559999999999999,Oman,bb9d73d8
Suraj Kumar,2022/23,2,311.69,5.706666666666666,Oman,bb9d73d8
Surya Anand,2021,2,0.0,0.0,Denmark,ef141f36
Surya Anand,2021/22,6,95.69,8.9,Denmark,ef141f36
Surya Anand,2022,7,195.69,13.766666666666666,Denmark,ef141f36
Surya Anand,2023,7,305.89,14.825,Denmark,ef141f36
Surya Anand,2024,6,419.77,20.06,Denmark,ef141f36
Swann Htet Ko Ko,2023,4,41.93,6.5,Myanmar,9ee21ee4
Swann Htet Ko Ko,2023/24,2,54.43,3.75,Myanmar,9ee21ee4
Swann Htet Ko Ko,2024,3,112.75999999999999,4.833333333333333,Myanmar,9ee21ee4
Syazrul Idrus,2019/20,10,71.42,5.0,Malaysia,6dba59e0
Syazrul Idrus,2021,1,271.42,6.5,Malaysia,6dba59e0
Syazrul Idrus,2021/22,2,271.42,4.333333333333333,Malaysia,6dba59e0
Syazrul Idrus,2022,6,321.42,3.25,Malaysia,6dba59e0
Syazrul Idrus,2022/23,1,321.42,2.6,Malaysia,6dba59e0
Syazrul Idrus,2023,11,467.57000000000005,5.333333333333333,Malaysia,6dba59e0
Syazrul Idrus,2023/24,2,552.57,5.785714285714286,Malaysia,6dba59e0
Syed Amanullah,2021,4,78.57,11.0,Greece,ae4006ad
Syed Aqeel Israr,2023/24,9,50.0,4.66,Ghana,4286e899
Syed Aqeel Israr,2024,1,50.0,2.33,Ghana,4286e899
Syed Aziz,2019,10,139.59,34.37,Malaysia,6667067e
Syed Aziz,2019/20,13,273.65999999999997,35.285,Malaysia,6667067e
Syed Aziz,2021,4,378.27,29.189999999999998,Malaysia,6667067e
Syed Aziz,2021/22,4,530.95,30.7675,Malaysia,6667067e
Syed Aziz,2022,10,671.9300000000001,30.345999999999997,Malaysia,6667067e
Syed Aziz,2022/23,11,851.1300000000001,29.955,Malaysia,6667067e
Syed Aziz,2023,14,1011.7100000000002,30.912857142857142,Malaysia,6667067e
Syed Aziz,2023/24,10,1140.42,30.533749999999998,Malaysia,6667067e
Syed Aziz,2024,14,1281.14,30.37222222222222,Malaysia,6667067e
Syed Haider,2024,9,92.68,19.0,United Arab Emirates,ab23a6a1
Syed Hussain,2022,1,0.0,0.0,Cyprus,3ff4f76c
Syed Maisam Ali,2022,5,123.8,13.0,Portugal,e204b898
Syed Maisam Ali,2023,2,123.8,6.5,Portugal,e204b898
Syed Maisam Ali,2024,3,248.8,4.333333333333333,Portugal,e204b898
Syed Naqvi,2023,1,50.0,1.0,Italy,c520c3b9
Syed Naqvi,2024,3,92.85,1.5,Italy,c520c3b9
Syed Rehmatullah,2022/23,7,33.33,0.0,Malaysia,fcbdc2b0
Syed Tameem,2022/23,1,50.0,11.0,Qatar,50955fee
T Amarmend,2024,13,43.94,6.27,Mongolia,e76c8732
T Banton,2019/20,3,164.7,18.66,England,25f7b7d6
T Banton,2020,6,301.39,21.744999999999997,England,25f7b7d6
T Banton,2021/22,5,457.79999999999995,22.629999999999995,England,25f7b7d6
T Batjargal,2024,2,33.33,1.0,Mongolia,f75d4a8d
T Bavuma,2019/20,5,136.3,49.75,South Africa,9ffd1ac1
T Bavuma,2020/21,3,258.25,33.205,South Africa,9ffd1ac1
T Bavuma,2021,8,376.63,28.843333333333334,South Africa,9ffd1ac1
T Bavuma,2021/22,5,484.96,29.215,South Africa,9ffd1ac1
T Bavuma,2022,4,588.3399999999999,27.438,South Africa,9ffd1ac1
T Bavuma,2022/23,8,678.4599999999999,24.601666666666663,South Africa,9ffd1ac1
T Bavuma,2023/24,3,853.4599999999999,22.752857142857142,South Africa,9ffd1ac1
T Britton,2024,1,0.0,0.0,Jersey,f91c322b
T Brown,2022/23,4,31.57,4.5,Bahamas,e4bc45e0
T Bukenya,2019/20,3,100.0,0.0,Uganda,b5e7d375
T Bukenya,2021,1,233.33,0.0,Uganda,b5e7d375
T Caruana,2019/20,2,38.46,5.0,Gibraltar,ab75eb29
T Chopel,2023/24,1,0.0,0.0,Bhutan,d9a7ca8e
T Cross,2021/22,2,50.0,3.0,Estonia,12678cc7
T Filer,2021/22,5,90.9,10.0,Estonia,52dfe157
T Gwandu,2023/24,2,100.0,0.0,Zimbabwe,d1d83db3
T Gwandu,2024/25,4,100.0,0.0,Zimbabwe,d1d83db3
T Hewa,2022/23,3,0.0,0.0,Cayman Islands,3c19f045
T Jamtsho,2019/20,2,92.59,25.0,Bhutan,c01d1c0a
T Jamtsho,2022,7,197.65,24.355,Bhutan,c01d1c0a
T Jamtsho,2023/24,8,335.84000000000003,25.709999999999997,Bhutan,c01d1c0a
T Jamtsho,2024/25,5,453.23,23.7825,Bhutan,c01d1c0a
T Kahamker,2022,3,100.0,0.0,Israel,125853c3
T Kahamker,2024,3,266.65999999999997,2.5,Israel,125853c3
T Langa,2019/20,1,155.55,14.0,Vanuatu,ffb59fe6
T Lungameni,2019,6,100.0,0.0,Namibia,1688f2dc
T Lungameni,2021,3,100.0,0.0,Namibia,1688f2dc
T Lungameni,2022,6,100.0,0.0,Namibia,1688f2dc
T Lungameni,2023/24,12,100.0,0.0,Namibia,1688f2dc
T Lungameni,2024,11,333.33000000000004,0.0,Namibia,1688f2dc
T Manders,2021/22,6,120.54,37.16,Bermuda,6d2b9724
T Manders,2022/23,6,249.63,39.879999999999995,Bermuda,6d2b9724
T Manders,2023/24,5,376.61,33.25333333333333,Bermuda,6d2b9724
T Martin,2023,2,95.83,11.5,Luxembourg,32e97806
T Martin,2023/24,2,264.12,23.0,Luxembourg,32e97806
T Martin,2024,2,444.12,19.833333333333332,Luxembourg,32e97806
T Maruma,2016,1,176.92,0.0,Zimbabwe,f55c526f
T Maruma,2019,1,226.92,0.5,Zimbabwe,f55c526f
T Maruma,2019/20,2,281.08,2.5,Zimbabwe,f55c526f
T Marumani,2021,11,92.18,10.72,Zimbabwe,67a9fe72
T Marumani,2021,11,92.18,10.72,Zimbabwe,3d5d51a5
T Marumani,2022,2,197.3,15.61,Zimbabwe,67a9fe72
T Marumani,2022,2,197.3,15.61,Zimbabwe,3d5d51a5
T Marumani,2022/23,3,258.41,11.626666666666665,Zimbabwe,67a9fe72
T Marumani,2022/23,3,258.41,11.626666666666665,Zimbabwe,3d5d51a5
T Marumani,2023/24,8,390.66,13.112499999999999,Zimbabwe,67a9fe72
T Marumani,2023/24,8,390.66,13.112499999999999,Zimbabwe,3d5d51a5
T Marumani,2024,7,495.0,13.918000000000001,Zimbabwe,67a9fe72
T Marumani,2024,7,495.0,13.918000000000001,Zimbabwe,3d5d51a5
T Marumani,2024/25,5,717.6800000000001,20.598333333333333,Zimbabwe,67a9fe72
T Marumani,2024/25,5,717.6800000000001,20.598333333333333,Zimbabwe,3d5d51a5
T Misi,2024,2,100.0,1.0,Samoa,2c789867
T Munyonga,2019,1,0.0,0.0,Zimbabwe,fbcfa528
T Munyonga,2019/20,4,132.35,22.5,Zimbabwe,fbcfa528
T Munyonga,2022,5,220.01999999999998,20.333333333333332,Zimbabwe,fbcfa528
T Munyonga,2022/23,3,306.96999999999997,16.915,Zimbabwe,fbcfa528
T Munyonga,2023/24,2,378.39,14.532,Zimbabwe,fbcfa528
T Musekiwa,2024/25,5,180.95,38.0,Zimbabwe,06fc82b8
T Muzarabani,2015,3,0.0,0.0,Zimbabwe,a945bb28
T Muzarabani,2015/16,4,0.0,0.0,Zimbabwe,a945bb28
T Muzarabani,2016,2,0.0,0.0,Zimbabwe,a945bb28
T Natarajan,2020/21,4,0.0,0.0,India,ce794613
T Panyangara,2015,1,0.0,0.0,Zimbabwe,3b417422
T Panyangara,2015/16,7,157.14,11.0,Zimbabwe,3b417422
T Parima,2022,6,120.37,13.0,Cook Islands,ecd51f8e
T Parima,2024,6,274.27,22.915,Cook Islands,ecd51f8e
T Perera,2019,6,79.52,16.83,Botswana,456397e5
T Perera,2021/22,4,178.13,20.244999999999997,Botswana,456397e5
T Perera,2022/23,6,276.24,25.049999999999997,Botswana,456397e5
T Phaswana,2019,1,0.0,0.0,Botswana,56c0966b
T Rajiv,2021/22,6,118.57,13.83,Seychelles,1ab8beda
T Ritawa,2022,6,62.5,5.0,Cook Islands,1c8ada57
T Ritawa,2024,5,87.5,3.0,Cook Islands,1c8ada57
T Rossi,2021/22,6,25.0,0.66,Argentina,5470418a
T Rossi,2022/23,6,91.66,2.5300000000000002,Argentina,5470418a
T Rossi,2023/24,2,206.81,14.353333333333333,Argentina,5470418a
T Rossi,2024/25,1,206.81,10.765,Argentina,5470418a
T Sangha,2023/24,7,50.0,0.0,Australia,52c952d9
T Shamsi,2017,2,0.0,0.0,South Africa,a03bba42
T Shamsi,2017/18,3,0.0,0.0,South Africa,a03bba42
T Shamsi,2018,1,0.0,0.0,South Africa,a03bba42
T Shamsi,2018/19,8,0.0,0.0,South Africa,a03bba42
T Shamsi,2019/20,8,50.0,0.0,South Africa,a03bba42
T Shamsi,2020/21,6,50.0,0.0,South Africa,a03bba42
T Shamsi,2021,14,50.0,0.0,South Africa,a03bba42
T Shamsi,2021/22,5,50.0,0.0,South Africa,a03bba42
T Shamsi,2022,9,150.0,0.4444444444444444,South Africa,a03bba42
T Shamsi,2022/23,5,250.0,0.4,South Africa,a03bba42
T Shamsi,2023/24,4,283.33,0.45454545454545453,South Africa,a03bba42
T Shamsi,2024,5,283.33,0.4166666666666667,South Africa,a03bba42
T Shanmugam,2022/23,6,100.0,13.0,Seychelles,60fc2c8c
T Singye,2019/20,2,68.0,8.5,Bhutan,e454c356
T Stubbs,2022,6,216.36,39.66,South Africa,85b3fab2
T Stubbs,2022/23,7,324.36,25.229999999999997,South Africa,85b3fab2
T Stubbs,2023/24,4,459.05,24.153333333333332,South Africa,85b3fab2
T Stubbs,2024,12,585.6800000000001,27.769999999999996,South Africa,85b3fab2
T Stubbs,2024/25,2,735.6800000000001,24.016,South Africa,85b3fab2
T Suri,2023/24,6,91.66,15.4,United Arab Emirates,a76d4082
T Suri,2024,1,91.66,7.7,United Arab Emirates,a76d4082
T Takada,2023,3,110.52,10.5,Japan,bd3c364d
T Taylor,2019,6,78.02,17.75,Cayman Islands,1d6e8f52
T Taylor,2022,4,250.43,21.375,Cayman Islands,1d6e8f52
T Taylor,2022/23,3,321.85,16.75,Cayman Islands,1d6e8f52
T Taylor,2023/24,2,346.85,12.8125,Cayman Islands,1d6e8f52
T Tshose,2019,2,66.66,0.0,Botswana,18ae55e4
T Tshose,2021/22,3,245.23,0.0,Botswana,18ae55e4
T Tshose,2022,3,489.66999999999996,7.333333333333333,Botswana,18ae55e4
T Tshose,2022/23,6,597.3599999999999,9.0,Botswana,18ae55e4
T Tshose,2023,12,732.6499999999999,10.879999999999999,Botswana,18ae55e4
T Tumursukh,2023,2,44.44,4.0,Mongolia,4758488e
T Tumursukh,2024,8,63.79,2.6,Mongolia,4758488e
T Turan,2019,4,5.88,0.25,Turkey,2e18b647
T Turan,2022,2,5.88,0.125,Turkey,2e18b647
T Turan,2024,1,105.88,0.08333333333333333,Turkey,2e18b647
T Ulutuna,2019,3,44.44,1.33,Turkey,1581c6be
T Ulutuna,2022,3,94.44,1.165,Turkey,1581c6be
T Vanuarua,2022,6,123.8,8.66,Cook Islands,1f8b4fec
T Wangchuk,2022,4,41.66,1.66,Bhutan,39799e49
T Wangchuk,2023,4,105.28999999999999,1.705,Bhutan,39799e49
T Wangchuk,2023/24,8,179.08999999999997,4.58,Bhutan,39799e49
T Wangchuk,2024/25,5,253.43999999999997,5.85,Bhutan,39799e49
T Whiteman,2019,4,140.0,14.0,Luxembourg,472455a3
T Whiteman,2020,4,287.36,28.0,Luxembourg,472455a3
T Whiteman,2021,6,390.98,30.583333333333332,Luxembourg,472455a3
T Wuatai,2024,1,29.16,0.0,Cook Islands,307684f3
T Yotharat,2022,3,58.82,0.0,Thailand,1f74f675
T Zotos,2021,4,140.0,7.0,Greece,4c4d245a
T Zotos,2022,3,225.70999999999998,4.5,Greece,4c4d245a
T van der Gugten,2015,6,155.55,14.0,Netherlands,d99cc23a
T van der Gugten,2015/16,3,155.55,7.0,Netherlands,d99cc23a
T van der Gugten,2016/17,3,228.88,8.333333333333334,Netherlands,d99cc23a
T van der Gugten,2018,2,391.38,7.875,Netherlands,d99cc23a
T van der Gugten,2018/19,2,528.88,8.5,Netherlands,d99cc23a
T van der Gugten,2019/20,10,719.35,7.083333333333333,Netherlands,d99cc23a
T van der Gugten,2021/22,1,719.35,6.071428571428571,Netherlands,d99cc23a
T van der Gugten,2022/23,2,719.35,5.3125,Netherlands,d99cc23a
T van der Gugten,2023/24,5,864.51,9.722222222222221,Netherlands,d99cc23a
TA Blundell,2016/17,1,0.0,0.0,New Zealand,21e5f325
TA Blundell,2017/18,2,80.95,8.5,New Zealand,21e5f325
TA Blundell,2021,4,158.72,10.333333333333334,New Zealand,21e5f325
TA Blundell,2024,2,327.14,11.75,New Zealand,21e5f325
TA Boult,2015/16,4,0.0,0.0,New Zealand,a818c1be
TA Boult,2016/17,3,100.0,0.0,New Zealand,a818c1be
TA Boult,2017/18,11,200.0,0.0,New Zealand,a818c1be
TA Boult,2019/20,2,300.0,2.0,New Zealand,a818c1be
TA Boult,2020/21,7,400.0,1.6,New Zealand,a818c1be
TA Boult,2021/22,10,500.0,1.3333333333333333,New Zealand,a818c1be
TA Boult,2022,2,500.0,1.1428571428571428,New Zealand,a818c1be
TA Boult,2022/23,9,600.0,1.0,New Zealand,a818c1be
TA Boult,2023/24,2,745.45,2.6666666666666665,New Zealand,a818c1be
TA Boult,2024,4,836.35,3.4,New Zealand,a818c1be
TAM Siriwardana,2015,2,156.75,29.0,Sri Lanka,bf7842c9
TAM Siriwardana,2015/16,15,284.23,22.85,Sri Lanka,bf7842c9
TAM Siriwardana,2016/17,5,409.23,19.400000000000002,Sri Lanka,bf7842c9
TAW Patterson,2021/22,3,48.93,7.66,Belize,5abb0f07
TB Robinson,2024,4,136.06,20.75,New Zealand,5d664346
TB Sole,2019,2,0.0,0.0,Scotland,98e908bd
TB Sole,2019/20,7,160.46,8.625,Scotland,98e908bd
TB de Bruyn,2016/17,2,162.5,13.0,South Africa,90d6cdea
TC Barker,2019,4,81.81,6.75,Luxembourg,c31adb5c
TC Barker,2021,8,209.26,23.685,Luxembourg,c31adb5c
TC Barker,2022,11,315.46,20.456666666666667,Luxembourg,c31adb5c
TC Barker,2023,11,452.87,20.6675,Luxembourg,c31adb5c
TC Barker,2023/24,1,536.2,18.534,Luxembourg,c31adb5c
TC Barker,2024,5,653.1300000000001,20.278333333333332,Luxembourg,c31adb5c
TC Bruce,2016/17,4,131.64,34.66,New Zealand,f92c9151
TC Bruce,2017/18,10,257.40999999999997,24.104999999999997,New Zealand,f92c9151
TC Bruce,2019,1,372.61999999999995,33.736666666666665,New Zealand,f92c9151
TC Bruce,2019/20,2,372.61999999999995,25.3025,New Zealand,f92c9151
TC Vine,2019,3,85.71,0.0,Spain,ab8ef1e9
TC Vine,2019/20,5,85.71,0.0,Spain,ab8ef1e9
TC Vine,2021,2,85.71,0.0,Spain,ab8ef1e9
TC Vine,2022,1,85.71,0.0,Spain,ab8ef1e9
TCR Kimber,2019,3,38.46,1.66,Guernsey,ad76746f
TCW Veillard,2019,4,64.7,11.0,Guernsey,eaeb065e
TD Astle,2015/16,2,20.0,1.0,New Zealand,383dd431
TD Astle,2019,1,80.0,2.0,New Zealand,383dd431
TD Astle,2020/21,1,80.0,1.3333333333333333,New Zealand,383dd431
TD Astle,2021/22,1,80.0,1.0,New Zealand,383dd431
TD Chaoana,2021/22,5,82.75,24.0,Lesotho,16ddd36b
TD Chaoana,2022/23,7,104.17,12.375,Lesotho,16ddd36b
TD Chaoana,2023/24,5,191.97,11.25,Lesotho,16ddd36b
TD Chaoana,2024,5,272.73,11.0625,Lesotho,16ddd36b
TD Paine,2016/17,3,133.33,4.0,Australia,5748e866
TE Kane,2015,5,140.0,28.0,Ireland,af28816c
TE Kane,2018,1,406.66,18.0,Ireland,af28816c
TE Kane,2019,1,406.66,12.0,Ireland,af28816c
TE Kane,2022/23,2,488.47,11.25,Ireland,af28816c
TF van Woerkom,2023/24,1,0.0,0.0,Ireland,70f2f922
TG Southee,2015,1,0.0,0.0,New Zealand,13c35c9e
TG Southee,2016/17,1,333.33,10.0,New Zealand,13c35c9e
TG Southee,2017/18,12,511.1,10.22,New Zealand,13c35c9e
TG Southee,2018/19,7,661.1,9.415,New Zealand,13c35c9e
TG Southee,2019,3,782.83,7.531999999999999,New Zealand,13c35c9e
TG Southee,2019/20,10,982.83,10.443333333333333,New Zealand,13c35c9e
TG Southee,2020/21,12,1103.88,10.045714285714284,New Zealand,13c35c9e
TG Southee,2021/22,9,1103.88,8.79,New Zealand,13c35c9e
TG Southee,2022,3,1103.88,7.813333333333333,New Zealand,13c35c9e
TG Southee,2022/23,12,1203.88,7.632,New Zealand,13c35c9e
TG Southee,2023,7,1441.38,8.665454545454544,New Zealand,13c35c9e
TG Southee,2023/24,9,1545.92,9.86,New Zealand,13c35c9e
TG Southee,2024,3,1545.92,9.10153846153846,New Zealand,13c35c9e
TG Thamae,2021/22,5,50.0,2.0,Lesotho,d08fe309
TG Thamae,2022/23,6,50.0,1.0,Lesotho,d08fe309
TG Thamae,2023/24,5,155.26,4.0,Lesotho,d08fe309
TH David,2022,3,168.18,24.66,Australia,f1f99156
TH David,2022/23,8,327.0,23.130000000000003,Australia,f1f99156
TH David,2023/24,14,501.05,30.753333333333334,Australia,f1f99156
TH David,2024,12,658.62,26.7775,Australia,f1f99156
TH David,2019,3,161.25,43.0,Singapore,f1f99156
TH David,2019/20,11,318.97,45.33,Singapore,f1f99156
TJ Draca,2024,4,0.0,0.0,Italy,88fac705
TJ Murtagh,2015/16,7,116.66,21.0,Ireland,c89474d1
TJ Ramphoma,2023/24,2,71.42,5.0,Lesotho,9d6cba1d
TJ Ramphoma,2024,2,133.92000000000002,3.75,Lesotho,9d6cba1d
TJ Stephenson,2019,1,0.0,0.0,Belize,82340b9d
TJ Stephenson,2021/22,3,140.0,0.0,Belize,82340b9d
TJG Pringle,2022,7,71.42,5.0,Netherlands,8ce2080b
TJG Pringle,2022/23,6,159.35000000000002,7.6,Netherlands,8ce2080b
TJG Pringle,2024,7,285.15000000000003,8.316666666666666,Netherlands,8ce2080b
TK Curran,2017,3,50.0,0.0,England,e86754b2
TK Curran,2017/18,3,350.0,3.0,England,e86754b2
TK Curran,2018/19,4,450.0,2.0,England,e86754b2
TK Curran,2019,1,450.0,1.5,England,e86754b2
TK Curran,2019/20,7,583.33,4.0,England,e86754b2
TK Curran,2020,6,672.21,6.0,England,e86754b2
TK Curran,2020/21,4,672.21,5.142857142857143,England,e86754b2
TK Curran,2021,2,783.32,5.125,England,e86754b2
TK Lal,2022,8,30.0,3.0,Czech Republic,98dae38e
TK Musakanda,2018,4,132.43,24.5,Zimbabwe,9f9b903e
TK Musakanda,2018/19,2,132.43,12.25,Zimbabwe,9f9b903e
TK Musakanda,2020/21,3,255.23000000000002,15.943333333333333,Zimbabwe,9f9b903e
TK Musakanda,2021,3,362.63,14.372499999999999,Zimbabwe,9f9b903e
TK Patel,2018/19,2,0.0,0.0,United States of America,95fcbfb7
TK Patel,2019,5,94.44,0.0,United States of America,95fcbfb7
TKP Rajapaksha,2022/23,7,97.69,21.16,Seychelles,b5dcec37
TKP Rajapaksha,2024/25,5,150.19,12.68,Seychelles,b5dcec37
TL Chatara,2015/16,3,114.28,8.0,Zimbabwe,5bbabe59
TL Chatara,2016,1,114.28,4.0,Zimbabwe,5bbabe59
TL Chatara,2017/18,2,184.28,5.0,Zimbabwe,5bbabe59
TL Chatara,2019,5,184.28,3.75,Zimbabwe,5bbabe59
TL Chatara,2019/20,3,184.28,3.0,Zimbabwe,5bbabe59
