player,country,player_id
A Rameshan,Malta,f0f9d832
Rubel Hossain,Bangladesh,f56cd097
K Awino,Uganda,c4e7749a
Abdul Shakoor (2),Romania,d52b13a6
PA Desai,Canada,fccf5309
M Whelan,Gibraltar,d613f046
Mukhtar Ghulami,France,d3b1d991
L Tshuma,Zimbabwe,f281dd00
KA Jamieson,New Zealand,68c56d09
R Flannigan,Scotland,c13b2833
RH Priest,New Zealand,e6f0408a
L Gregory,England,06c2de82
EN Lynch,Netherlands,4d35d0b3
TG Norris,United States of America,8ae7bb3e
AW Wambua,Kenya,968878a7
Hammad Azam,Pakistan,57bd3ecc
S Shrivastava,Oman,ac166f77
KJ Abbott,South Africa,a9da7784
HMD Rasangika,Bahrain,d6f9dfd6
Shoaib Ali,Saudi Arabia,f0e8d51a
RA Abolarin,Nigeria,ed524599
J Baleicikoibia,Fiji,30a307d3
B Vakatini,Cook Islands,7ad1417c
R Pavlickova,Czech Republic,a27d8778
S Kakai,Uganda,dc4535fe
DS Airee,Nepal,1747ea18
Eva Somsel Yangzom,Bhutan,12cff704
A Charles,Croatia,b2519612
Gull Feroza,Pakistan,9ff1e91e
Sanjida Islam,Bangladesh,12755a62
M Yousaf,Hong Kong,e2e5b178
S Bhanushali,Sweden,da6576af
Jaspal Singh,Malta,adca37a2
G Cengiz,Turkey,be59ed3f
MH Cross,Scotland,8b261d84
H Davids,South Africa,9c9f8dbc
S Hook,Estonia,eba871dd
JN Gillespie,Australia,74234d66
M Fru,Cameroon,0bab1be2
Khalander Mustafa,Saudi Arabia,df6534ac
JD Allan,Vanuatu,3758028b
P Agboya,Nigeria,532ddb12
Zaman Khan,Pakistan,28392e11
Nazmus Sakib,Malaysia,53967e23
T Smith,Jersey,f24ffaab
CL White,Australia,d0513f63
D Pretorius,South Africa,11614d87
D Weston,Germany,92256e66
Shathira Jakir,Bangladesh,6b992a6f
CSN Mbelel,Cameroon,1669ba8a
Khushdil Shah,Pakistan,fce581b5
K Gray,Canada,c68e5545
MA Tsemane,Lesotho,71eb9780
Sahil Chauhan,Estonia,f219df21
NJA Smith,Philippines,020f24d6
SR Clark,Australia,a3bfec5d
H Ayoka,Nigeria,b40783c8
P Abanda,Cameroon,90a8dfec
TS Mills,England,245c97cb
R Klein,Netherlands,ff1ec94d
Umair Sharif,Saudi Arabia,a19db58e
Su Jin Kim,South Korea,c0b1c995
GJ Delany,Ireland,33b3d2df
Ben Jones,Estonia,f0568f9b
S Ramautar,United States of America,dcc7a7a9
T Luka,Malawi,44e008a5
ES Szwarczynski,Netherlands,6a7239a7
Najjam Shahzad,Portugal,58aa33cd
RM D'Souza,Kuwait,f39682a5
J Hurley,Argentina,a1aeb715
JM Kerr,New Zealand,9af58032
PWA Mulder,South Africa,c96f6ac5
P Aho,Nigeria,2e392afa
JMV Ingabire,Rwanda,f4a96bfd
Irfan Ahmed,Hong Kong,5c124657
E Vukusic,Croatia,7a64c6eb
E Batkhuyag,Mongolia,1c366af1
ZB Lion-Cachet,Netherlands,d99de998
MIW van den Raad,Netherlands,dead3b10
V Kohli,India,ba607b88
Inam-ul-Haq,Qatar,15c766c3
MB Kruger,Namibia,c51add25
Areeb Quadir,Finland,19845ff5
O Essiz,Turkey,80d9e011
L Tryb,Gibraltar,272b0f17
Hafiz Qaleem,United Arab Emirates,f566cd7d
Sajad Ahmadzai,Belgium,6978bff0
V Sibanda,Zimbabwe,0fdabe05
Amar Sharma,Malta,14e1fdab
A Bagai,Canada,112959b2
Sagar Pun,Nepal,3c4007d3
E Samson,Israel,d11272c4
S Namusha,Namibia,ba0e04b2
A Cossa,Mozambique,ef160d73
S Tosic,Serbia,1c40f69f
SA Campbelle,West Indies,a7cd72b2
Fazalhaq Farooqi,Afghanistan,e9c7f0d0
DR Gibson,England,d2763568
S Kotte,United Arab Emirates,6c8904c8
NCK Liyanage,Malaysia,d1b5efdf
Nahida Akter,Bangladesh,66078174
U Bhatti,Canada,c66d9486
KJ Stagno,Gibraltar,46ad7e01
Nazmul Hossain Shanto,Bangladesh,1274d7ab
E Schiferli,Netherlands,cefe0886
B Masauko,Malawi,47c66d8a
Emran Shahbakhsh,Iran,49dcf691
B George,Malta,1bdbf53b
HMCM Bandara,Sri Lanka,4fc516bd
T Tumursukh,Mongolia,4758488e
S Lomani,Fiji,b85ac5bb
GG Banner,Belize,aeb893b4
ME Violleau,France,69f47625
JH Davey,Scotland,d3868bd0
Abdullah Shahid,Maldives,71686118
S Ogundipe,Nigeria,bbd365ad
JA Morkel,South Africa,c3d35165
SL Munroe,West Indies,81c29317
BM Anusha,India,e179aae0
P Timong,Uganda,121b6ac9
Afida Afthab,Oman,9446598e
A Chandel,Japan,78fa5f6d
Khadija Khalil,Kuwait,7c61a686
AC Sabino,Brazil,dd45b04b
Nooruddin Mujadady,Germany,fcd92ab0
Mukhtiar Singh,Spain,d03efd83
MBA Lamplough,Hong Kong,997fffbe
S Arachchige,Cyprus,e6681f88
S Sunday,Nigeria,594a0dec
Yadwinder Singh,Hungary,43b36ccf
MO Jones,Bermuda,0e0afd8b
JE Pitcher,Bermuda,ab126ea8
PKD Chase,Ireland,8c2aa0f9
MPGT Ketiyage,Cyprus,2d45d7d2
Fareeha Mehmood,Pakistan,92d6dae7
CBRLS Kumara,Sri Lanka,4751caa3
G Kodali,United States of America,f606177e
D Jakiel,Zimbabwe,8b7ce771
HHC Gunaratne,Sri Lanka,44d0e8af
KH Abe,Japan,f22d2247
Riyaz Kajalwala,Cyprus,9bfb8edc
A Kirschbaum,Argentina,d953bf92
M Daniels,South Africa,16443d2f
AM McCarthy,West Indies,7f148ce7
Mah Noor Amir,Saudi Arabia,e95cf4f8
N Madziva,Zimbabwe,4a36c370
Noman Amjad,France,c079c66a
RM Scott,United States of America,7febdb69
P Gundecha,Japan,af79635f
J Mosca,Italy,8f02f6a8
Adil Butt,Eswatini,fde53ec1
T Abdulquadri,Nigeria,bc44071a
P Bhart,Norway,0daf3ffc
Rabia Sahan,Turkey,d37581d9
A Saud,Nepal,94b8d7dd
TT Soe,Myanmar,59f44fde
MBS Jonkman,Netherlands,74ef405a
DL Hemp,Bermuda,cb263798
K McKenna,Ireland,4eee57ca
TL Seifert,New Zealand,4663bd23
PJ Ongondo,Kenya,27cc4361
SJ Bryce,Scotland,2ca65aee
J Batinibulu,Fiji,1eb2b096
VL Mukesh,Seychelles,44744467
Nasrulla Rana,Hong Kong,9ffb7550
TR Sadhu,India,25ca0573
Aslam Mohammad,Greece,67ae5a56
S Molineux,Australia,99e23670
A Ashokan,Czech Republic,9244df4b
Xu Qian,China,4d382b64
AE Jones,England,b05e45e4
Sharafuddin Ashraf,Afghanistan,7e678d00
TU Deshpande,India,46a9bea1
Usman Ghani,Afghanistan,e3829b2a
M du Preez,South Africa,e219f17a
AL Mangue,Mozambique,7e8cd083
S Sigaiwasa,Fiji,b1414505
S Pokhriyal,Czech Republic,073ef5a0
H Bharadwaj,Singapore,2e89652e
A Bushell,Guernsey,2d645c00
BD Pare,Indonesia,7b702d77
S Tippoch,Thailand,9c4b58db
R Cunningham,Gibraltar,6779e840
MB Tambe,Finland,1c1bb0d5
Aziz Mohammad,Belgium,b3e9555a
Shariz Ahmad,Netherlands,7595b47f
E Toguchi-Quinn,Japan,d144423b
Luis Hermida,Mexico,03beb59f
Sami Ullah,Romania,ad05692c
Lee Kangmin,South Korea,cd752e8a
SA Wittmann,Namibia,531aef3b
Dharmendra Manani,Romania,6cd74704
Yasin Patel,Kuwait,ecdd8d60
S Matijevic,Serbia,eae6959b
DR Hooper,Guernsey,0ac067e8
WB Rankin,Ireland,29b89ae8
B Yadav,Nepal,ef07f354
A Symonds,Australia,bd77eb62
Lavanya Pillai,Qatar,d3cb9663
AR Cusack,Ireland,568e5a4a
Shivani Sati,Luxembourg,b49ab82b
LSP Siriwardene,Israel,f2637e05
P Siaka,Papua New Guinea,595433d2
XM Marshall,United States of America,ffb504b1
J Sumerauer,Jersey,0b581ed6
Zawar Farid,United Arab Emirates,d07dbc28
H Madavi,Sri Lanka,85021bcd
W Boshoff,Sweden,cad11a02
PK Ananya,Ghana,bc69a6d3
L Monanthane,Lesotho,07e5bda2
TO Carmichael,United States of America,a9a76481
C Jonker,South Africa,a81d6706
Fatima Sana,Pakistan,ea9c54de
Karweng NG,Philippines,6af3f1e6
Sarfaraj Patel,Lesotho,f15d17c7
A Gurung,Bhutan,10854c82
Karthik Pillai,Bulgaria,fa549641
T Mato,Cook Islands,41f24f77
CR Seneviratna,Sri Lanka,bff0535a
V Krishnamurthy,India,c3f21798
BAD Manenti,Italy,ab21795b
Saeed Ajmal,Pakistan,05d74535
Muhammad Tanveer,Qatar,aef39fe4
C Perry,Isle of Man,152d3c9d
LL Htun,Myanmar,ec687c3a
Parvez Rasool,India,9170ff49
M Khokhar,Canada,d29d644e
R Obuya,Uganda,6bc04a3e
RK Parwin,India,57a45277
NY McLean,West Indies,1d39dc61
N Peter,South Africa,212aeedd
G Motie,West Indies,97bdec3d
M Samake,Mali,7dd6e13d
E Frimpong,Ghana,3c13fc3b
A Shahi,Cyprus,2011735e
Lucky Ali,Denmark,28b032ac
E Marx,South Africa,be592751
M Klaas,South Africa,ce85fcaf
Saqib Zulfiqar,Netherlands,5d38476c
JW Dernbach,Italy,7be8a0ed
Ainna Hamizah Hashim,Malaysia,4c7744de
Muhammet Kursat,Turkey,dc53a969
Z Kamara,Sierra Leone,a4e98e6b
M Vandrasi,Czech Republic,e82543d5
Charanjeet Singh,Italy,cb4a3840
JL Pattinson,Australia,f752db61
RA Lewis,Ireland,be85b12d
B Williams,Sierra Leone,6cd3a166
Q de Kock,South Africa,372455c4
M Mwamadi,Malawi,00029c30
E Otieno,Kenya,c57fa67e
AMN Andersen,Denmark,49589e51
IG Holland,United States of America,4167f30b
A Donovan,Philippines,02888f23
E Iloku,Uganda,f1fa1c6b
L Zulu,Swaziland,59e99272
Taijul Islam,Bangladesh,9d1d34bd
P Hatchman,Gibraltar,b504e8b8
JT Darrell,Bermuda,69649715
J Botha,South Africa,7c503806
K Chigora,Zimbabwe,5f311f1a
TCR Kimber,Guernsey,ad76746f
C Forbes,Eswatini,8a9e3cd0
C Kyewuta,Uganda,395695ce
Mazharul Islam,Seychelles,30564b3e
GI Maiden,Scotland,a8bbd62e
Nouman Butt,Norway,6d99dc44
MAA Sanjeewani,Sri Lanka,318a4039
A Yon,St Helena,99bf1fb7
KM Awala,Ghana,c6c7d01b
M Stoman,Portugal,27aec396
SA Panayan,Qatar,cad60789
Waheed Ahmed,United Arab Emirates,3df3f50b
B Bezuidenhout,South Africa,564afdcf
HA Varaiya,Kenya,eeeebf82
JH Kiani,Philippines,7370ca3d
C Dickson,Cook Islands,26b59073
SD Hussein,Tanzania,5f36cd39
W Mwatile,Namibia,5728635a
Waseem Muhammad,United Arab Emirates,6f02fe2a
S Zafar,Canada,60622213
DE Roache,Samoa,110b180a
R Francis,St Helena,06b766f4
A Bhattarai,Nepal,2c2013a9
SY Win,Myanmar,33d65ab4
M Pascal,Tanzania,729c5ab5
SMA Priyanjan,Sri Lanka,fec50c96
T Gedarage,Cyprus,5be7eb8a
S Mosweu,Botswana,10726a80
S Austin,Cyprus,40ee633c
AR Leo,St Helena,e13f8b16
F Sisifo,Samoa,eff8319a
T Musekiwa,Zimbabwe,06fc82b8
CM Akachukwu,Nigeria,e6581a17
KA Vimlesh,Romania,6d2081aa
LN Oluoch,Kenya,eb4f9c61
Ali Zaheer,Kuwait,04ed04d2
Yin Chenhao,China,68408eff
Mazhar Khan,Slovenia,7b10c047
K Juma,Tanzania,089ebf89
Rohan Bhavesh Patel,Bulgaria,7f46e127
MP Stoinis,Australia,d9273ee7
NT Miles,Hong Kong,d27d0835
Abdullah Rana,Switzerland,c4ab9b94
B Dugic,Serbia,5edaa34d
Bashir Shah,Denmark,3b282e51
R Slater,Scotland,8a452195
Shaof Hassan,Maldives,f6e160d7
Ignacio Lisboa,Chile,eceeb63a
JH Stander,Scotland,4373c57e
Lily Rani Biswas,Bangladesh,2febebb4
Abul Farhad,Czech Republic,f7cb7c3a
GDR Eranga,Canada,95c434f7
A Sharma,United Arab Emirates,5661ef90
GY Prastama,Indonesia,d9cdf81e
SF Tiai,Samoa,bf19d427
RS Williams,West Indies,406de451
Emily Merrien,Guernsey,5257e839
T Panyangara,Zimbabwe,3b417422
G Chaturvedi,Malta,e1c92333
A Kansonkho,Malawi,5f77f4ec
R Gowthaman,Sweden,bfd93f9b
A Wright,Cayman Islands,4bb7f51e
MJ Lumb,England,11df3dc8
S Badree,ICC World XI,76388dc8
Khusboo Kandpal,Luxembourg,54a10889
A Flintoff,England,ddc0828d
Hafsaa Abdhulla,Maldives,7fa1e4a2
AM Hardie,Australia,d405c0d5
Umran Malik,India,81c08fa3
Anwar Rahman,Malaysia,28adcce9
R Tari,Vanuatu,c4d19735
E Ernest,Sierra Leone,4a2159dc
Kuldeep,Portugal,61c48027
Murid Ekrami,Belgium,76b19864
Muhammad Jawadullah,United Arab Emirates,098a757c
Smruthi Radhakrishnan,Singapore,9ef019c5
F Khaliq,Belgium,c17dcc29
K Pala,Papua New Guinea,f5b68485
SR Thadani,United States of America,76bda023
OGL Bascome,Bermuda,94a1827c
NV Ojha,India,890946a0
D Murphy,Scotland,a5544576
OR Willis,Cayman Islands,819574ef
Swann Htet Ko Ko,Myanmar,9ee21ee4
AAhan Achar,Singapore,797f52cc
H Deol,India,3664712e
A Vala,Papua New Guinea,72e60730
JT Pooranakaran,Singapore,3a743619
G Keles,Turkey,3e84a803
Mohammad Shahid,Bangladesh,c285c86e
LI Salomone,Mozambique,a7b67d5d
Noor Ahmad,Afghanistan,efc04be7
G Coetzee,South Africa,3204c99f
L Udeh,Nigeria,8451562a
Jaswinder Singh,Malta,63aa8148
P Chin,Cayman Islands,21267b60
M Juma,Kenya,d5f3e608
RM Koda,Indonesia,f0a45427
S Jafta,South Africa,34304210
S Siegers,Netherlands,9a58f2c8
Pen Samon,Cambodia,caa4444c
VM Andrew,Samoa,ca9a7e09
IKO Aboagye,Ghana,98614193
GJ Bailey,ICC World XI,5056011d
DR Tawake,Fiji,8c11c10a
E Karimi,Denmark,95bd9407
Y Konate,Mali,5934e1b2
DE Budge,Scotland,0d37dea9
K Brock-Nielsen,Denmark,c14ba87c
HR Walsh,West Indies,1ac2a995
BA Carse,England,cad40f5e
Sahir Naqash,Germany,352e589f
Ahmed Wardak,Germany,3daaabaa
JN Dorji,Bhutan,a73251ff
S Brunsgaard,Denmark,b15f8b0f
BJ Diamanti,New Zealand,549aefcd
E Cleator,Isle of Man,9c94176e
D Wotu,Vanuatu,9585854d
S Raveendrakumar,Norway,80713a84
Omar Hayat,Denmark,d35a520a
FC Ellingworth,Luxembourg,030c39f1
M Chaudhary,United States of America,4dd262d6
Han Lili,China,cd7134f5
JO Adedeji,Nigeria,abee08c7
Archara Supriya,United Arab Emirates,b245cd8b
JEA Doctora,Philippines,43449b1e
Zeefa Jilani,Kuwait,3f2b40f0
Shahidullah,Afghanistan,82b90140
ME Bouchier,England,c2554b59
K Birkenstock,Namibia,27b8d7b6
Hamza Niyaz,Maldives,6795e49f
TM McGrath,Australia,ca5acfa4
SE Rutherford,West Indies,d014d5ac
SC Selman,Barbados,c29ada99
K Namchaikul,Thailand,f4ccbe6f
S Channa,Oman,c30d7608
S Biko,Kenya,b501b61e
Aryan Lakra,United Arab Emirates,099135ad
Tarun Sharma,Mexico,1ba16d18
JM Obando,Costa Rica,b24eed5e
Fayyaz Ahmed,United Arab Emirates,5a6bb1c7
S Khadka,Nepal,c96e51ba
JJ Smit,Namibia,bb134e5c
A Shahzad,England,a73321d3
NJ Pius,Tanzania,f4270fc7
Azyan Farhath,Maldives,3e06e7ac
M Vivekanandan,Mongolia,c4e205e4
Humaira Tasneem,United Arab Emirates,da22f2a2
I Bardis,Greece,716bd716
MTMMJ Ave,Cook Islands,00863408
SL Gomez,Kuwait,02264be0
CR Brathwaite,West Indies,e342e5fb
Lemar Momand,Sweden,249fe400
M Sarenac,Serbia,f5ba4611
SC Williams,Zimbabwe,afe57f7a
BV Sears,New Zealand,e1891e00
Huzaifa Mohammed,Philippines,65a29a30
Bijeyata Kumari,Norway,a5fc18a7
GR Russ,Philippines,1f28fdfd
Shohely Akhter,Bangladesh,00eefafc
I Quee,Sierra Leone,6bcefc6e
A Shukla,Hong Kong,a1e80d06
Jaker Ali,Bangladesh,cd56a813
Nimish Lathief,Kuwait,b561e8ea
L Shafeeg,Maldives,ed82d9a5
SSB Magala,South Africa,8361e524
Atif Rasheed,Finland,c7726eec
D Tresac,Serbia,6d9aa10a
Gaurav Tiwari,Indonesia,cab3f89a
O Lutbayar,Mongolia,ccd88623
A Aitken,Scotland,25c73eb6
MP Biddappa,Philippines,c45701b6
KDU Prabodhani,Sri Lanka,a0fdf513
D Bhatta,Nepal,7d1a3ff7
N Zholudz,Estonia,a60bff88
CS Martin,New Zealand,05e0fab5
LY Loch Srey,Cambodia,a994e18f
Renuka Singh,India,7298db76
S Gimhani,Sri Lanka,11b78c67
S Hongsi,Thailand,1d50ed62
SS Weerakkody,Sri Lanka,5f862ccd
Aqib Iqbal,Austria,14157abf
Khurram Khan,United Arab Emirates,ae6746e0
V Igbinedion,Nigeria,9525b9e5
A Kheterpal,Hungary,2deb4082
L Denny,Cook Islands,e112732d
Zinaida Jeremiah,Tanzania,967806a5
RN Patel,Kenya,db1bf9c2
MA Ntobela,South Africa,e41c8d4c
Aarnav Patel,Kenya,b66201dd
V Barboza,Bahrain,8e574c74
H Rathod,Qatar,1f943bef
H Dhavina,Singapore,cd12f384
BM Tickner,New Zealand,48ad3373
R Nehonde,Botswana,4393e047
A Hlubi,South Africa,ccaa3434
Sajid Patel,Lesotho,f8279d15
Ammar Zuhdi Hazalan,Malaysia,46d037eb
NJ Shaw,England,7e9ff716
RWT Key,England,bcb01d8c
AK Perera,Sri Lanka,c8ad0749
EE Corder,Netherlands,1806d310
Nawroz Mangal,Afghanistan,0503ae22
D Bhaskara,Bahrain,b619f825
S Kamate,Mali,d7af6207
Z Hoque,Thailand,68f500c8
R Shimwamana,Rwanda,03fb10bd
B Kohler-Cadmore,Germany,209e91e6
K Christie,Hong Kong,65122d56
HM Amla,South Africa,e798611a
S Choden,Bhutan,e1e0775d
Javed Ahmadi,Afghanistan,0087a35d
CM Saldanha,Oman,aee1bc06
DO Christian,West Indies,3b1fa4cb
OE Newey,Guernsey,f4b6f6ac
Shahid Mahmood,Bahrain,37753749
M Sidibe,Mali,78091b14
AI Chudasama,United States of America,9414a81c
Tanzeel Sheikh,Kenya,5493ad5c
KC Phohlo,Lesotho,1607f812
Kamran Wahid,Hungary,5592153b
Ayesha Zafar,Pakistan,e15f4fa4
M Imimole,Nigeria,15d6ef32
E Ochieng,Kenya,b64e3749
RHO Saunders,Norway,60bb8160
P Maziya,Malawi,4f85f02c
N Mlaba,South Africa,686362af
S Thakur,Romania,a073f2ff
AL Tiwari,Oman,e0df3345
AP Rajeevan,Tanzania,63d6f031
JR Loughran,Ireland,ce3662d2
A Bidari,Nepal,bdac9f0f
Sajid Khan Afridi,Greece,edc950ce
H Lui,Hong Kong,da663eca
I Udana,Sri Lanka,ac5ae4af
Ada Bhasin,Singapore,b1c113d7
NA Karnik,Singapore,835a58da
HMD Rasangika,Sri Lanka,d6f9dfd6
SJ Andrews,Australia,2e5919c5
Naseem Shah,Pakistan,9c9af282
A Hogg,Scotland,993d93ec
A Wanjira,Kenya,b6015231
Riazat Ali Shah,Uganda,269cc4ff
AT Nascimento,Brazil,fb65aa49
Syed Naqvi,Italy,c520c3b9
BAW Mendis,Sri Lanka,ea0cdc12
Mohammad Mithun,Bangladesh,77191792
T Marumani,Zimbabwe,67a9fe72
EHSN Silva,United Arab Emirates,7572bf45
Khadija Imtiaz,Qatar,1438d928
W Dlamini,Eswatini,d2ac882a
TR Birt,Australia,d2d4bb0a
Mohamed Khan,Sierra Leone,13501ff4
Harry Johnson,Guernsey,80b92515
IA De Silva,Bulgaria,58973aaf
M Mokoatsela,Lesotho,fc32e121
JL de Mey,Netherlands,c9f851b0
M Kristensen,Denmark,1e50426a
RP Johnston,Samoa,c110235a
Nasum Ahmed,Bangladesh,37654b75
Phoup Srey Pheak,Cambodia,8c73dff5
Hiba Shamshad,Canada,5e71e5cc
E Millington,Guernsey,9877d487
TK Joseph,Ghana,4fafd79a
N Jagadish,Oman,d6ec9f9f
Pooja Kumari,Norway,ff5051bd
Aziz Sualley,Ghana,118b0a7c
Ananya Sarma,Singapore,0bb03efc
JRD Ngana,Indonesia,ffddff25
KS Kasse,Indonesia,007a3773
Mehran Khan,Oman,d7bfcc0b
Imran Arif,Saudi Arabia,c10747c3
F du Plessis,ICC World XI,3355b542
ML Bojang,Gambia,c2409632
MH Oman,Slovenia,6005fe89
M Kpaka,Sierra Leone,c381cec5
G Murali,Costa Rica,76177951
BR McDermott,Australia,c41043e6
KADA Kanchana,Sri Lanka,4ac6664d
Niaz Ali,Hong Kong,e33a357d
DN Wyatt,England,a139c379
Sneh Rana,India,c4c374d9
Nanthita Boonsukham,Thailand,12a2157e
SM Dhanusri,Malaysia,4e4d2c20
NM Cherriath,United Arab Emirates,cdaf3af3
EMKNH Senavirathna,Sri Lanka,ec691a5b
Divya Kandpal,Luxembourg,32b8d4fe
Muhammad Younis,Bahrain,41eb66fd
Esperanza Rubio,Chile,ae694554
ACL Richards,West Indies,a3d329d7
S Chandramohan,Singapore,2a6ccc1c
K Mirpuri,Gibraltar,441006af
T Malinga,Eswatini,a6f6efba
NJ Ferraby,Jersey,c149b9ca
N Gumaliyele,Malawi,eda9895d
D Golechha,Denmark,c2c12f2a
KR Mayers,West Indies,73c18486
Soumya Sarkar,Bangladesh,4d9f9686
MA Baig,Malawi,89394502
ZM Tribe,Jersey,96fe3e9f
Huzaif Yousuf,Bulgaria,95e47073
Waqas Haider,Sweden,20f65440
B Ito-Davis,Japan,96275259
S Dhawan,India,0a476045
S Mandhana,India,5d2eda89
Camila Valdes,Chile,dfe8ddeb
ML Kostic,Serbia,79e23cc5
Panna Ghosh,Bangladesh,005f0561
D Madushanka,Sri Lanka,de7d833e
Divyendra Singh,Czech Republic,7f122e0b
Eri Iko,Japan,657dbd65
Rumman Raees,Pakistan,1c790f4f
Abhishek Ahuja,Hungary,65cf74b4
AM Kamara,Sierra Leone,4ca3d67d
H Goto,Japan,b3af5bff
T Langa,Vanuatu,ffb59fe6
JO Holder,West Indies,0f721006
M Valner,Estonia,b5472435
Serdar Burak Emir,Turkey,6d9238ac
LPC Silva,Sri Lanka,1be70c88
G Chilia,Vanuatu,daf255ce
O Stewart,Bahamas,e8637dc9
A Mohammed,West Indies,a49985e6
Seetharam Guruvayoorappan,Mexico,9663115e
SJ McGlashan,New Zealand,af71535d
C Udekwe,Nigeria,74a578d0
MDK Perera,Sri Lanka,5531248e
Usman Arif,Norway,fccc2d5a
M Morkel,ICC World XI,5bb5a915
Sabnam Rai,Nepal,8eb52953
Shamsur Rahman,Bangladesh,02789d88
A Das,India,8479657a
Zhi Xinyu,China,78ac71b0
C Kauripeke,Namibia,277d2704
Shamma Ali,Maldives,012bd3f6
Javed Hira,Oman,3e035a63
JM Cox,England,ff154ecd
M Smit,South Africa,996ed07c
MA Carberry,England,8305580c
S Dhadwal,Qatar,7e2c16a3
Abdul-Shakoor Rahimzei,Germany,e45810ed
JL Denly,England,bdadf7da
Junaid Mehmood,Norway,3e46c4f3
S Simic,Serbia,c219a3c4
LN Rajbanshi,Nepal,6ad2d5f7
S Wickramasekara,Czech Republic,a9a09cb8
J Evans,Israel,027662be
HL Ferling,Australia,a594a6e0
F Malefula,Malawi,6a405883
D Maisuria,Botswana,a96b36af
Kuldeep Lal,Spain,8a1d0222
B Coulibaly,Mali,5a58e0fb
S Samuels,Cook Islands,d852095e
JW Ogle-Thomas,West Indies,d553f5b1
RR Sharan,Cambodia,7cff331d
G Ngegba,Sierra Leone,69caf2be
A Neill,Scotland,4957b300
M Tom,Papua New Guinea,cebc1351
MD Bimenyimana,Rwanda,c1a0cebe
RR Hendricks,South Africa,b8cc58c9
P Gheewala,Estonia,3b22ee4e
Chan Ka Man,Hong Kong,c4022bff
SA Nono,Cameroon,f6019e5d
NS Poonia,Scotland,e343abe9
Sumayya Abdul,Maldives,a521ba3e
P Dakainivanua,Fiji,5485c999
H Nou,Papua New Guinea,ca90651a
S Jamil,Belgium,3d6617c6
H Ivanov,Bulgaria,58b5299f
Khazaima,Saudi Arabia,706df49c
Thuya Aung,Myanmar,2e092d2c
A Kolan,United States of America,85f5735b
Shayan Khan,Estonia,b7152dc4
RS Bopara,England,7ca5e05d
Imran Yousaf,Saudi Arabia,5e67d4e0
ZR Jaboneke,Tanzania,438aef39
SC Selman,West Indies,c29ada99
AP Venkata,Singapore,7d8c58c4
Azmat Ali,Germany,4121a79a
PL Mommsen,Scotland,a56f4b65
Pooja Shah,United States of America,622cdc98
A Krishna,Singapore,13598ebc
B Nwobodo,Nigeria,dcaba1ce
Farial Zia Safdar,Norway,36f7682b
GT Main,Scotland,4ebc70ca
Haseebullah Khan,Pakistan,5691931a
S Daniel,Sri Lanka,a38e7be7
AN Kervezee,Netherlands,dc36a6a5
Priyada Murali,Kuwait,f4b942ae
CV Harrison,Gibraltar,b0b80a99
DO Obuya,Kenya,6ed3d5ac
KE Bryce,Scotland,f13d3eba
Al-Amin Hossain,Bangladesh,3f5f39cd
N Gwebu,Eswatini,67e4248c
J Gumbie,Zimbabwe,c8d74c21
Dhiman Ghosh,Bangladesh,1494a583
Kiyo Fujikawa,Japan,bb0dfa8c
R Coker,Sierra Leone,3239c8a9
FA Sargent,Ireland,fa6e2cb3
Song Yangyang,West Indies,cf33e1ce
BF Smith,England,c64b7c5b
N Tyagi,Czech Republic,53984f75
S Uwera,Rwanda,1ef174b8
J Bulele,Mozambique,2dde3e62
Shahid Ahmadzai,Canada,3fb56752
JE Root,England,a343262c
MS Graham,Bahamas,7f2cb055
KM Chingaipe,Malawi,db32d60a
S Gajnabi,West Indies,c35739a1
KD Mehta,Czech Republic,a18461a2
NKDP Putri,Indonesia,01ac7f7c
Mustafa Omer,France,3bd52be1
R Turay,Sierra Leone,c05e5d66
GRD Munasinghe,Italy,eff8b730
Muhammad Nadir,Rwanda,090f96e4
Asma Shifa,Estonia,39ca91e4
AJ Hall,South Africa,6b0c3a20
T Modise,Botswana,4569f6c7
R Mangal,France,5360c9be
NJ Astle,New Zealand,99639abf
M Modric,Croatia,31fe1419
Khan Arbaaz,Lesotho,b84be97f
Habiba Islam,Bangladesh,d7dc5c12
KV Sharma,India,119678fd
LU Igalagamage,Sri Lanka,07b6c3c1
JKC Ahir,Panama,3c5df172
Kuldeep Yadav,India,8d2c70ad
Shafiqullah,Afghanistan,ba4d600a
Bilal Khan,Oman,dcdb87f2
R Avdylaj,Austria,422c0dde
C Hinze,Japan,626af7ff
AP Yadav,Thailand,a5501504
Sabreen Zaki,Kuwait,d13e5a0d
TT Bresnan,England,58043739
AM Phangiso,South Africa,7f8ecc51
WT Gavera,Papua New Guinea,7516045a
W Kevin,Tanzania,fc84a459
M Ratuki,Fiji,ad78df1c
VS Solanki,England,7ee2ce62
Aima Aishath,Maldives,62aa10d7
Musawar Shah,Qatar,d482c8b8
G Bradley,Hong Kong,7c423f38
Reehana Khan,Namibia,4cf05de9
Hala Azmat,Canada,56f77a56
U Bhagwan,Canada,44a2bb4f
LRPL Taylor,New Zealand,b61a3e1a
Mohammad Saifuddin,Bangladesh,b3a28446
MM Sarwar,Kuwait,51abacb2
RM Farrell,Australia,4ed7d23f
Ikramullah Khan,Qatar,c6e1354c
C Chatphaisan,Thailand,85c56be8
M Abdulla,Malawi,792805ee
