Player,Season,Overs,Wkts,Econ,Country,player_id
SR Taylor,2018/19,0.0,0.0,0.0,United States of America,a9231c3f
SR Taylor,2019,13.0,3.0,2.69,United States of America,a9231c3f
SR Taylor,2021/22,23.0,7.0,3.1266666666666665,United States of America,a9231c3f
SR Taylor,2022,28.0,7.0,4.045,United States of America,a9231c3f
SR Taylor,2024,43.0,11.0,4.636,United States of America,a9231c3f
SR Thompson,2015,10.3,3.0,5.9,Ireland,7f3ad1ed
SR Thompson,2015/16,16.3,3.0,7.365,Ireland,7f3ad1ed
SR Thompson,2016/17,26.3,5.0,8.143333333333333,Ireland,7f3ad1ed
SR Thompson,2018,42.3,7.0,8.4975,Ireland,7f3ad1ed
SR Thompson,2018/19,49.599999999999994,11.0,8.024000000000001,Ireland,7f3ad1ed
SR Thompson,2019,57.599999999999994,12.0,8.603333333333333,Ireland,7f3ad1ed
SR Thompson,2019/20,76.6,17.0,8.524285714285714,Ireland,7f3ad1ed
SR Watson,2014/15,1.0,0.0,13.0,Australia,4329fbb5
SR Watson,2015,3.0,0.0,14.75,Australia,4329fbb5
SR Watson,2015/16,30.0,9.0,12.25,Australia,4329fbb5
SRMJJ Arachchilage,2022,5.0,0.0,6.6,Cyprus,c9473a95
SS Cottrell,2014/15,11.0,3.0,10.27,West Indies,a1d053dd
SS Cottrell,2017/18,13.0,4.0,10.385,West Indies,a1d053dd
SS Cottrell,2018/19,32.5,15.0,9.78,West Indies,a1d053dd
SS Cottrell,2019,44.5,19.0,8.8125,West Indies,a1d053dd
SS Cottrell,2019/20,84.6,31.0,8.508,West Indies,a1d053dd
SS Cottrell,2020/21,92.6,32.0,8.526666666666666,West Indies,a1d053dd
SS Cottrell,2021,107.6,37.0,8.384285714285713,West Indies,a1d053dd
SS Cottrell,2021/22,132.6,43.0,8.29125,West Indies,a1d053dd
SS Cottrell,2022/23,143.1,47.0,8.733333333333333,West Indies,a1d053dd
SS Iyer,2017/18,0.0,0.0,0.0,India,85ec8e33
SS Iyer,2019/20,0.0,0.0,0.0,India,85ec8e33
SS Iyer,2020/21,0.0,0.0,0.0,India,85ec8e33
SS Iyer,2021/22,0.0,0.0,0.0,India,85ec8e33
SS Iyer,2022,0.2,0.0,1.2,India,85ec8e33
SS Iyer,2022/23,0.2,0.0,1.0,India,85ec8e33
SS Iyer,2023/24,0.2,0.0,0.8571428571428571,India,85ec8e33
SS McKechnie,2019/20,0.0,0.0,0.0,Hong Kong,e6dd77bb
SS McKechnie,2022,0.0,0.0,0.0,Hong Kong,e6dd77bb
SS McKechnie,2023/24,0.0,0.0,0.0,Hong Kong,e6dd77bb
SS Pathirana,2016,6.5,3.0,9.95,Sri Lanka,753c95b9
SS Pathirana,2017/18,15.5,5.0,7.805,Sri Lanka,753c95b9
SSB Magala,2021,14.0,3.0,9.85,South Africa,8361e524
SSB Magala,2022/23,20.0,6.0,12.254999999999999,South Africa,8361e524
SSD Arachchige,2023,3.3,2.0,7.42,Sri Lanka,c05f9d20
SSJ Brooks,2021/22,0.0,0.0,0.0,West Indies,977b841a
SSJ Brooks,2022,0.0,0.0,0.0,West Indies,977b841a
SSJ Brooks,2022/23,0.0,0.0,0.0,West Indies,977b841a
SSM Stanislaus,2020,0.0,0.0,0.0,Malta,34dd3fd9
SSM Stanislaus,2021,0.0,0.0,0.0,Malta,34dd3fd9
SSM Stanislaus,2021/22,0.0,0.0,0.0,Malta,34dd3fd9
SSM Stanislaus,2022,0.0,0.0,0.0,Malta,34dd3fd9
SSM Stanislaus,2023,3.1,1.0,1.8940000000000001,Malta,34dd3fd9
SSM Stanislaus,2024,3.1,1.0,1.5783333333333334,Malta,34dd3fd9
ST Doheny,2022/23,0.0,0.0,0.0,Ireland,4992d6f6
ST Finn,2015,8.0,1.0,8.5,England,ccdd8308
ST Yalimaiwai,2024,10.0,4.0,6.0,Fiji,d88f9163
ST de Silva,2016/17,1.0,0.0,10.0,Sri Lanka,54ef649e
STR Binny,2015,4.0,1.0,5.5,India,bd17b45f
STR Binny,2016,5.0,1.0,18.75,India,bd17b45f
STRA de Silva,2022/23,7.2,1.0,8.72,Seychelles,21fe743b
STRA de Silva,2024/25,10.2,1.0,11.190000000000001,Seychelles,21fe743b
SU Halarnkar,2024,0.0,0.0,0.0,Costa Rica,ec100ae6
SV Samson,2015,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2019/20,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2020/21,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2021,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2021/22,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2022,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2022/23,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2023,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2023/24,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2024,0.0,0.0,0.0,India,a4cc73aa
SV Samson,2024/25,0.0,0.0,0.0,India,a4cc73aa
SVA Karthikeyan,2022,0.0,0.0,0.0,Romania,ffca4a9d
SVE Bharathi,2019/20,7.0,3.0,5.57,Germany,6a63c29c
SVE Bharathi,2021,35.0,14.0,4.945,Germany,6a63c29c
SVE Bharathi,2021/22,58.1,24.0,4.8066666666666675,Germany,6a63c29c
SVE Bharathi,2022,73.5,29.0,5.295,Germany,6a63c29c
SVE Bharathi,2022/23,84.5,34.0,5.09,Germany,6a63c29c
SVE Bharathi,2023,125.5,46.0,5.273333333333333,Germany,6a63c29c
SW Billings,2015,0.0,0.0,0.0,England,c16d4035
SW Billings,2015/16,0.0,0.0,0.0,England,c16d4035
SW Billings,2016,0.0,0.0,0.0,England,c16d4035
SW Billings,2016/17,0.0,0.0,0.0,England,c16d4035
SW Billings,2017,0.0,0.0,0.0,England,c16d4035
SW Billings,2017/18,0.0,0.0,0.0,England,c16d4035
SW Billings,2018/19,0.0,0.0,0.0,England,c16d4035
SW Billings,2019/20,0.0,0.0,0.0,England,c16d4035
SW Billings,2020,0.0,0.0,0.0,England,c16d4035
SW Billings,2021,0.0,0.0,0.0,England,c16d4035
SW Billings,2021/22,0.0,0.0,0.0,England,c16d4035
SW Poynter,2015,0.0,0.0,0.0,Ireland,cdf59953
SW Poynter,2015/16,0.0,0.0,0.0,Ireland,cdf59953
SW Poynter,2016/17,0.0,0.0,0.0,Ireland,cdf59953
SW Poynter,2018,0.0,0.0,0.0,Ireland,cdf59953
SW Poynter,2018/19,0.0,0.0,0.0,Ireland,cdf59953
SW Tait,2015/16,8.0,0.0,11.37,Australia,addfb70e
SZ Vayani,2023,7.0,4.0,6.42,Malawi,a4afc486
SZ Vayani,2023/24,22.0,7.0,5.84,Malawi,a4afc486
SZ Vayani,2024,55.0,24.0,5.9433333333333325,Malawi,a4afc486
SZ Vayani,2024/25,75.0,27.0,5.819999999999999,Malawi,a4afc486
Saad Bin Zafar,2019,23.0,8.0,6.13,Canada,f28a60e0
Saad Bin Zafar,2019/20,43.0,17.0,6.665,Canada,f28a60e0
Saad Bin Zafar,2021/22,81.0,28.0,6.186666666666667,Canada,f28a60e0
Saad Bin Zafar,2022/23,102.0,33.0,6.555000000000001,Canada,f28a60e0
Saad Bin Zafar,2023/24,115.0,38.0,6.5200000000000005,Canada,f28a60e0
Saad Bin Zafar,2024,167.0,55.0,6.458333333333333,Canada,f28a60e0
Saad Khan,2022/23,0.0,0.0,0.0,Saudi Arabia,28e0f645
Saad Khan,2023,0.0,0.0,0.0,Saudi Arabia,28e0f645
Saad Khan,2023/24,0.0,0.0,0.0,Saudi Arabia,28e0f645
Saad Khan,2024,0.0,0.0,0.0,Saudi Arabia,28e0f645
Saad Nasim,2014/15,0.0,0.0,0.0,Pakistan,3fbb43a9
Sabbir Rahman,2015,0.0,0.0,0.0,Bangladesh,7147f314
Sabbir Rahman,2015/16,8.1,5.0,3.305,Bangladesh,7147f314
Sabbir Rahman,2016/17,8.1,5.0,2.2033333333333336,Bangladesh,7147f314
Sabbir Rahman,2017/18,8.1,5.0,1.6525,Bangladesh,7147f314
Sabbir Rahman,2018,8.1,5.0,1.322,Bangladesh,7147f314
Sabbir Rahman,2019,8.1,5.0,1.1016666666666668,Bangladesh,7147f314
Sabbir Rahman,2022,9.1,5.0,2.23,Bangladesh,7147f314
Sabbir Rahman,2022/23,9.1,5.0,1.95125,Bangladesh,7147f314
Saber Zakhil,2019,9.0,1.0,7.66,Belgium,036dcf9b
Saber Zakhil,2020,25.0,6.0,6.795,Belgium,036dcf9b
Saber Zakhil,2021,45.2,14.0,6.543333333333333,Belgium,036dcf9b
Saber Zakhil,2022,45.2,14.0,4.9075,Belgium,036dcf9b
Saber Zakhil,2023,45.2,14.0,3.9259999999999997,Belgium,036dcf9b
Saber Zakhil,2024,50.2,15.0,4.971666666666667,Belgium,036dcf9b
Sabir Ali,2022,8.0,3.0,8.75,United Arab Emirates,2a04400b
Sachin Kumar,2022,14.0,4.0,8.92,Bahrain,b76b2d25
Sachin Kumar,2022/23,23.0,5.0,8.18,Bahrain,b76b2d25
Sachin Kumar,2023/24,30.0,10.0,8.926666666666668,Bahrain,b76b2d25
Sachin Mandy,2022,0.0,0.0,0.0,Germany,501fca0d
Sachin Mandy,2022/23,0.0,0.0,0.0,Germany,501fca0d
Sachin Mandy,2023,0.0,0.0,0.0,Germany,501fca0d
Sachin Mandy,2024,0.0,0.0,0.0,Germany,501fca0d
Saeed Ahmed,2023,11.0,4.0,8.54,Sweden,63d6e16e
Saeed Ahmed,2024,17.0,6.0,10.434999999999999,Sweden,63d6e16e
Saeed Ajmal,2015,3.2,0.0,7.5,Pakistan,05d74535
Saeed Waqar Ali,2024,13.0,6.0,6.23,Slovenia,1a353572
Sagar Pun,2014/15,4.0,2.0,2.75,Nepal,3c4007d3
Sagar Pun,2015,17.0,6.0,4.49,Nepal,3c4007d3
Saghar Manzoor,2024,0.0,0.0,0.0,Croatia,9d103769
Sahel Zadran,2021,24.4,6.0,7.9,Austria,dae28050
Sahel Zadran,2022,64.69999999999999,20.0,7.220000000000001,Austria,dae28050
Sahel Zadran,2023,77.99999999999999,21.0,9.083333333333334,Austria,dae28050
Sahibzada Farhan,2018,0.0,0.0,0.0,Pakistan,1aba45cd
Sahibzada Farhan,2018/19,0.0,0.0,0.0,Pakistan,1aba45cd
Sahibzada Farhan,2023/24,0.0,0.0,0.0,Pakistan,1aba45cd
Sahil Chauhan,2023,0.0,0.0,0.0,Estonia,f219df21
Sahil Chauhan,2024,10.0,6.0,3.6,Estonia,f219df21
Sahir Naqash,2019,9.0,4.0,5.77,Germany,352e589f
Sahir Naqash,2019/20,11.0,4.0,6.635,Germany,352e589f
Sahir Naqash,2021,32.0,12.0,6.946666666666666,Germany,352e589f
Sahir Naqash,2021/22,46.0,19.0,6.9399999999999995,Germany,352e589f
Sahir Naqash,2022/23,46.0,19.0,5.552,Germany,352e589f
Sahir Naqash,2023,89.3,43.0,5.916666666666667,Germany,352e589f
Said Hakim,2021,0.0,0.0,0.0,Belgium,4cc59a40
Said Hakim,2024,0.0,0.0,0.0,Belgium,4cc59a40
Saif Hassan,2021/22,0.1,0.0,6.0,Bangladesh,bb95564b
Saif Hassan,2023,5.1,0.0,5.7,Bangladesh,bb95564b
Saif Ullah Malik,2024,0.0,0.0,0.0,Malaysia,7e6825be
Saim Ayub,2022/23,0.0,0.0,0.0,Pakistan,33609a8c
Saim Ayub,2023,0.0,0.0,0.0,Pakistan,33609a8c
Saim Ayub,2023/24,0.0,0.0,0.0,Pakistan,33609a8c
Saim Ayub,2024,5.0,0.0,2.2,Pakistan,33609a8c
Saim Hussain,2022,0.0,0.0,0.0,Bulgaria,d300d274
Saim Hussain,2023,0.0,0.0,0.0,Bulgaria,d300d274
Sajad Ahmadzai,2022,16.3,10.0,5.63,Belgium,6978bff0
Sajad Ahmadzai,2023,26.3,12.0,6.515000000000001,Belgium,6978bff0
Sajad Ahmadzai,2024,52.400000000000006,18.0,7.1066666666666665,Belgium,6978bff0
Sajid Cheema,2018/19,0.0,0.0,0.0,Saudi Arabia,b05cfcec
Sajid Cheema,2019/20,0.0,0.0,0.0,Saudi Arabia,b05cfcec
Sajid Cheema,2021/22,0.0,0.0,0.0,Saudi Arabia,b05cfcec
Sajid Khan Afridi,2024,7.0,1.0,10.85,Greece,edc950ce
Sajid Liaqat,2019,8.0,2.0,9.0,Germany,b1b99a1a
Sajid Liaqat,2021,19.4,11.0,8.1,Germany,b1b99a1a
Sajid Liaqat,2022,23.4,12.0,8.816666666666666,Germany,b1b99a1a
Sajid Liaqat,2024,31.4,12.0,9.925,Germany,b1b99a1a
Sajid Patel,2024,0.0,0.0,0.0,Lesotho,f8279d15
Salman Nazar,2021/22,26.0,14.0,5.84,Canada,679af2e2
Salman Nazar,2022/23,28.0,14.0,8.17,Canada,679af2e2
Salvin Stanly,2023,6.1,1.0,8.1,Cambodia,a6631b55
Salvin Stanly,2023/24,9.1,4.0,9.215,Cambodia,a6631b55
Salvin Stanly,2024,11.1,5.0,10.976666666666667,Cambodia,a6631b55
Samader Shadab,2024,8.0,3.0,10.62,Greece,4289ccc9
Sami Sohail,2019/20,26.0,14.0,6.3,Malawi,602ebd4c
Sami Sohail,2021/22,42.5,20.0,6.295,Malawi,602ebd4c
Sami Sohail,2022,54.5,23.0,6.666666666666667,Malawi,602ebd4c
Sami Sohail,2022/23,72.5,32.0,6.5275,Malawi,602ebd4c
Sami Sohail,2023,83.5,41.0,5.8759999999999994,Malawi,602ebd4c
Sami Sohail,2023/24,91.5,43.0,5.896666666666666,Malawi,602ebd4c
Sami Sohail,2024,104.5,46.0,6.35,Malawi,602ebd4c
Sami Sohail,2024/25,104.5,46.0,5.5562499999999995,Malawi,602ebd4c
Sami Ullah,2020/21,4.0,2.0,5.75,Romania,ad05692c
Sami Ullah,2021,28.0,15.0,6.455,Romania,ad05692c
Samiallah Khalil,2022,0.0,0.0,0.0,Sweden,367f4efa
Samiullah Rahmani,2023,3.0,0.0,9.66,Sweden,d5c38041
Samiullah Rahmani,2024,10.0,3.0,8.615,Sweden,d5c38041
Sana Ullah,2022/23,9.4,2.0,7.86,South Korea,bc02b37a
Sandeep Goud,2021/22,1.1,0.0,14.57,Bahamas,c83ef4d6
Sandeep Goud,2022,13.1,1.0,10.95,Bahamas,c83ef4d6
Sandeep Goud,2022/23,13.1,1.0,7.3,Bahamas,c83ef4d6
Sandeep Goud,2018/19,6.0,2.0,8.0,Oman,4e1c9f6e
Sandeep Goud,2019/20,6.0,2.0,4.0,Oman,4e1c9f6e
Sandeep Goud,2021/22,8.0,2.0,7.333333333333333,Oman,4e1c9f6e
Sandeep Goud,2022/23,13.0,4.0,6.95,Oman,4e1c9f6e
Sandeep Goud,2024,14.0,4.0,6.959999999999999,Oman,4e1c9f6e
Sandeep Nair,2022,8.0,2.0,8.75,Bulgaria,6ceec40d
Sandeep Sharma,2015,7.0,1.0,10.42,India,ce820073
Sanjay Kumar,2021,0.0,0.0,0.0,Hungary,0837bb5f
Sapan Mehta,2022,1.0,0.0,9.0,Finland,ca673cff
Saqib Naveed,2021/22,4.0,0.0,17.5,Estonia,39e6bad7
Saqib Naveed,2022,9.0,1.0,14.25,Estonia,39e6bad7
Saqib Zulfiqar,2018,3.0,0.0,7.33,Netherlands,5d38476c
Saqib Zulfiqar,2019,9.0,2.0,6.915,Netherlands,5d38476c
Saqib Zulfiqar,2024,11.0,2.0,6.776666666666666,Netherlands,5d38476c
Saqlain Ali,2019,7.0,2.0,5.14,Belgium,be0278d2
Saqlain Ali,2021,8.0,3.0,13.57,Belgium,be0278d2
Saqlain Arshad,2019/20,1.0,0.0,12.0,Qatar,71ad618b
Saqlain Arshad,2023,1.0,0.0,6.0,Qatar,71ad618b
Saqlain Arshad,2023/24,3.0,1.0,8.0,Qatar,71ad618b
Saqlain Arshad,2024,3.0,1.0,6.0,Qatar,71ad618b
Saqlain Haider,2015/16,0.0,0.0,0.0,United Arab Emirates,c020cef5
Saqlain Sajib,2015/16,3.3,0.0,11.42,Bangladesh,f3c150bb
Saran Aslam,2022,7.0,2.0,6.85,Denmark,2a00735b
Saran Aslam,2023,7.0,2.0,3.425,Denmark,2a00735b
Saran Aslam,2024,7.0,2.0,2.283333333333333,Denmark,2a00735b
Sarawut Maliwan,2023,9.0,1.0,8.88,Thailand,36a0a88c
Sarawut Maliwan,2023/24,27.0,6.0,7.965,Thailand,36a0a88c
Sarawut Maliwan,2024,38.0,10.0,7.673333333333333,Thailand,36a0a88c
Sarawut Maliwan,2024/25,51.0,17.0,6.83,Thailand,36a0a88c
Sarfaraj Patel,2021/22,17.0,6.0,8.7,Lesotho,f15d17c7
Sarfaraz Ali,2018/19,8.0,2.0,7.5,Bahrain,db95ddeb
Sarfaraz Ali,2019/20,20.0,4.0,6.875,Bahrain,db95ddeb
Sarfaraz Ali,2021/22,44.3,8.0,6.95,Bahrain,db95ddeb
Sarfaraz Ali,2022,47.3,11.0,7.3775,Bahrain,db95ddeb
Sarfaraz Ali,2022/23,92.4,27.0,7.343999999999999,Bahrain,db95ddeb
Sarfaraz Ali,2023/24,111.4,32.0,6.9433333333333325,Bahrain,db95ddeb
Sarfaraz Ali,2024,123.4,34.0,7.438571428571428,Bahrain,db95ddeb
Sarfraz Butt,2019/20,0.0,0.0,0.0,Saudi Arabia,b73625cb
Sarfraz Butt,2021/22,0.0,0.0,0.0,Saudi Arabia,b73625cb
Sarfraz Butt,2023,0.0,0.0,0.0,Saudi Arabia,b73625cb
Sathya Narayanan,2022,0.0,0.0,0.0,Switzerland,8ae49076
Saud Islam,2021,0.0,0.0,0.0,Uganda,ae5a7eb5
Saud Islam,2021/22,0.0,0.0,0.0,Uganda,ae5a7eb5
Saud Munir,2022,11.0,5.0,5.36,Denmark,5902f2eb
Saud Munir,2023,45.4,20.0,5.965,Denmark,5902f2eb
Sayed Monib,2019/20,16.0,7.0,8.31,Kuwait,b9cfb0b1
Sayed Monib,2021/22,20.0,9.0,10.530000000000001,Kuwait,b9cfb0b1
Sayed Monib,2022,40.4,17.0,9.81,Kuwait,b9cfb0b1
Sayed Monib,2022/23,55.4,25.0,9.7075,Kuwait,b9cfb0b1
Sayed Monib,2023,68.4,31.0,9.412,Kuwait,b9cfb0b1
Sayed Monib,2023/24,103.80000000000001,43.0,9.151666666666667,Kuwait,b9cfb0b1
Sayed Monib,2024,107.80000000000001,43.0,10.344285714285714,Kuwait,b9cfb0b1
Sayed Shirzad,2015/16,11.0,7.0,6.72,Afghanistan,0ec1f412
Sayed Shirzad,2018/19,15.0,7.0,8.61,Afghanistan,0ec1f412
Sazib Bhuiyan,2022,31.0,12.0,8.54,Czech Republic,e5464794
Sazib Bhuiyan,2023,39.5,18.0,8.174999999999999,Czech Republic,e5464794
Sazib Bhuiyan,2024,49.9,25.0,7.7299999999999995,Czech Republic,e5464794
Sazzad Hosen,2020,2.0,0.0,11.0,Belgium,4dd6a707
Sazzad Hosen,2021,2.0,0.0,5.5,Belgium,4dd6a707
Sazzad Hosen,2024,2.0,0.0,3.6666666666666665,Belgium,4dd6a707
Sediqullah Atal,2022/23,0.0,0.0,0.0,Afghanistan,3c28853f
Sediqullah Atal,2023,0.0,0.0,0.0,Afghanistan,3c28853f
Sediqullah Atal,2023/24,0.0,0.0,0.0,Afghanistan,3c28853f
Selim Salau,2024,0.0,0.0,0.0,Nigeria,d18d3a0f
Serdar Burak Emir,2024,2.0,0.0,7.0,Turkey,6d9238ac
Shadab Khan,2017,15.5,10.0,4.73,Pakistan,9de62878
Shadab Khan,2017/18,47.5,19.0,5.99,Pakistan,9de62878
Shadab Khan,2018,85.0,32.0,6.363333333333333,Pakistan,9de62878
Shadab Khan,2018/19,118.5,44.0,6.5600000000000005,Pakistan,9de62878
Shadab Khan,2019/20,141.5,48.0,6.848000000000001,Pakistan,9de62878
Shadab Khan,2020,153.5,53.0,7.303333333333334,Pakistan,9de62878
Shadab Khan,2020/21,163.5,53.0,7.431428571428571,Pakistan,9de62878
Shadab Khan,2021,179.5,58.0,7.5725,Pakistan,9de62878
Shadab Khan,2021/22,222.5,73.0,7.389999999999999,Pakistan,9de62878
Shadab Khan,2022,251.9,84.0,7.361999999999999,Pakistan,9de62878
Shadab Khan,2022/23,308.9,101.0,7.258181818181817,Pakistan,9de62878
Shadab Khan,2023,323.9,104.0,7.453333333333332,Pakistan,9de62878
Shadab Khan,2024,346.9,107.0,7.618461538461537,Pakistan,9de62878
Shadnan Khan,2024,7.3,3.0,4.93,Austria,b17d629e
Shafat Ali Syed,2022/23,7.2,6.0,7.22,Spain,6d36cb93
Shafat Ali Syed,2024,16.2,7.0,7.885,Spain,6d36cb93
Shafiq Sharif,2019,0.0,0.0,0.0,Malaysia,033ac24e
Shafiq Sharif,2021,0.0,0.0,0.0,Malaysia,033ac24e
Shafiqullah,2015,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2015/16,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2016/17,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2017,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2017/18,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2018,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2018/19,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiqullah,2019,0.0,0.0,0.0,Afghanistan,ba4d600a
Shafiul Islam,2017/18,2.0,0.0,16.5,Bangladesh,1a8eebbe
Shafiul Islam,2019,10.0,4.0,12.0,Bangladesh,1a8eebbe
Shafiul Islam,2019/20,30.0,12.0,10.733333333333334,Bangladesh,1a8eebbe
Shafraz Jaleel,2019,0.0,0.0,0.0,Maldives,0f88e2dc
Shagharai Sefat,2021,6.0,4.0,7.66,Belgium,5e0bb751
Shagharai Sefat,2022,29.0,15.0,6.83,Belgium,5e0bb751
Shagharai Sefat,2023,37.0,19.0,7.176666666666667,Belgium,5e0bb751
Shah Abrar Hussain,2023/24,11.0,5.0,9.54,Cambodia,6ec13131
Shahab Alam,2021,9.0,2.0,9.77,Nepal,cdd9fa95
Shahab Alam,2021/22,11.0,3.0,13.635,Nepal,cdd9fa95
Shahab Alam,2022,18.0,4.0,11.136666666666665,Nepal,cdd9fa95
Shahbaz Ahmed,2023,5.2,2.0,7.68,India,f9e6e7ef
Shahbaz Badar,2018/19,0.0,0.0,0.0,Bahrain,23eedcd3
Shahbaz Badar,2019/20,0.0,0.0,0.0,Bahrain,23eedcd3
Shahbaz Badar,2021/22,0.0,0.0,0.0,Bahrain,23eedcd3
Shahbaz Badar,2022,0.0,0.0,0.0,Bahrain,23eedcd3
Shahbaz Badar,2022/23,0.0,0.0,0.0,Bahrain,23eedcd3
Shaheen Shah Afridi,2018,12.0,4.0,8.0,Pakistan,45a7e761
Shaheen Shah Afridi,2018/19,34.0,13.0,7.5649999999999995,Pakistan,45a7e761
Shaheen Shah Afridi,2019,38.0,14.0,7.96,Pakistan,45a7e761
Shaheen Shah Afridi,2019/20,46.0,16.0,7.375,Pakistan,45a7e761
Shaheen Shah Afridi,2020,55.1,18.0,7.688,Pakistan,45a7e761
Shaheen Shah Afridi,2020/21,78.1,24.0,7.789999999999999,Pakistan,45a7e761
Shaheen Shah Afridi,2021,107.19999999999999,32.0,8.004285714285713,Pakistan,45a7e761
Shaheen Shah Afridi,2021/22,147.2,47.0,7.834999999999999,Pakistan,45a7e761
Shaheen Shah Afridi,2022/23,172.29999999999998,58.0,7.647777777777778,Pakistan,45a7e761
Shaheen Shah Afridi,2023,190.29999999999998,64.0,7.755,Pakistan,45a7e761
Shaheen Shah Afridi,2023/24,209.49999999999997,73.0,7.862727272727272,Pakistan,45a7e761
Shaheen Shah Afridi,2024,254.99999999999997,96.0,7.8075,Pakistan,45a7e761
Shaheryar Butt,2019,0.0,0.0,0.0,Belgium,b6bad765
Shaheryar Butt,2020,0.0,0.0,0.0,Belgium,b6bad765
Shaheryar Butt,2021,0.0,0.0,0.0,Belgium,b6bad765
Shaheryar Butt,2022,0.0,0.0,0.0,Belgium,b6bad765
Shaheryar Butt,2023,1.0,0.0,3.4,Belgium,b6bad765
Shaheryar Butt,2024,2.0,0.0,5.333333333333333,Belgium,b6bad765
Shahid Afridi,2023,12.0,3.0,10.5,Germany,5b2acc3f
Shahid Afridi,2014/15,8.0,3.0,7.5,Pakistan,0dc00542
Shahid Afridi,2015,26.0,5.0,7.915,Pakistan,0dc00542
Shahid Afridi,2015/16,85.0,19.0,7.5,Pakistan,0dc00542
Shahid Ahmadzai,2023/24,0.0,0.0,0.0,Canada,3fb56752
Shahid Arshad,2022,1.0,0.0,17.0,Slovenia,587e65cc
Shahid Arshad,2024,1.0,0.0,8.5,Slovenia,587e65cc
Shahid Mahmood,2021/22,10.0,2.0,9.8,Bahrain,37753749
Shahid Mahmood,2022,28.0,8.0,8.535,Bahrain,37753749
Shahid Mahmood,2022/23,44.0,10.0,8.94,Bahrain,37753749
Shahid Wasif,2016,0.0,0.0,0.0,Hong Kong,2cc08c3c
Shahid Wasif,2016/17,0.0,0.0,0.0,Hong Kong,2cc08c3c
Shahid Wasif,2019/20,0.0,0.0,0.0,Hong Kong,2cc08c3c
Shahid Wasif,2022,0.0,0.0,0.0,Hong Kong,2cc08c3c
Shahid Wasif,2022/23,0.0,0.0,0.0,Hong Kong,2cc08c3c
Shahidullah,2023,0.0,0.0,0.0,Afghanistan,82b90140
Shahil Momin,2021,12.0,5.0,5.5,Austria,46821fbd
Shahil Momin,2022,53.3,24.0,5.615,Austria,46821fbd
Shahil Momin,2023,83.3,29.0,6.286666666666666,Austria,46821fbd
Shahrukh Quddus,2022,4.0,3.0,3.5,Kuwait,a80cc0cc
Shahrukh Quddus,2022/23,15.0,7.0,5.885,Kuwait,a80cc0cc
Shahrukh Quddus,2023,29.0,8.0,6.97,Kuwait,a80cc0cc
Shahrukh Quddus,2024,39.0,12.0,7.7524999999999995,Kuwait,a80cc0cc
Shahzaib,2023/24,9.0,2.0,3.55,Saudi Arabia,befef38f
Shahzaib Jamil,2023/24,0.0,0.0,0.0,Qatar,fbb6d1a7
Shahzaib Jamil,2024,0.0,0.0,0.0,Qatar,fbb6d1a7
Shahzeb Choudhry,2023,17.2,10.0,4.9,Sweden,43f3c050
Shaik Basha,2023,15.0,9.0,9.13,Tanzania,1b77c4c6
Shaiman Anwar,2015,0.0,0.0,0.0,United Arab Emirates,e9630504
Shaiman Anwar,2015/16,0.0,0.0,0.0,United Arab Emirates,e9630504
Shaiman Anwar,2016/17,0.0,0.0,0.0,United Arab Emirates,e9630504
Shaiman Anwar,2017,0.0,0.0,0.0,United Arab Emirates,e9630504
Shaiman Anwar,2018/19,0.0,0.0,0.0,United Arab Emirates,e9630504
Shakeel Ahmed,2023,13.0,2.0,7.07,Oman,e29e9c12
Shakeel Ahmed,2023/24,37.0,8.0,6.635,Oman,e29e9c12
Shakeel Ahmed,2024,72.0,15.0,6.813333333333333,Oman,e29e9c12
Shakerullah Safi,2021/22,3.0,0.0,8.33,Denmark,05cf8905
Shakib Al Hasan,2015,12.0,1.0,6.5,Bangladesh,7dc35884
Shakib Al Hasan,2015/16,67.4,21.0,6.95,Bangladesh,7dc35884
Shakib Al Hasan,2016/17,86.4,26.0,7.036666666666666,Bangladesh,7dc35884
Shakib Al Hasan,2017/18,99.4,31.0,6.95,Bangladesh,7dc35884
Shakib Al Hasan,2018,121.5,36.0,6.822,Bangladesh,7dc35884
Shakib Al Hasan,2018/19,133.0,44.0,6.938333333333333,Bangladesh,7dc35884
Shakib Al Hasan,2019,149.0,48.0,7.008571428571428,Bangladesh,7dc35884
Shakib Al Hasan,2021,196.4,62.0,6.91625,Bangladesh,7dc35884
