Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
S Ogundipe,4,4.0,0.0,0.0,0.0,0.0,2021/22,Nigeria,bbd365ad
S Periyalwar,4,4.0,1.0,1.0,0.0,0.25,2019,Romania,d207e4fb
S Periyalwar,2,2.0,2.0,2.0,0.0,0.3333333333333333,2020/21,Romania,d207e4fb
S Periyalwar,8,8.0,3.0,3.0,0.0,0.21428571428571427,2021,Romania,d207e4fb
S Periyalwar,10,10.0,5.0,5.0,0.0,0.20833333333333334,2022,Romania,d207e4fb
S Periyalwar,8,8.0,6.0,6.0,0.0,0.1875,2023,Romania,d207e4fb
S Periyalwar,2,2.0,6.0,6.0,0.0,0.17647058823529413,2024,Romania,d207e4fb
S Pillai,3,3.0,0.0,0.0,0.0,0.0,2019,Costa Rica,927b34c9
S Pillai,5,5.0,3.0,3.0,0.0,0.375,2024,Costa Rica,927b34c9
S Pokhriyal,5,5.0,1.0,1.0,0.0,0.2,2019,Czech Republic,073ef5a0
S Pokhriyal,4,4.0,1.0,1.0,0.0,0.1111111111111111,2020,Czech Republic,073ef5a0
S Pradhan,7,7.0,1.0,1.0,0.0,0.14285714285714285,2022,Bhutan,04f0d409
S Pradhan,4,4.0,1.0,1.0,0.0,0.09090909090909091,2023,Bhutan,04f0d409
S Pradhan,6,6.0,2.0,2.0,0.0,0.11764705882352941,2023/24,Bhutan,04f0d409
S Pradhan,5,5.0,2.0,2.0,0.0,0.09090909090909091,2024/25,Bhutan,04f0d409
S Prasanna,3,3.0,0.0,0.0,0.0,0.0,2015/16,Sri Lanka,f78e7113
S Prasanna,2,2.0,0.0,0.0,0.0,0.0,2016,Sri Lanka,f78e7113
S Prasanna,8,8.0,3.0,3.0,0.0,0.23076923076923078,2016/17,Sri Lanka,f78e7113
S Prasanna,1,1.0,3.0,3.0,0.0,0.21428571428571427,2017,Sri Lanka,f78e7113
S Prasanna,3,3.0,3.0,3.0,0.0,0.17647058823529413,2017/18,Sri Lanka,f78e7113
S Qeshile,2,2.0,3.0,3.0,0.0,1.5,2018/19,South Africa,94268960
S Ramakrishnan,6,6.0,1.0,1.0,0.0,0.16666666666666666,2022,Czech Republic,b0f5175e
S Ravichandran,6,6.0,4.0,4.0,0.0,0.6666666666666666,2022/23,Japan,9f2be73d
S Ravichandran,6,6.0,5.0,5.0,0.0,0.4166666666666667,2023,Japan,9f2be73d
S Ravichandran,9,9.0,8.0,8.0,0.0,0.38095238095238093,2023/24,Japan,9f2be73d
S Ravichandran,13,13.0,17.0,17.0,0.0,0.5,2024,Japan,9f2be73d
S Ravikumar,3,3.0,3.0,3.0,0.0,1.0,2019,Costa Rica,5597338d
S Ravikumar,5,5.0,4.0,4.0,0.0,0.5,2024,Costa Rica,5597338d
S Ravoka,6,6.0,3.0,3.0,0.0,0.5,2022,Fiji,ce7936a5
S Rengarajan,3,3.0,0.0,0.0,0.0,0.0,2020,Czech Republic,d4aa6a65
S Rossi,5,5.0,2.0,2.0,0.0,0.4,2019/20,Argentina,56544f81
S Rossi,5,5.0,7.0,7.0,0.0,0.7,2022/23,Argentina,56544f81
S Rukmal,7,6.0,1.0,1.0,0.0,0.16666666666666666,2022/23,Seychelles,f5be7b08
S Rukmal,5,5.0,3.0,3.0,0.0,0.2727272727272727,2024/25,Seychelles,f5be7b08
S Rungrueang,6,6.0,1.0,1.0,0.0,0.16666666666666666,2023,Thailand,35ae9e8a
S Rungrueang,5,5.0,5.0,5.0,0.0,0.45454545454545453,2024,Thailand,35ae9e8a
S Rungrueang,4,4.0,7.0,7.0,0.0,0.4666666666666667,2024/25,Thailand,35ae9e8a
S Saeed,2,2.0,0.0,0.0,0.0,0.0,2018/19,Maldives,25ef10a2
S Saeed,3,3.0,2.0,2.0,0.0,0.4,2019,Maldives,25ef10a2
S Samal,3,3.0,0.0,0.0,0.0,0.0,2021,Rwanda,c7e3c349
S Samal,5,5.0,2.0,2.0,0.0,0.25,2021/22,Rwanda,c7e3c349
S Samarawickrama,5,5.0,4.0,3.0,1.0,0.8,2017/18,Sri Lanka,9ab2914d
S Samarawickrama,1,1.0,4.0,3.0,1.0,0.6666666666666666,2018/19,Sri Lanka,9ab2914d
S Samarawickrama,1,1.0,6.0,4.0,2.0,0.8571428571428571,2019/20,Sri Lanka,9ab2914d
S Samarawickrama,2,2.0,6.0,4.0,2.0,0.6666666666666666,2021,Sri Lanka,9ab2914d
S Samarawickrama,9,9.0,11.0,9.0,2.0,0.6111111111111112,2023/24,Sri Lanka,9ab2914d
S Samarawickrama,1,1.0,11.0,9.0,2.0,0.5789473684210527,2024,Sri Lanka,9ab2914d
S Sandeep Warrier,1,1.0,0.0,0.0,0.0,0.0,2021,India,cdc6bdba
S Santhirakumaran,3,3.0,1.0,1.0,0.0,0.3333333333333333,2021,France,67721a32
S Santhirakumaran,2,2.0,3.0,3.0,0.0,0.6,2022,France,67721a32
S Santhirakumaran,1,1.0,3.0,3.0,0.0,0.5,2023,France,67721a32
S Sengupta,4,4.0,0.0,0.0,0.0,0.0,2021,Czech Republic,da39f141
S Sengupta,5,5.0,1.0,1.0,0.0,0.1111111111111111,2022,Czech Republic,da39f141
S Shrivastava,4,4.0,1.0,1.0,0.0,0.25,2022/23,Oman,ac166f77
S Shrivastava,3,3.0,1.0,1.0,0.0,0.14285714285714285,2024,Oman,ac166f77
S Simpson,2,2.0,0.0,0.0,0.0,0.0,2024,Jersey,c8ea9add
S Singh,5,5.0,3.0,3.0,0.0,0.6,2021/22,Kenya,612a395c
S Singh,7,7.0,9.0,7.0,2.0,0.75,2022,Kenya,612a395c
S Singh,2,2.0,10.0,8.0,2.0,0.7142857142857143,2022/23,Kenya,612a395c
S Singh,10,10.0,20.0,16.0,4.0,0.8333333333333334,2023,Kenya,612a395c
S Singh,8,8.0,24.0,19.0,5.0,0.75,2023/24,Kenya,612a395c
S Singh,10,10.0,32.0,24.0,8.0,0.7619047619047619,2024,Kenya,612a395c
S Singh,1,1.0,0.0,0.0,0.0,0.0,2019/20,Portugal,321fcf79
S Siriotis,4,4.0,3.0,3.0,0.0,0.75,2021,Greece,ff8b37cb
S Smith,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Bermuda,18a0ba24
S Smith,2,2.0,2.0,2.0,0.0,0.4,2019/20,Bermuda,18a0ba24
S Smith,5,5.0,6.0,4.0,2.0,0.6,2022/23,Bermuda,18a0ba24
S Smith,5,5.0,9.0,5.0,4.0,0.6,2023/24,Bermuda,18a0ba24
S Snater,4,3.0,1.0,1.0,0.0,0.3333333333333333,2018,Netherlands,a790df98
S Snater,2,2.0,1.0,1.0,0.0,0.2,2018/19,Netherlands,a790df98
S Snater,2,2.0,2.0,2.0,0.0,0.2857142857142857,2019,Netherlands,a790df98
S Snater,5,5.0,2.0,2.0,0.0,0.16666666666666666,2019/20,Netherlands,a790df98
S Sohal,3,3.0,0.0,0.0,0.0,0.0,2019,United States of America,3fca55af
S Sola,4,4.0,0.0,0.0,0.0,0.0,2019,Samoa,3f9feb1e
S Sola,6,6.0,2.0,2.0,0.0,0.2,2022,Samoa,3f9feb1e
S Srikanth,1,1.0,1.0,1.0,0.0,1.0,2022/23,Singapore,dc9135c6
S Stanikzay,9,9.0,2.0,2.0,0.0,0.2222222222222222,2024,France,c5445834
S Tabuisulu,4,4.0,2.0,2.0,0.0,0.5,2022/23,Fiji,62708dce
S Tabuisulu,6,6.0,5.0,5.0,0.0,0.5,2024,Fiji,62708dce
S Tarawally,6,6.0,0.0,0.0,0.0,0.0,2021/22,Sierra Leone,809ab8d4
S Thakor,10,10.0,4.0,4.0,0.0,0.4,2021/22,Tanzania,0848ac5f
S Thakor,21,19.0,11.0,11.0,0.0,0.3793103448275862,2022/23,Tanzania,0848ac5f
S Thakor,11,11.0,16.0,16.0,0.0,0.4,2023,Tanzania,0848ac5f
S Thakor,11,11.0,19.0,19.0,0.0,0.37254901960784315,2023/24,Tanzania,0848ac5f
S Thakor,5,5.0,19.0,19.0,0.0,0.3392857142857143,2024,Tanzania,0848ac5f
S Thakur,3,3.0,0.0,0.0,0.0,0.0,2021,Romania,a073f2ff
S Thakur,3,3.0,0.0,0.0,0.0,0.0,2023,Romania,a073f2ff
S Thanikaithasan,6,6.0,1.0,1.0,0.0,0.16666666666666666,2021/22,Denmark,498aacac
S Thanikaithasan,2,2.0,2.0,2.0,0.0,0.25,2022,Denmark,498aacac
S Thanikaithasan,10,10.0,5.0,5.0,0.0,0.2777777777777778,2023,Denmark,498aacac
S Thanikaithasan,6,6.0,7.0,7.0,0.0,0.2916666666666667,2024,Denmark,498aacac
S Tobgay,2,2.0,1.0,1.0,0.0,0.5,2019/20,Bhutan,d7f1fe76
S Tosic,4,4.0,1.0,1.0,0.0,0.25,2021,Serbia,1c40f69f
S Tosic,7,7.0,2.0,2.0,0.0,0.18181818181818182,2022,Serbia,1c40f69f
S Tosic,4,3.0,2.0,2.0,0.0,0.14285714285714285,2023,Serbia,1c40f69f
S Tosic,7,7.0,4.0,4.0,0.0,0.19047619047619047,2024,Serbia,1c40f69f
S Udawaththa,1,1.0,0.0,0.0,0.0,0.0,2023/24,United Arab Emirates,6795cc3a
S Udhayan,5,5.0,1.0,1.0,0.0,0.2,2021/22,Seychelles,a8d6305d
S Udhayan,5,4.0,2.0,2.0,0.0,0.2222222222222222,2022/23,Seychelles,a8d6305d
S Varathappan,3,3.0,0.0,0.0,0.0,0.0,2019,Kuwait,2edb4286
S Vashisht,3,3.0,2.0,2.0,0.0,0.6666666666666666,2019,Romania,20ac8219
S Vashisht,3,3.0,4.0,4.0,0.0,0.6666666666666666,2020/21,Romania,20ac8219
S Vashisht,6,6.0,8.0,8.0,0.0,0.6666666666666666,2021,Romania,20ac8219
S Vashisht,5,5.0,10.0,10.0,0.0,0.5882352941176471,2022,Romania,20ac8219
S Vashisht,9,9.0,15.0,15.0,0.0,0.5769230769230769,2023,Romania,20ac8219
S Vashisht,8,8.0,20.0,20.0,0.0,0.5882352941176471,2024,Romania,20ac8219
S Vasilakis,4,4.0,1.0,1.0,0.0,0.25,2024,Greece,e18e9598
S Vats,1,1.0,0.0,0.0,0.0,0.0,2020,Luxembourg,1afd4f89
S Vats,4,4.0,0.0,0.0,0.0,0.0,2021,Luxembourg,1afd4f89
S Veerapathiran,1,1.0,0.0,0.0,0.0,0.0,2019/20,Bahrain,1e569fb0
S Veerapathiran,9,9.0,4.0,4.0,0.0,0.4,2021/22,Bahrain,1e569fb0
S Veerapathiran,5,5.0,11.0,11.0,0.0,0.7333333333333333,2022,Bahrain,1e569fb0
S Veerapathiran,11,11.0,17.0,17.0,0.0,0.6538461538461539,2022/23,Bahrain,1e569fb0
S Veerapathiran,4,4.0,17.0,17.0,0.0,0.5666666666666667,2023,Bahrain,1e569fb0
S Veerapathiran,9,9.0,20.0,20.0,0.0,0.5128205128205128,2023/24,Bahrain,1e569fb0
S Veerapathiran,4,4.0,23.0,23.0,0.0,0.5348837209302325,2024,Bahrain,1e569fb0
S Vesawkar,7,7.0,2.0,2.0,0.0,0.2857142857142857,2015,Nepal,3de06845
S Vesawkar,1,1.0,2.0,2.0,0.0,0.25,2018,Nepal,3de06845
S Vesawkar,6,6.0,5.0,5.0,0.0,0.35714285714285715,2019,Nepal,3de06845
S Vesawkar,3,3.0,8.0,8.0,0.0,0.47058823529411764,2021/22,Nepal,3de06845
S Vijay Unni,2,2.0,0.0,0.0,0.0,0.0,2021/22,Malaysia,f737ab44
S Vijay Unni,4,4.0,1.0,1.0,0.0,0.16666666666666666,2022,Malaysia,f737ab44
S Vijay Unni,4,4.0,2.0,2.0,0.0,0.2,2022/23,Malaysia,f737ab44
S Vijay Unni,14,14.0,5.0,5.0,0.0,0.20833333333333334,2023,Malaysia,f737ab44
S Vijay Unni,8,8.0,7.0,7.0,0.0,0.21875,2023/24,Malaysia,f737ab44
S Vijay Unni,11,11.0,10.0,10.0,0.0,0.23255813953488372,2024,Malaysia,f737ab44
S Vijayakumar,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Singapore,44c69e2b
S Vijayakumar,6,6.0,1.0,1.0,0.0,0.1111111111111111,2019/20,Singapore,44c69e2b
S Waqas Ahmed,5,5.0,0.0,0.0,0.0,0.0,2019,Norway,fb27d38c
S Waqas Ahmed,5,5.0,1.0,1.0,0.0,0.1,2021,Norway,fb27d38c
S Weleilakeba,3,3.0,2.0,2.0,0.0,0.6666666666666666,2022,Fiji,45b8f7c8
S Wickramasekara,5,5.0,1.0,1.0,0.0,0.2,2019,Czech Republic,a9a09cb8
S Wickramasekara,4,4.0,1.0,1.0,0.0,0.1111111111111111,2020,Czech Republic,a9a09cb8
S Wickramasekara,7,7.0,2.0,2.0,0.0,0.125,2021,Czech Republic,a9a09cb8
S Wickramasekara,15,15.0,4.0,4.0,0.0,0.12903225806451613,2022,Czech Republic,a9a09cb8
S Wickramasekara,3,3.0,8.0,8.0,0.0,0.23529411764705882,2023,Czech Republic,a9a09cb8
S Williams,10,10.0,1.0,1.0,0.0,0.1,2021/22,Sierra Leone,7ae1aad9
S Williams,1,1.0,1.0,1.0,0.0,0.09090909090909091,2022/23,Sierra Leone,7ae1aad9
S di Bartolomeo,3,3.0,2.0,2.0,0.0,0.6666666666666666,2023,Italy,823a57a9
S di Bartolomeo,4,4.0,6.0,6.0,0.0,0.8571428571428571,2024,Italy,823a57a9
SA Abbott,2,2.0,2.0,2.0,0.0,1.0,2014/15,Australia,1a2676c5
SA Abbott,1,1.0,2.0,2.0,0.0,0.6666666666666666,2019/20,Australia,1a2676c5
SA Abbott,3,3.0,4.0,4.0,0.0,0.6666666666666666,2020/21,Australia,1a2676c5
SA Abbott,1,1.0,4.0,4.0,0.0,0.5714285714285714,2021/22,Australia,1a2676c5
SA Abbott,1,1.0,4.0,4.0,0.0,0.5,2022,Australia,1a2676c5
SA Abbott,6,6.0,10.0,10.0,0.0,0.7142857142857143,2023/24,Australia,1a2676c5
SA Abbott,5,5.0,11.0,11.0,0.0,0.5789473684210527,2024,Australia,1a2676c5
SA Ahmad,5,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Denmark,8de618ab
SA Ahmad,6,6.0,4.0,4.0,0.0,0.4444444444444444,2021/22,Denmark,8de618ab
SA Ahmad,8,8.0,6.0,6.0,0.0,0.35294117647058826,2022,Denmark,8de618ab
SA Ahmad,10,10.0,9.0,9.0,0.0,0.3333333333333333,2023,Denmark,8de618ab
SA Ahmad,4,4.0,9.0,9.0,0.0,0.2903225806451613,2024,Denmark,8de618ab
SA Edwards,5,4.0,2.0,1.0,1.0,0.5,2018,Netherlands,b59db04f
SA Edwards,2,2.0,3.0,2.0,1.0,0.5,2018/19,Netherlands,b59db04f
SA Edwards,9,9.0,14.0,10.0,4.0,0.9333333333333333,2019,Netherlands,b59db04f
SA Edwards,13,13.0,28.0,24.0,4.0,1.0,2019/20,Netherlands,b59db04f
SA Edwards,4,4.0,29.0,25.0,4.0,0.90625,2021,Netherlands,b59db04f
SA Edwards,3,3.0,30.0,26.0,4.0,0.8571428571428571,2021/22,Netherlands,b59db04f
SA Edwards,7,7.0,38.0,32.0,6.0,0.9047619047619048,2022,Netherlands,b59db04f
SA Edwards,8,8.0,47.0,41.0,6.0,0.94,2022/23,Netherlands,b59db04f
SA Edwards,5,5.0,53.0,46.0,7.0,0.9636363636363636,2023/24,Netherlands,b59db04f
SA Edwards,12,12.0,61.0,53.0,8.0,0.9104477611940298,2024,Netherlands,b59db04f
SA Engelbrecht,5,5.0,0.0,0.0,0.0,0.0,2023/24,Netherlands,81a0e294
SA Engelbrecht,7,7.0,5.0,5.0,0.0,0.4166666666666667,2024,Netherlands,81a0e294
SA Jumbe,7,7.0,0.0,0.0,0.0,0.0,2021/22,Tanzania,91056862
SA Jumbe,4,4.0,2.0,2.0,0.0,0.18181818181818182,2022,Tanzania,91056862
SA Jumbe,21,19.0,4.0,4.0,0.0,0.13333333333333333,2022/23,Tanzania,91056862
SA Jumbe,12,12.0,6.0,6.0,0.0,0.14285714285714285,2023,Tanzania,91056862
SA Jumbe,12,12.0,11.0,11.0,0.0,0.2037037037037037,2023/24,Tanzania,91056862
SA Mohandas,3,3.0,1.0,1.0,0.0,0.3333333333333333,2021,Hungary,8b0b3bba
SA Mohandas,13,12.0,4.0,4.0,0.0,0.26666666666666666,2022,Hungary,8b0b3bba
SA Mohandas,4,4.0,4.0,4.0,0.0,0.21052631578947367,2023,Hungary,8b0b3bba
SA Mohandas,2,2.0,4.0,4.0,0.0,0.19047619047619047,2024,Hungary,8b0b3bba
SA Okpe,3,3.0,0.0,0.0,0.0,0.0,2019,Nigeria,681f522f
SA Okpe,5,5.0,2.0,2.0,0.0,0.25,2019/20,Nigeria,681f522f
SA Okpe,8,8.0,3.0,3.0,0.0,0.1875,2021/22,Nigeria,681f522f
SA Okpe,7,7.0,5.0,5.0,0.0,0.21739130434782608,2022/23,Nigeria,681f522f
SA Okpe,17,16.0,13.0,13.0,0.0,0.3333333333333333,2023/24,Nigeria,681f522f
SA Okpe,5,5.0,14.0,14.0,0.0,0.3181818181818182,2024,Nigeria,681f522f
SA Yadav,3,3.0,5.0,5.0,0.0,1.6666666666666667,2020/21,India,271f83cd
SA Yadav,1,1.0,7.0,7.0,0.0,1.75,2021,India,271f83cd
SA Yadav,10,10.0,13.0,13.0,0.0,0.9285714285714286,2021/22,India,271f83cd
SA Yadav,17,17.0,21.0,21.0,0.0,0.6774193548387096,2022,India,271f83cd
SA Yadav,17,17.0,34.0,34.0,0.0,0.7083333333333334,2022/23,India,271f83cd
SA Yadav,5,5.0,37.0,37.0,0.0,0.6981132075471698,2023,India,271f83cd
SA Yadav,7,7.0,40.0,40.0,0.0,0.6666666666666666,2023/24,India,271f83cd
SA Yadav,11,11.0,45.0,45.0,0.0,0.6338028169014085,2024,India,271f83cd
SA Yadav,3,3.0,45.0,45.0,0.0,0.6081081081081081,2024/25,India,271f83cd
SB Wagh,5,5.0,0.0,0.0,0.0,0.0,2024,Mexico,acf06e10
SC Getkate,6,6.0,1.0,1.0,0.0,0.16666666666666666,2018/19,Ireland,c8065f31
SC Getkate,4,4.0,3.0,3.0,0.0,0.3,2019,Ireland,c8065f31
SC Getkate,5,5.0,3.0,3.0,0.0,0.2,2019/20,Ireland,c8065f31
SC Getkate,8,8.0,5.0,5.0,0.0,0.21739130434782608,2021,Ireland,c8065f31
SC Getkate,7,7.0,9.0,9.0,0.0,0.3,2021/22,Ireland,c8065f31
SC Kuggeleijn,4,4.0,2.0,2.0,0.0,0.5,2018/19,New Zealand,fef92afc
SC Kuggeleijn,3,3.0,2.0,2.0,0.0,0.2857142857142857,2019,New Zealand,fef92afc
SC Kuggeleijn,5,5.0,4.0,4.0,0.0,0.3333333333333333,2019/20,New Zealand,fef92afc
SC Kuggeleijn,4,4.0,5.0,5.0,0.0,0.3125,2020/21,New Zealand,fef92afc
SC Kuggeleijn,2,2.0,6.0,6.0,0.0,0.3333333333333333,2021,New Zealand,fef92afc
SC Williams,4,4.0,2.0,2.0,0.0,0.5,2015,Zimbabwe,afe57f7a
SC Williams,12,12.0,8.0,8.0,0.0,0.5,2015/16,Zimbabwe,afe57f7a
SC Williams,2,2.0,9.0,9.0,0.0,0.5,2018/19,Zimbabwe,afe57f7a
SC Williams,8,8.0,13.0,13.0,0.0,0.5,2019,Zimbabwe,afe57f7a
SC Williams,6,6.0,15.0,15.0,0.0,0.46875,2019/20,Zimbabwe,afe57f7a
SC Williams,5,5.0,15.0,15.0,0.0,0.40540540540540543,2020/21,Zimbabwe,afe57f7a
SC Williams,5,5.0,18.0,18.0,0.0,0.42857142857142855,2021,Zimbabwe,afe57f7a
SC Williams,8,8.0,19.0,19.0,0.0,0.38,2022,Zimbabwe,afe57f7a
SC Williams,10,10.0,21.0,21.0,0.0,0.35,2022/23,Zimbabwe,afe57f7a
SC Williams,11,11.0,25.0,25.0,0.0,0.352112676056338,2023/24,Zimbabwe,afe57f7a
SC Williams,2,2.0,27.0,27.0,0.0,0.3698630136986301,2024,Zimbabwe,afe57f7a
SC van Schalkwyk,14,14.0,4.0,4.0,0.0,0.2857142857142857,2024,United States of America,97b0e4ff
SD Hope,3,3.0,0.0,0.0,0.0,0.0,2017/18,West Indies,1fc6ef83
SD Hope,9,9.0,5.0,5.0,0.0,0.4166666666666667,2018/19,West Indies,1fc6ef83
SD Hope,1,1.0,6.0,6.0,0.0,0.46153846153846156,2019/20,West Indies,1fc6ef83
SD Hope,6,6.0,10.0,9.0,1.0,0.5263157894736842,2021/22,West Indies,1fc6ef83
SD Hope,2,2.0,11.0,10.0,1.0,0.5238095238095238,2023,West Indies,1fc6ef83
SD Hope,7,7.0,11.0,10.0,1.0,0.39285714285714285,2023/24,West Indies,1fc6ef83
SD Hope,6,6.0,13.0,12.0,1.0,0.38235294117647056,2024,West Indies,1fc6ef83
SD Hope,2,2.0,14.0,13.0,1.0,0.3888888888888889,2024/25,West Indies,1fc6ef83
SD Parry,2,2.0,0.0,0.0,0.0,0.0,2015/16,England,fdb8ed0d
SD Valjalo,5,5.0,0.0,0.0,0.0,0.0,2022,Croatia,62d3f506
SDJJ Dima,4,3.0,0.0,0.0,0.0,0.0,2019/20,Mozambique,b8b95e44
SDJJ Dima,4,4.0,0.0,0.0,0.0,0.0,2021/22,Mozambique,b8b95e44
SDJJ Dima,7,7.0,1.0,1.0,0.0,0.07142857142857142,2022,Mozambique,b8b95e44
SE Aquilina,2,2.0,1.0,0.0,1.0,0.5,2019,Malta,019e740a
SE Aquilina,2,2.0,4.0,0.0,4.0,1.0,2019/20,Malta,019e740a
SE Aquilina,3,3.0,6.0,2.0,4.0,0.8571428571428571,2020,Malta,019e740a
SE Aquilina,8,8.0,10.0,4.0,6.0,0.6666666666666666,2021,Malta,019e740a
SE Aquilina,1,1.0,10.0,4.0,6.0,0.625,2021/22,Malta,019e740a
SE Marsh,2,2.0,0.0,0.0,0.0,0.0,2015/16,Australia,508a1ea7
SE Rutherford,1,1.0,1.0,1.0,0.0,1.0,2018/19,West Indies,d014d5ac
SE Rutherford,5,5.0,1.0,1.0,0.0,0.16666666666666666,2019/20,West Indies,d014d5ac
SE Rutherford,6,6.0,3.0,3.0,0.0,0.25,2023/24,West Indies,d014d5ac
SE Rutherford,9,9.0,5.0,5.0,0.0,0.23809523809523808,2024,West Indies,d014d5ac
SE Rutherford,3,3.0,6.0,6.0,0.0,0.25,2024/25,West Indies,d014d5ac
SF Mire,2,2.0,0.0,0.0,0.0,0.0,2017/18,Zimbabwe,3300d23c
SF Mire,4,4.0,1.0,1.0,0.0,0.16666666666666666,2018,Zimbabwe,3300d23c
SF Mire,1,1.0,1.0,1.0,0.0,0.14285714285714285,2018/19,Zimbabwe,3300d23c
SF Mire,2,2.0,2.0,2.0,0.0,0.2222222222222222,2019,Zimbabwe,3300d23c
SF Nhavotso,4,4.0,2.0,2.0,0.0,0.5,2021/22,Mozambique,8b6aebf7
SF Tiai,4,4.0,0.0,0.0,0.0,0.0,2019,Samoa,bf19d427
SF Tiai,6,6.0,1.0,1.0,0.0,0.1,2022,Samoa,bf19d427
SF Tiai,6,6.0,2.0,2.0,0.0,0.125,2024,Samoa,bf19d427
SG Diaby,6,5.0,0.0,0.0,0.0,0.0,2022/23,Mali,fe3e9880
SG Diaby,3,3.0,0.0,0.0,0.0,0.0,2023/24,Mali,fe3e9880
SG Whittingham,3,3.0,0.0,0.0,0.0,0.0,2018,Scotland,2d4465da
SH Johnson,5,5.0,0.0,0.0,0.0,0.0,2023/24,Australia,83c3e8e3
SH Obed,3,3.0,0.0,0.0,0.0,0.0,2018/19,Vanuatu,f49c401e
SH Obed,5,5.0,1.0,1.0,0.0,0.125,2019,Vanuatu,f49c401e
SH Obed,4,4.0,1.0,1.0,0.0,0.08333333333333333,2019/20,Vanuatu,f49c401e
SH Obed,1,1.0,1.0,1.0,0.0,0.07692307692307693,2022,Vanuatu,f49c401e
SH Obed,3,3.0,2.0,2.0,0.0,0.125,2022/23,Vanuatu,f49c401e
SH Obed,6,6.0,5.0,5.0,0.0,0.22727272727272727,2023,Vanuatu,f49c401e
SH Obed,4,4.0,6.0,6.0,0.0,0.23076923076923078,2024,Vanuatu,f49c401e
SHA Rance,4,3.0,0.0,0.0,0.0,0.0,2017/18,New Zealand,69c994e4
SHA Rance,1,1.0,0.0,0.0,0.0,0.0,2018/19,New Zealand,69c994e4
SHA Rance,3,3.0,0.0,0.0,0.0,0.0,2019,New Zealand,69c994e4
SI Kamea,2,2.0,1.0,1.0,0.0,0.5,2021/22,Papua New Guinea,0730a707
SI Kamea,7,7.0,1.0,1.0,0.0,0.1111111111111111,2022,Papua New Guinea,0730a707
SI Kamea,5,5.0,3.0,3.0,0.0,0.21428571428571427,2023,Papua New Guinea,0730a707
SI Kamea,3,3.0,4.0,4.0,0.0,0.23529411764705882,2023/24,Papua New Guinea,0730a707
SI Kamea,2,2.0,5.0,5.0,0.0,0.2631578947368421,2024,Papua New Guinea,0730a707
SJ Baard,6,6.0,3.0,3.0,0.0,0.5,2019,Namibia,e8511411
SJ Baard,7,7.0,5.0,5.0,0.0,0.38461538461538464,2019/20,Namibia,e8511411
SJ Baard,1,1.0,6.0,6.0,0.0,0.42857142857142855,2021,Namibia,e8511411
SJ Baard,8,8.0,10.0,10.0,0.0,0.45454545454545453,2021/22,Namibia,e8511411
SJ Baard,3,3.0,12.0,12.0,0.0,0.48,2022,Namibia,e8511411
SJ Baard,3,3.0,13.0,13.0,0.0,0.4642857142857143,2022/23,Namibia,e8511411
SJ Benn,1,1.0,0.0,0.0,0.0,0.0,2014/15,West Indies,364ee2cf
SJ Benn,6,6.0,3.0,3.0,0.0,0.42857142857142855,2015/16,West Indies,364ee2cf
SJ Hughes-Pinan,4,4.0,0.0,0.0,0.0,0.0,2024,Spain,ca72ea31
SJ Modani,2,2.0,1.0,1.0,0.0,0.5,2021/22,United States of America,290cba17
SJ Modani,3,3.0,2.0,2.0,0.0,0.4,2022,United States of America,290cba17
SJ Myburgh,6,6.0,0.0,0.0,0.0,0.0,2015,Netherlands,18261c22
SJ Myburgh,5,4.0,2.0,2.0,0.0,0.2,2015/16,Netherlands,18261c22
SJ Myburgh,1,1.0,2.0,2.0,0.0,0.18181818181818182,2016/17,Netherlands,18261c22
SJ Myburgh,2,2.0,3.0,3.0,0.0,0.23076923076923078,2018/19,Netherlands,18261c22
SJ Myburgh,3,3.0,3.0,3.0,0.0,0.1875,2019,Netherlands,18261c22
SJ Myburgh,2,2.0,3.0,3.0,0.0,0.16666666666666666,2021/22,Netherlands,18261c22
SJ Myburgh,7,7.0,5.0,5.0,0.0,0.2,2022,Netherlands,18261c22
SJ Myburgh,3,3.0,8.0,8.0,0.0,0.2857142857142857,2022/23,Netherlands,18261c22
SJ Patel,3,3.0,0.0,0.0,0.0,0.0,2021,Czech Republic,6a091f62
SJ Patel,7,7.0,3.0,3.0,0.0,0.3,2022,Czech Republic,6a091f62
SK Atai,2,2.0,1.0,1.0,0.0,0.5,2019,Papua New Guinea,a64e3b89
SK Atai,10,10.0,4.0,4.0,0.0,0.3333333333333333,2021/22,Papua New Guinea,a64e3b89
SK Atai,6,6.0,6.0,6.0,0.0,0.3333333333333333,2022,Papua New Guinea,a64e3b89
SK Raina,18,18.0,8.0,8.0,0.0,0.4444444444444444,2015/16,India,1dc12ab9
SK Raina,3,3.0,12.0,12.0,0.0,0.5714285714285714,2016/17,India,1dc12ab9
SK Raina,8,8.0,20.0,20.0,0.0,0.6896551724137931,2017/18,India,1dc12ab9
SK Raina,5,5.0,22.0,22.0,0.0,0.6470588235294118,2018,India,1dc12ab9
SKDT Madusanka,6,6.0,0.0,0.0,0.0,0.0,2021/22,Seychelles,95c2d309
