match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1436475,0,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22
1436475,1,1,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436476,0,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1436476,1,1,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98
1436477,0,1,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436477,1,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07
1436478,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436478,1,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1436479,0,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436479,1,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98
1436480,0,1,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22
1436480,1,1,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07
1436481,0,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1436481,1,1,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1436482,0,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92
1436482,1,1,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436483,0,1,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436483,1,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92
1436484,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1436484,1,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1436485,0,1,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436485,1,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07
1436486,0,1,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436486,1,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1436487,0,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1436487,1,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98
1436488,0,1,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92
1436488,1,1,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22
1436489,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1436489,1,1,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1436490,0,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436490,1,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436491,0,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49
1436491,1,1,5,2,3,0,0,0.6666666666666666,5,175,0.0,16.2,6.49,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1436492,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22
1436492,1,1,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1436493,0,1,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98
1436493,1,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07
1436494,0,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436494,1,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436889,0,0,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1436889,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1436890,0,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1436890,1,0,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1436891,0,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1436891,1,0,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1438073,0,1,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1438073,1,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22
1438074,0,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22
1438074,1,1,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1438075,0,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438075,1,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438076,0,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438076,1,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438077,0,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438077,1,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438078,0,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438078,1,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438079,0,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438079,1,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438080,0,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438080,1,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438090,0,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1438090,1,0,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1438091,0,0,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1438091,1,0,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1438092,0,0,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1438092,1,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1438093,0,0,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1438093,1,0,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1438094,0,0,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1438094,1,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1438095,0,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1438095,1,0,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1438097,0,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438097,1,0,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438099,0,0,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438099,1,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438101,0,0,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1438101,1,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1438102,0,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1438102,1,0,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1438103,0,0,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1438103,1,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1438104,0,0,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1438104,1,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1438105,0,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94
1438105,1,0,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1438257,0,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
1438257,1,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1438259,0,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1438259,1,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
1438262,0,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1438262,1,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
1439813,0,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1439813,1,1,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1439814,0,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1439814,1,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83
1439815,0,1,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1439815,1,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36
1439816,0,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1439816,1,1,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1439817,0,1,6,3,3,0,0,1.0,6,171,49.0,15.4,6.35,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1439817,1,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,6,3,3,0,0,1.0,6,171,49.0,15.4,6.35
1439818,0,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1439818,1,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1439819,0,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1439819,1,1,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83
1439820,0,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36
1439820,1,1,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1439821,0,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1439821,1,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1439822,0,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83
1439822,1,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1439823,0,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1439823,1,1,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1439825,0,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1439825,1,1,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1439826,0,1,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1439826,1,1,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36
1439829,0,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1439829,1,1,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1439830,0,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1439830,1,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1439831,0,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36
1439831,1,1,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1439833,0,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83
1439833,1,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09
1439836,0,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1439836,1,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82
1440129,0,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1440129,1,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1440130,0,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1440130,1,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1440131,0,1,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1440131,1,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1440444,0,0,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1440444,1,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61
1440447,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61
1440447,1,0,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1440450,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61
1440450,1,0,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1440463,0,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1440463,1,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1440464,0,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1440464,1,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1440465,0,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48
1440465,1,1,12,9,3,0,0,3.0,12,201,127.0,29.84,9.48,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1441133,0,1,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1441133,1,1,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1441135,0,1,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1441135,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1441136,0,1,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1441136,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1441140,0,1,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1441140,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1441145,0,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1441145,1,1,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442735,0,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1442735,1,1,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442736,0,1,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442736,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1442737,0,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1442737,1,1,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442738,0,1,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442738,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1442739,0,1,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1442739,1,1,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1442987,0,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1442987,1,1,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1442988,0,1,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1442988,1,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1442996,0,0,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1442996,1,0,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,11,8,3,0,0,2.6666666666666665,11,233,141.0,29.33,9.55
1443766,0,1,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22
1443766,1,1,11,4,7,0,0,0.5714285714285714,11,195,67.0,17.15,7.22,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82
1443767,0,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1443767,1,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99
1443768,0,1,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1443768,1,1,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22
1443769,0,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
1443769,1,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1443770,0,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1443770,1,1,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
1443771,0,1,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22,4,0,4,0,0,0.0,4,134,84.0,11.5,5.42
1443771,1,1,4,0,4,0,0,0.0,4,134,84.0,11.5,5.42,6,3,3,0,0,1.0,6,225,102.0,21.66,8.22
1443772,0,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1443772,1,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1443773,0,1,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34
1443773,1,1,5,2,3,0,0,0.6666666666666666,5,178,110.0,17.27,6.34,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82
1443775,0,1,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5
1443775,1,1,12,7,5,0,0,1.4,12,197,86.0,25.34,8.5,8,3,5,0,0,0.6,8,199,74.0,15.1,6.83
